phase,event,onset,offset,trial_number,game,image,outcome,choice,correct,rt,letter,match,response,option,true_value,true_position,recalled_position,
encoding,attention,67.57081145804841,70.58668924996164,23,4,Object_Land_Solid_Large,6,+6,1,1.727565540932119,,,,,,,,
encoding,fixation,70.58684195799287,71.8419935000129,24,4,Object_Land_Pattern_Large,-1,,,,,,,,,,,
encoding,image,71.84211412502918,72.85380095802248,24,4,Object_Land_Pattern_Large,-1,,,,,,,,,,,
encoding,value,72.8539108330151,78.86725637502968,24,4,Object_Land_Pattern_Large,-1,,,,,,,,,,,
encoding,attention,78.86738916602917,81.8859554999508,24,4,Object_Land_Pattern_Large,-1,-1,1,1.5109503340208903,,,,,,,,
n-back,,,,91,4,,,,1,None,B,False,None,,,,,
n-back,,,,92,4,,,,0,None,C,True,None,,,,,
n-back,,,,93,4,,,,1,None,C,False,None,,,,,
n-back,,,,94,4,,,,1,0.9940317920409143,C,True,1,,,,,
n-back,,,,95,4,,,,1,None,Z,False,None,,,,,
n-back,,,,96,4,,,,1,None,Z,False,None,,,,,
n-back,,,,97,4,,,,0,None,Z,True,None,,,,,
n-back,,,,98,4,,,,0,0.639589500031434,V,False,1,,,,,
n-back,,,,99,4,,,,1,None,C,False,None,,,,,
n-back,,,,100,4,,,,1,None,C,False,None,,,,,
n-back,,,,101,4,,,,1,0.36676150001585484,C,True,1,,,,,
n-back,,,,102,4,,,,1,None,V,False,None,,,,,
n-back,,,,103,4,,,,1,None,Z,False,None,,,,,
n-back,,,,104,4,,,,1,None,Z,False,None,,,,,
n-back,,,,105,4,,,,1,0.43382908403873444,Z,True,1,,,,,
n-back,,,,106,4,,,,1,None,X,False,None,,,,,
n-back,,,,107,4,,,,1,0.8917967500165105,Z,True,1,,,,,
n-back,,,,108,4,,,,1,None,C,False,None,,,,,
n-back,,,,109,4,,,,1,0.8618290000595152,Z,True,1,,,,,
n-back,,,,110,4,,,,1,None,Z,False,None,,,,,
n-back,,,,111,4,,,,1,None,V,False,None,,,,,
n-back,,,,112,4,,,,1,1.1812752499245107,Z,True,1,,,,,
n-back,,,,113,4,,,,0,1.1067119580693543,Z,False,1,,,,,
n-back,,,,114,4,,,,1,None,X,False,None,,,,,
n-back,,,,115,4,,,,1,None,C,False,None,,,,,
n-back,,,,116,4,,,,1,None,V,False,None,,,,,
n-back,,,,117,4,,,,1,None,B,False,None,,,,,
n-back,,,,118,4,,,,1,None,Z,False,None,,,,,
n-back,,,,119,4,,,,1,0.9299782500602305,B,True,1,,,,,
n-back,,,,120,4,,,,1,0.9470415830146521,Z,True,1,,,,,
choice,fixation,180.0286896249745,180.53207525005564,25,4,,,,,,,,,Object,,,,
choice,option,180.54129941598512,181.56825341598596,25,4,,,,,,,,,Object,,,,
choice,choice,181.56838275003247,220.71575908304658,25,4,,,2,0,38.13608695799485,,,,Object,,,,
choice,fixation,220.71592850005254,222.21936879097484,26,4,,,,,,,,,Animal,,,,
choice,option,222.2290193750523,223.25635525002144,26,4,,,,,,,,,Animal,,,,
choice,choice,223.25646479101852,235.2602370410459,26,4,,,1,1,10.99285083299037,,,,Animal,,,,
choice,fixation,235.2603755829623,236.51538479095325,27,4,,,,,,,,,Small,,,,
choice,option,236.5243466249667,237.5513121660333,27,4,,,,,,,,,Small,,,,
choice,choice,237.5514154159464,291.7235786250094,27,4,,,1,0,53.16147337493021,,,,Small,,,,
choice,fixation,291.7237372499658,292.72857045801356,28,4,,,,,,,,,Sea,,,,
choice,option,292.7370007910067,293.76365654100664,28,4,,,,,,,,,Sea,,,,
choice,choice,293.7638375409879,301.3162116250023,28,4,,,1,1,6.542615459067747,,,,Sea,,,,
choice,fixation,301.316418915987,302.82147708302364,29,4,,,,,,,,,Solid,,,,
choice,option,302.8307378749596,303.8601054579485,29,4,,,,,,,,,Solid,,,,
choice,choice,303.86030358297285,360.5821410829667,29,4,,,1,1,55.710994916036725,,,,Solid,,,,
choice,fixation,360.58227370795794,361.3372057500528,30,4,,,,,,,,,Pattern,,,,
choice,option,361.34624066599645,362.3728579999879,30,4,,,,,,,,,Pattern,,,,
choice,choice,362.37297966599,374.2846216659527,30,4,,,1,1,10.900822125026025,,,,Pattern,,,,
choice,fixation,374.28475620795507,374.78974945796654,31,4,,,,,,,,,Large,,,,
choice,option,374.7992682909826,375.82713191595394,31,4,,,,,,,,,Large,,,,
choice,choice,375.82724895805586,390.9990314160241,31,4,,,1,1,14.160994125064462,,,,Large,,,,
choice,fixation,390.9991663330002,391.7540932500269,32,4,,,,,,,,,Land,,,,
choice,option,391.7630290410016,392.7894387500128,32,4,,,,,,,,,Land,,,,
choice,choice,392.7895600410411,423.98267545795534,32,4,,,2,0,30.182720207958482,,,,Land,,,,
memory,free_recall,436.3650051249424,465.7343636660371,18,4,,,,,,,,,,,,,
memory,value_recall,476.81043037504423,501.6943179999944,19,4,Object_Land_Solid_Large,,,,24.879893124918453,,,,,6,,,
memory,value_recall,503.24128287495114,517.5098650000291,20,4,Object_Land_Pattern_Small,,,,14.264448708039708,,,,,-2,,,
memory,value_recall,519.055731749977,521.5571595829679,21,4,Animal_Sea_Pattern_Small,,,,2.497365541057661,,,,,7,,,
memory,value_recall,523.1040357080055,525.1491605000338,22,4,Animal_Sea_Solid_Large,,,,2.041038583032787,,,,,7,,,
memory,value_recall,526.6954882909777,528.8255230409559,23,4,Animal_Sea_Solid_Small,,,,2.1258969999616966,,,,,-7,,,
memory,value_recall,530.6213705829578,533.6145136660198,24,4,Object_Land_Pattern_Large,,,,2.9879569999175146,,,,,-1,,,
memory,spatial_recall,540.204478041036,541.8174505829811,24,4,Object_Land_Solid_Large,,,1,1.6089302080217749,,,,,,"[329, 189]","[329, 189]",
memory,spatial_recall,542.8791968330042,544.5771528329933,24,4,Object_Land_Pattern_Large,,,1,1.6956635839305818,,,,,,"[-329, 190]","[-329, 190]",
memory,spatial_recall,545.8820596659789,546.763324041036,24,4,Animal_Sea_Solid_Large,,,1,0.8773725419305265,,,,,,"[0, -380]","[0, -380]",
memory,spatial_recall,548.0677010000218,549.2682437499752,24,4,Object_Land_Pattern_Small,,,1,1.1964945830404758,,,,,,"[-329, -190]","[-329, -190]",
memory,spatial_recall,551.3308289999841,552.6630987910321,24,4,Animal_Sea_Pattern_Small,,,1,1.3284165830118582,,,,,,"[0, 380]","[0, 380]",
memory,spatial_recall,554.7200452079996,555.7008680000436,24,4,Animal_Sea_Solid_Small,,,1,0.9745214170543477,,,,,,"[329, -190]","[329, -190]",
encoding,fixation,8.107639166060835,9.362891375087202,25,5,Animal_Sea_Pattern_Large,8,,,,,,,,,,,
encoding,image,9.362999666016549,10.373500291025266,25,5,Animal_Sea_Pattern_Large,8,,,,,,,,,,,
encoding,value,10.373642541002482,16.385882916045375,25,5,Animal_Sea_Pattern_Large,8,,,,,,,,,,,
encoding,attention,16.386002958053723,19.40551512502134,25,5,Animal_Sea_Pattern_Large,8,+8,1,0.7539492909563705,,,,,,,,
encoding,fixation,19.40565950004384,20.91106545808725,26,5,Animal_Land_Solid_Large,-8,,,,,,,,,,,
encoding,image,20.911188666010275,21.923291208106093,26,5,Animal_Land_Solid_Large,-8,,,,,,,,,,,
encoding,value,21.923415000084788,27.934945583110675,26,5,Animal_Land_Solid_Large,-8,,,,,,,,,,,
encoding,attention,27.93507175007835,30.953746833023615,26,5,Animal_Land_Solid_Large,-8,-8,1,1.7240522080101073,,,,,,,,
encoding,fixation,30.953904750058427,31.959286708035506,27,5,Object_Sea_Pattern_Small,-8,,,,,,,,,,,
encoding,image,31.959419875056483,32.97028383309953,27,5,Object_Sea_Pattern_Small,-8,,,,,,,,,,,
encoding,value,32.97041462501511,38.981534250080585,27,5,Object_Sea_Pattern_Small,-8,,,,,,,,,,,
encoding,attention,38.98164695804007,42.001679916051216,27,5,Object_Sea_Pattern_Small,-8,-8,1,1.8063002079725266,,,,,,,,
encoding,fixation,42.001840125070885,42.75703575008083,28,5,Object_Sea_Pattern_Large,-7,,,,,,,,,,,
encoding,image,42.75713783304673,43.768436833051965,28,5,Object_Sea_Pattern_Large,-7,,,,,,,,,,,
encoding,value,43.768540875054896,49.78107870800886,28,5,Object_Sea_Pattern_Large,-7,,,,,,,,,,,
encoding,attention,49.781191000016406,52.799465666059405,28,5,Object_Sea_Pattern_Large,-7,-7,1,1.2212692080065608,,,,,,,,
encoding,fixation,52.799706208053976,53.30480916600209,29,5,Animal_Land_Solid_Small,2,,,,,,,,,,,
encoding,image,53.304943666094914,54.315352333011106,29,5,Animal_Land_Solid_Small,2,,,,,,,,,,,
encoding,value,54.3154973750934,60.3268937910907,29,5,Animal_Land_Solid_Small,2,,,,,,,,,,,
encoding,attention,60.32701762509532,63.34405120811425,29,5,Animal_Land_Solid_Small,2,+2,1,2.1012812920380384,,,,,,,,
encoding,fixation,63.344284582999535,64.5993235410424,30,5,Object_Land_Solid_Small,5,,,,,,,,,,,
encoding,image,64.59943966602441,65.61032287508715,30,5,Object_Land_Solid_Small,5,,,,,,,,,,,
encoding,value,65.61043337511364,71.6220459160395,30,5,Object_Land_Solid_Small,5,,,,,,,,,,,
encoding,attention,71.62221454107203,74.63886200007983,30,5,Object_Land_Solid_Small,5,+5,1,1.0151989170117304,,,,,,,,
n-back,,,,121,5,,,,1,None,V,False,None,,,,,
n-back,,,,122,5,,,,0,None,Z,True,None,,,,,
n-back,,,,123,5,,,,1,None,N,False,None,,,,,
n-back,,,,124,5,,,,1,None,C,False,None,,,,,
n-back,,,,125,5,,,,0,None,N,True,None,,,,,
n-back,,,,126,5,,,,1,1.1219661249779165,C,True,1,,,,,
n-back,,,,127,5,,,,1,0.9624261250719428,N,True,1,,,,,
n-back,,,,128,5,,,,1,None,B,False,None,,,,,
n-back,,,,129,5,,,,1,None,V,False,None,,,,,
n-back,,,,130,5,,,,1,None,N,False,None,,,,,
n-back,,,,131,5,,,,1,0.9005851250840351,V,True,1,,,,,
n-back,,,,132,5,,,,1,None,Z,False,None,,,,,
n-back,,,,133,5,,,,1,None,Z,False,None,,,,,
n-back,,,,134,5,,,,1,None,B,False,None,,,,,
n-back,,,,135,5,,,,1,None,X,False,None,,,,,
n-back,,,,136,5,,,,1,0.9019392920890823,B,True,1,,,,,
n-back,,,,137,5,,,,0,1.1133132498944178,V,False,1,,,,,
n-back,,,,138,5,,,,1,0.7147395409410819,B,True,1,,,,,
n-back,,,,139,5,,,,1,None,C,False,None,,,,,
n-back,,,,140,5,,,,0,None,B,True,None,,,,,
n-back,,,,141,5,,,,1,None,Z,False,None,,,,,
n-back,,,,142,5,,,,1,None,X,False,None,,,,,
n-back,,,,143,5,,,,0,None,Z,True,None,,,,,
n-back,,,,144,5,,,,1,None,V,False,None,,,,,
n-back,,,,145,5,,,,1,None,N,False,None,,,,,
n-back,,,,146,5,,,,1,0.7198091250611469,V,True,1,,,,,
n-back,,,,147,5,,,,1,None,C,False,None,,,,,
n-back,,,,148,5,,,,1,None,N,False,None,,,,,
n-back,,,,149,5,,,,1,None,V,False,None,,,,,
n-back,,,,150,5,,,,1,None,B,False,None,,,,,
choice,fixation,157.69896300008986,158.2022984160576,33,5,,,,,,,,,Land,,,,
choice,option,158.2109902080847,159.2376836660551,33,5,,,,,,,,,Land,,,,
choice,choice,159.23779816611204,187.1984221660532,33,5,,,2,1,26.949847000068985,,,,Land,,,,
choice,fixation,187.1986305830069,187.95358150009997,34,5,,,,,,,,,Small,,,,
choice,option,187.96286237507593,188.98984687507618,34,5,,,,,,,,,Small,,,,
choice,choice,188.98996750009246,220.6384317500051,34,5,,,1,0,30.637354957987554,,,,Small,,,,
choice,fixation,220.63857162510976,221.64364791603293,35,5,,,,,,,,,Sea,,,,
choice,option,221.65201708301902,222.6793944160454,35,5,,,,,,,,,Sea,,,,
choice,choice,222.67951029108372,234.94308329105843,35,5,,,2,1,11.251887790975161,,,,Sea,,,,
choice,fixation,234.94322629109956,236.19826575007755,36,5,,,,,,,,,Object,,,,
choice,option,236.20768112502992,237.23561658302788,36,5,,,,,,,,,Object,,,,
choice,choice,237.23577608307824,256.3179668330122,36,5,,,2,1,18.071415374986827,,,,Object,,,,
choice,fixation,256.31807929102797,257.8229094580747,37,5,,,,,,,,,Animal,,,,
choice,option,257.832388291019,258.85951179102995,37,5,,,,,,,,,Animal,,,,
choice,choice,258.8596500410931,267.7352487500757,37,5,,,1,1,7.865392875042744,,,,Animal,,,,
choice,fixation,267.735377166071,268.7404160000151,38,5,,,,,,,,,Solid,,,,
choice,option,268.75004337506834,269.7767299580155,38,5,,,,,,,,,Solid,,,,
choice,choice,269.7768530000467,296.70301437505987,38,5,,,2,1,25.915246332995594,,,,Solid,,,,
choice,fixation,296.7031412080396,297.2103798330063,39,5,,,,,,,,,Large,,,,
choice,option,297.219113750034,298.2463515830459,39,5,,,,,,,,,Large,,,,
choice,choice,298.24648012500256,304.49378791602794,39,5,,,2,1,5.237419082899578,,,,Large,,,,
choice,fixation,304.4939118750626,305.2497175830649,40,5,,,,,,,,,Pattern,,,,
choice,option,305.2593112080358,306.28600887500215,40,5,,,,,,,,,Pattern,,,,
choice,choice,306.28613704105373,330.8710222080117,40,5,,,2,1,23.57500908302609,,,,Pattern,,,,
memory,free_recall,351.1839246660238,406.84010845806915,24,5,,,,,,,,,,,,,
memory,value_recall,413.62426916603,419.61727620800957,25,5,Object_Sea_Pattern_Large,,,,5.988906209007837,,,,,-7,,,
memory,value_recall,420.91241908306256,423.8475257080281,26,5,Object_Land_Solid_Small,,,,2.9310243340441957,,,,,5,,,
memory,value_recall,425.893644958036,430.183491166099,27,5,Animal_Sea_Pattern_Large,,,,4.285362041089684,,,,,8,,,
memory,value_recall,431.2301922501065,434.1765546660172,28,5,Animal_Land_Solid_Large,,,,2.9438617079285905,,,,,-8,,,
memory,value_recall,435.9721328330925,441.06448875006754,29,5,Object_Sea_Pattern_Small,,,,5.087816792074591,,,,,-8,,,
memory,value_recall,442.6105650831014,445.1773098750273,30,5,Animal_Land_Solid_Small,,,,2.562528792070225,,,,,2,,,
memory,spatial_recall,450.5694360410562,452.8951070830226,30,5,Object_Sea_Pattern_Large,,,1,2.3197011249139905,,,,,,"[329, 189]","[329, 189]",
memory,spatial_recall,453.9524979580892,457.2103160000406,30,5,Animal_Land_Solid_Small,,,1,3.2531188330613077,,,,,,"[0, -380]","[0, -380]",
memory,spatial_recall,458.51604641601443,459.7789171660552,30,5,Object_Land_Solid_Small,,,1,1.2588221658952534,,,,,,"[-329, 190]","[-329, 190]",
memory,spatial_recall,461.8347822080832,462.7153583330801,30,5,Object_Sea_Pattern_Small,,,1,0.8765875420067459,,,,,,"[329, -190]","[329, -190]",
memory,spatial_recall,464.0205936250277,466.06598708301317,30,5,Animal_Land_Solid_Large,,,1,2.0415036669000983,,,,,,"[0, 380]","[0, 380]",
memory,spatial_recall,467.62557358306367,468.8427732910495,30,5,Animal_Sea_Pattern_Large,,,1,1.2130372080719098,,,,,,"[-329, -190]","[-329, -190]",
encoding,fixation,5.018492624978535,6.274221624946222,31,6,Object_Land_Solid_Small,-7,,,,,,,,,,,
encoding,image,6.27435629197862,7.286705999984406,31,6,Object_Land_Solid_Small,-7,,,,,,,,,,,
encoding,value,7.2868832919048145,13.300056249951012,31,6,Object_Land_Solid_Small,-7,,,,,,,,,,,
encoding,attention,13.300164124928415,16.31793087499682,31,6,Object_Land_Solid_Small,-7,-7,1,1.0652268750127405,,,,,,,,
encoding,fixation,16.318075207993388,17.32431858300697,32,6,Object_Sea_Solid_Large,6,,,,,,,,,,,
encoding,image,17.32444312493317,18.33663924993016,32,6,Object_Sea_Solid_Large,6,,,,,,,,,,,
encoding,value,18.33674216689542,24.348809416987933,32,6,Object_Sea_Solid_Large,6,,,,,,,,,,,
encoding,attention,24.34893966699019,27.366360916988924,32,6,Object_Sea_Solid_Large,6,+6,1,1.1842521249782294,,,,,,,,
encoding,fixation,27.366513874963857,28.122121916967444,33,6,Animal_Sea_Pattern_Large,-6,,,,,,,,,,,
encoding,image,28.1222408330068,29.132791582960635,33,6,Animal_Sea_Pattern_Large,-6,,,,,,,,,,,
encoding,value,29.132934666937217,35.14371737500187,33,6,Animal_Sea_Pattern_Large,-6,,,,,,,,,,,
encoding,attention,35.14383624994662,38.15994766692165,33,6,Animal_Sea_Pattern_Large,-6,-6,1,0.9983790420228615,,,,,,,,
encoding,fixation,38.160121291992255,38.915873749996535,34,6,Animal_Land_Pattern_Small,2,,,,,,,,,,,
encoding,image,38.91597162489779,39.926740582915954,34,6,Animal_Land_Pattern_Small,2,,,,,,,,,,,
encoding,value,39.92687774996739,45.94133708300069,34,6,Animal_Land_Pattern_Small,2,,,,,,,,,,,
encoding,attention,45.94148387492169,48.95825862500351,34,6,Animal_Land_Pattern_Small,2,+2,1,1.0560479999985546,,,,,,,,
encoding,fixation,48.95842099993024,49.46382633293979,35,6,Object_Sea_Solid_Small,2,,,,,,,,,,,
encoding,image,49.46395212493371,50.4744761249749,35,6,Object_Sea_Solid_Small,2,,,,,,,,,,,
encoding,value,50.47459324996453,56.484961916925386,35,6,Object_Sea_Solid_Small,2,,,,,,,,,,,
encoding,attention,56.48507545795292,59.50096362491604,35,6,Object_Sea_Solid_Small,2,+2,1,0.8185638329014182,,,,,,,,
encoding,fixation,59.50111433293205,60.75710716692265,36,6,Animal_Land_Pattern_Large,2,,,,,,,,,,,
encoding,image,60.75723033293616,61.76811479195021,36,6,Animal_Land_Pattern_Large,2,,,,,,,,,,,
encoding,value,61.76824658294208,67.77963737491518,36,6,Animal_Land_Pattern_Large,2,,,,,,,,,,,
encoding,attention,67.77979395794682,70.79774370789528,36,6,Animal_Land_Pattern_Large,2,+2,1,2.034312832984142,,,,,,,,
n-back,,,,151,6,,,,0,None,V,True,None,,,,,
n-back,,,,152,6,,,,0,None,B,True,None,,,,,
n-back,,,,153,6,,,,1,None,C,False,None,,,,,
n-back,,,,154,6,,,,1,None,X,False,None,,,,,
n-back,,,,155,6,,,,0,None,C,True,None,,,,,
n-back,,,,156,6,,,,1,0.732116041937843,X,True,1,,,,,
n-back,,,,157,6,,,,1,None,V,False,None,,,,,
n-back,,,,158,6,,,,1,None,V,False,None,,,,,
n-back,,,,159,6,,,,1,0.48452220892068,V,True,1,,,,,
n-back,,,,160,6,,,,1,None,B,False,None,,,,,
n-back,,,,161,6,,,,1,None,C,False,None,,,,,
n-back,,,,162,6,,,,1,None,V,False,None,,,,,
n-back,,,,163,6,,,,1,None,B,False,None,,,,,
n-back,,,,164,6,,,,1,0.7143391669960693,V,True,1,,,,,
n-back,,,,165,6,,,,1,None,C,False,None,,,,,
n-back,,,,166,6,,,,1,None,B,False,None,,,,,
n-back,,,,167,6,,,,1,None,B,False,None,,,,,
n-back,,,,168,6,,,,1,None,Z,False,None,,,,,
n-back,,,,169,6,,,,1,0.5689272920135409,B,True,1,,,,,
n-back,,,,170,6,,,,1,None,X,False,None,,,,,
n-back,,,,171,6,,,,0,None,B,True,None,,,,,
n-back,,,,172,6,,,,0,None,X,True,None,,,,,
n-back,,,,173,6,,,,1,None,C,False,None,,,,,
n-back,,,,174,6,,,,1,None,Z,False,None,,,,,
n-back,,,,175,6,,,,1,None,B,False,None,,,,,
n-back,,,,176,6,,,,1,None,V,False,None,,,,,
n-back,,,,177,6,,,,1,None,C,False,None,,,,,
n-back,,,,178,6,,,,1,None,X,False,None,,,,,
n-back,,,,179,6,,,,0,None,C,True,None,,,,,
n-back,,,,180,6,,,,1,None,B,False,None,,,,,
choice,fixation,155.16153662500437,156.4153007499408,41,6,,,,,,,,,Sea,,,,
choice,option,156.42344391695224,157.4511653749505,41,6,,,,,,,,,Sea,,,,
choice,choice,157.45128716691397,242.5529244999634,41,6,,,1,1,84.08818441699259,,,,Sea,,,,
choice,fixation,242.5530616249889,243.3072595829144,42,6,,,,,,,,,Pattern,,,,
choice,option,243.31674308294896,244.34409116697498,42,6,,,,,,,,,Pattern,,,,
choice,choice,244.34421174996532,299.0715687919874,42,6,,,2,1,53.716488917008974,,,,Pattern,,,,
choice,fixation,299.0717157499166,300.5759542499436,43,6,,,,,,,,,Land,,,,
choice,option,300.5849774579983,301.6125484169461,43,6,,,,,,,,,Land,,,,
choice,choice,301.6127174999565,332.9594743750058,43,6,,,2,1,30.335439749993384,,,,Land,,,,
choice,fixation,332.95961791696027,334.21512487495784,44,6,,,,,,,,,Object,,,,
choice,option,334.2247213749215,335.25176891696174,44,6,,,,,,,,,Object,,,,
choice,choice,335.2518767080037,366.5035846249666,44,6,,,2,0,30.24083475000225,,,,Object,,,,
choice,fixation,366.5037492919946,367.50877341697924,45,6,,,,,,,,,Small,,,,
choice,option,367.5183089999482,368.5446069169557,45,6,,,,,,,,,Small,,,,
choice,choice,368.5447214168962,425.3448165829759,45,6,,,2,1,55.789463542052545,,,,Small,,,,
choice,fixation,425.3449391669128,426.3499421669403,46,6,,,,,,,,,Animal,,,,
choice,option,426.3599167499924,427.38689470791724,46,6,,,,,,,,,Animal,,,,
choice,choice,427.38701391697396,444.56728283292614,46,6,,,2,1,16.169065332971513,,,,Animal,,,,
choice,fixation,444.56742508290336,445.3247057918925,47,6,,,,,,,,,Large,,,,
choice,option,445.3334047079552,446.3608944999287,47,6,,,,,,,,,Large,,,,
choice,choice,446.36101654195227,492.68129133293405,47,6,,,1,1,45.309584917034954,,,,Large,,,,
choice,fixation,492.6814190829173,493.18665608298033,48,6,,,,,,,,,Solid,,,,
choice,option,493.1962041669758,494.22480904194526,48,6,,,,,,,,,Solid,,,,
choice,choice,494.22491904196795,542.967281499994,48,6,,,1,1,47.731565250083804,,,,Solid,,,,
memory,free_recall,555.489688374917,578.7943155829562,30,6,,,,,,,,,,,,,
memory,value_recall,588.3691159579903,592.0808091670042,31,6,Animal_Land_Pattern_Large,,,,3.706793542020023,,,,,2,,,
memory,value_recall,593.1256376669044,602.1054496249417,32,6,Object_Sea_Solid_Small,,,,8.976514125009999,,,,,2,,,
memory,value_recall,603.4019358329242,607.7853804579936,33,6,Object_Sea_Solid_Large,,,,4.3794412079732865,,,,,6,,,
memory,value_recall,609.5813048329437,613.7284472499741,34,6,Object_Land_Solid_Small,,,,4.143006332917139,,,,,-7,,,
memory,value_recall,615.2737933329772,620.9254253329709,35,6,Animal_Land_Pattern_Small,,,,5.64746845792979,,,,,2,,,
memory,value_recall,622.7215149999829,626.9458734579384,36,6,Animal_Sea_Pattern_Large,,,,4.220174458925612,,,,,-6,,,
memory,spatial_recall,635.606772457948,636.7603951669298,36,6,Animal_Sea_Pattern_Large,,,1,1.1495809579500929,,,,,,"[-329, -190]","[-329, -190]",
memory,spatial_recall,638.0680174579611,639.7772587079089,36,6,Object_Sea_Solid_Large,,,1,1.7042321249609813,,,,,,"[0, 380]","[0, 380]",
memory,spatial_recall,641.5799892499344,643.893722207984,36,6,Object_Sea_Solid_Small,,,1,2.3097512499662116,,,,,,"[0, -380]","[0, -380]",
memory,spatial_recall,644.9491010829806,647.4274843329331,36,6,Animal_Land_Pattern_Small,,,1,2.4760367079870775,,,,,,"[329, 189]","[329, 189]",
memory,spatial_recall,649.2338933330029,650.8909769169986,36,6,Object_Land_Solid_Small,,,1,1.6506259579909965,,,,,,"[-329, 190]","[-329, 190]",
memory,spatial_recall,652.9467249579029,654.796685499954,36,6,Animal_Land_Pattern_Large,,,1,1.8459878750145435,,,,,,"[329, -190]","[329, -190]",
encoding,fixation,17.820760499918833,19.326860415982082,37,7,Object_Land_Pattern_Small,-6,,,,,,,,,,,
encoding,image,19.32699137495365,20.338718040962704,37,7,Object_Land_Pattern_Small,-6,,,,,,,,,,,
encoding,value,20.338844374986365,26.35187912499532,37,7,Object_Land_Pattern_Small,-6,,,,,,,,,,,
encoding,attention,26.35198458295781,29.36967475002166,37,7,Object_Land_Pattern_Small,-6,-6,1,0.9324218749534339,,,,,,,,
encoding,fixation,29.36983695800882,30.87518333294429,38,7,Object_Land_Pattern_Large,-1,,,,,,,,,,,
encoding,image,30.875296458019875,31.88899487501476,38,7,Object_Land_Pattern_Large,-1,,,,,,,,,,,
encoding,value,31.88913258293178,37.90177449991461,38,7,Object_Land_Pattern_Large,-1,,,,,,,,,,,
encoding,attention,37.901890165987425,40.92025070800446,38,7,Object_Land_Pattern_Large,-1,-1,1,1.2308780000312254,,,,,,,,
encoding,fixation,40.92040208296385,41.42544266593177,39,7,Animal_Sea_Solid_Small,-3,,,,,,,,,,,
encoding,image,41.42555716598872,42.4362738749478,39,7,Animal_Sea_Solid_Small,-3,,,,,,,,,,,
encoding,value,42.43640083295759,48.448149957926944,39,7,Animal_Sea_Solid_Small,-3,,,,,,,,,,,
encoding,attention,48.448260374949314,51.46410545799881,39,7,Animal_Sea_Solid_Small,-3,-3,1,2.94141862494871,,,,,,,,
encoding,fixation,51.4642541250214,52.717725957976654,40,7,Animal_Sea_Pattern_Small,8,,,,,,,,,,,
encoding,image,52.71782879100647,53.72782533301506,40,7,Animal_Sea_Pattern_Small,8,,,,,,,,,,,
encoding,value,53.72794420795981,59.73978349997196,40,7,Animal_Sea_Pattern_Small,8,,,,,,,,,,,
encoding,attention,59.739976207958534,62.75832033297047,40,7,Animal_Sea_Pattern_Small,8,+8,1,1.1448893329361454,,,,,,,,
encoding,fixation,62.75846375001129,64.01387283299118,41,7,Object_Land_Solid_Large,8,,,,,,,,,,,
encoding,image,64.0139880409697,65.02415091590956,41,7,Object_Land_Solid_Large,8,,,,,,,,,,,
encoding,value,65.02426562493201,71.03483041597065,41,7,Object_Land_Solid_Large,8,,,,,,,,,,,
encoding,attention,71.03496062499471,74.05174833291676,41,7,Object_Land_Solid_Large,8,+8,1,0.9870489579625428,,,,,,,,
encoding,fixation,74.05191712500528,75.30694079096429,42,7,Animal_Sea_Solid_Large,-4,,,,,,,,,,,
encoding,image,75.30704591597896,76.31786620791536,42,7,Animal_Sea_Solid_Large,-4,,,,,,,,,,,
encoding,value,76.3179678330198,82.32977149996441,42,7,Animal_Sea_Solid_Large,-4,,,,,,,,,,,
encoding,attention,82.32996541599277,85.34717329090927,42,7,Animal_Sea_Solid_Large,-4,-4,1,1.9321017500478774,,,,,,,,
n-back,,,,181,7,,,,1,None,V,False,None,,,,,
n-back,,,,182,7,,,,1,None,Z,False,None,,,,,
n-back,,,,183,7,,,,1,None,N,False,None,,,,,
n-back,,,,184,7,,,,1,1.3930520419962704,Z,True,1,,,,,
n-back,,,,185,7,,,,1,None,X,False,None,,,,,
n-back,,,,186,7,,,,1,0.8702942919917405,Z,True,1,,,,,
n-back,,,,187,7,,,,1,0.8139133339282125,X,True,1,,,,,
n-back,,,,188,7,,,,1,0.8841800420777872,Z,True,1,,,,,
n-back,,,,189,7,,,,1,None,N,False,None,,,,,
n-back,,,,190,7,,,,1,None,N,False,None,,,,,
n-back,,,,191,7,,,,1,0.5521933330455795,N,True,1,,,,,
n-back,,,,192,7,,,,1,0.4786155419424176,N,True,1,,,,,
n-back,,,,193,7,,,,1,None,V,False,None,,,,,
n-back,,,,194,7,,,,1,0.3967307499842718,N,True,1,,,,,
n-back,,,,195,7,,,,1,None,C,False,None,,,,,
n-back,,,,196,7,,,,1,None,X,False,None,,,,,
n-back,,,,197,7,,,,1,None,B,False,None,,,,,
n-back,,,,198,7,,,,1,None,C,False,None,,,,,
n-back,,,,199,7,,,,1,None,Z,False,None,,,,,
n-back,,,,200,7,,,,1,None,N,False,None,,,,,
n-back,,,,201,7,,,,1,None,C,False,None,,,,,
n-back,,,,202,7,,,,1,None,V,False,None,,,,,
n-back,,,,203,7,,,,1,None,Z,False,None,,,,,
n-back,,,,204,7,,,,1,None,Z,False,None,,,,,
n-back,,,,205,7,,,,1,None,B,False,None,,,,,
n-back,,,,206,7,,,,1,None,C,False,None,,,,,
n-back,,,,207,7,,,,1,None,C,False,None,,,,,
