phase,event,onset,offset,trial_number,game,image,outcome,choice,correct,rt,letter,match,response,option,true_value,true_position,recalled_position,
encoding,attention,56.20813983294647,59.227028791909106,23,4,Animal_Sea_Solid_Large,-9,-9,1,0.7691168750170618,,,,,,,,
encoding,fixation,59.22716974990908,59.732276708004065,24,4,Animal_Land_Pattern_Small,-1,,,,,,,,,,,
encoding,image,59.7323870830005,60.74318587500602,24,4,Animal_Land_Pattern_Small,-1,,,,,,,,,,,
encoding,value,60.74331379192881,66.75498054199852,24,4,Animal_Land_Pattern_Small,-1,,,,,,,,,,,
encoding,attention,66.75508687493857,69.77176662499551,24,4,Animal_Land_Pattern_Small,-1,-1,1,0.4984442919958383,,,,,,,,
n-back,,,,91,4,,,,0,None,X,True,None,,,,,
n-back,,,,92,4,,,,1,None,V,False,None,,,,,
n-back,,,,93,4,,,,1,0.6571359999943525,X,True,1,,,,,
n-back,,,,94,4,,,,1,None,Z,False,None,,,,,
n-back,,,,95,4,,,,1,None,C,False,None,,,,,
n-back,,,,96,4,,,,1,None,C,False,None,,,,,
n-back,,,,97,4,,,,1,None,V,False,None,,,,,
n-back,,,,98,4,,,,1,None,N,False,None,,,,,
n-back,,,,99,4,,,,1,None,Z,False,None,,,,,
n-back,,,,100,4,,,,1,None,X,False,None,,,,,
n-back,,,,101,4,,,,1,0.9075946250231937,Z,True,1,,,,,
n-back,,,,102,4,,,,0,0.9000508330063894,N,False,1,,,,,
n-back,,,,103,4,,,,0,None,Z,True,None,,,,,
n-back,,,,104,4,,,,1,None,Z,False,None,,,,,
n-back,,,,105,4,,,,1,None,X,False,None,,,,,
n-back,,,,106,4,,,,1,0.4402370420284569,Z,True,1,,,,,
n-back,,,,107,4,,,,1,None,B,False,None,,,,,
n-back,,,,108,4,,,,0,None,Z,True,None,,,,,
n-back,,,,109,4,,,,1,None,C,False,None,,,,,
n-back,,,,110,4,,,,0,1.2360010410193354,X,False,1,,,,,
n-back,,,,111,4,,,,1,0.857461915933527,C,True,1,,,,,
n-back,,,,112,4,,,,0,None,X,True,None,,,,,
n-back,,,,113,4,,,,1,None,Z,False,None,,,,,
n-back,,,,114,4,,,,1,None,C,False,None,,,,,
n-back,,,,115,4,,,,1,None,C,False,None,,,,,
n-back,,,,116,4,,,,1,0.701115500065498,C,True,1,,,,,
n-back,,,,117,4,,,,1,None,N,False,None,,,,,
n-back,,,,118,4,,,,1,None,X,False,None,,,,,
n-back,,,,119,4,,,,1,None,C,False,None,,,,,
n-back,,,,120,4,,,,1,0.5635540829971433,X,True,1,,,,,
choice,fixation,141.2801218329696,142.5337779999245,25,4,,,,,,,,,Small,,,,
choice,option,142.54269708297215,143.57009366701823,25,4,,,,,,,,,Small,,,,
choice,choice,143.5702065419173,172.3751366250217,25,4,,,1,1,27.793586874962784,,,,Small,,,,
choice,fixation,172.375278124935,173.88046841695905,26,4,,,,,,,,,Object,,,,
choice,option,173.88975224993192,174.91679649997968,26,4,,,,,,,,,Object,,,,
choice,choice,174.91692383296322,183.67694062495138,26,4,,,1,1,7.750342375016771,,,,Object,,,,
choice,fixation,183.6770982919261,185.1820762079442,27,4,,,,,,,,,Pattern,,,,
choice,option,185.19190212502144,186.21876541699748,27,4,,,,,,,,,Pattern,,,,
choice,choice,186.21887333295308,196.9883990829112,27,4,,,1,1,9.758651499985717,,,,Pattern,,,,
choice,fixation,196.98851945798378,198.24738658301067,28,4,,,,,,,,,Animal,,,,
choice,option,198.2573902499862,199.28514966694638,28,4,,,,,,,,,Animal,,,,
choice,choice,199.2852597499732,203.2371963749174,28,4,,,1,0,2.942238457966596,,,,Animal,,,,
choice,fixation,203.23734729201533,203.99261987500358,29,4,,,,,,,,,Land,,,,
choice,option,204.00165508291684,205.0278804579284,29,4,,,,,,,,,Land,,,,
choice,choice,205.02800354198553,208.66371724999044,29,4,,,2,0,2.623783832998015,,,,Land,,,,
choice,fixation,208.66384129191283,209.91922499996144,30,4,,,,,,,,,Large,,,,
choice,option,209.928845666931,210.9550638749497,30,4,,,,,,,,,Large,,,,
choice,choice,210.95519120793324,213.2864142919425,30,4,,,1,1,1.3211824999889359,,,,Large,,,,
choice,fixation,213.28655520791654,214.79155095794704,31,4,,,,,,,,,Solid,,,,
choice,option,214.8013029169524,215.8278498329455,31,4,,,,,,,,,Solid,,,,
choice,choice,215.82795674994122,219.60559141694102,31,4,,,1,1,2.7678005419438705,,,,Solid,,,,
choice,fixation,219.6057182919467,220.11344024993014,32,4,,,,,,,,,Sea,,,,
choice,option,220.12143374991138,221.14767049998045,32,4,,,,,,,,,Sea,,,,
choice,choice,221.14779533294495,225.3669401250081,32,4,,,2,0,3.2095094590913504,,,,Sea,,,,
memory,free_recall,237.9830623329617,278.03124404198024,18,4,,,,,,,,,,,,,
memory,value_recall,286.63015695801005,290.80558970791753,19,4,Animal_Land_Solid_Small,,,,4.17120425007306,,,,,8,,,
memory,value_recall,291.8558179999236,301.4869322499726,20,4,Object_Sea_Solid_Large,,,,9.62603504199069,,,,,8,,,
memory,value_recall,303.2828805419849,305.2555191249121,21,4,Object_Sea_Pattern_Large,,,,1.9680945409927517,,,,,8,,,
memory,value_recall,307.3018410420045,310.7434146249434,22,4,Animal_Sea_Solid_Large,,,,3.437436749925837,,,,,-9,,,
memory,value_recall,312.03978912497405,316.45620141690597,23,4,Object_Land_Pattern_Small,,,,4.410844500060193,,,,,-2,,,
memory,value_recall,318.00311141693965,322.8227229579352,24,4,Animal_Land_Pattern_Small,,,,4.815250540967099,,,,,-1,,,
memory,spatial_recall,328.3968391669914,330.1348937919829,24,4,Animal_Sea_Solid_Large,,,1,1.7339894999749959,,,,,,"[329, -190]","[329, -190]",
memory,spatial_recall,331.9471552919131,333.90144491696265,24,4,Object_Land_Pattern_Small,,,1,1.9503621250623837,,,,,,"[0, -380]","[0, -380]",
memory,spatial_recall,335.9565695829224,337.23478579195216,24,4,Animal_Land_Solid_Small,,,1,1.272108708973974,,,,,,"[-329, 190]","[-329, 190]",
memory,spatial_recall,338.5371378749842,340.9852467079181,24,4,Object_Sea_Pattern_Large,,,1,2.4441181659931317,,,,,,"[-329, -190]","[-329, -190]",
memory,spatial_recall,342.0421717079589,343.9387588329846,24,4,Object_Sea_Solid_Large,,,1,1.8934155829483643,,,,,,"[329, 189]","[329, 189]",
memory,spatial_recall,345.5027462079888,347.2712280419655,24,4,Animal_Land_Pattern_Small,,,1,1.7645548330619931,,,,,,"[0, 380]","[0, 380]",
encoding,fixation,8.780046541942284,9.536294625024311,25,5,Object_Sea_Solid_Small,-8,,,,,,,,,,,
encoding,image,9.536404124926776,10.54737375001423,25,5,Object_Sea_Solid_Small,-8,,,,,,,,,,,
encoding,value,10.547557541984133,16.560031458968297,25,5,Object_Sea_Solid_Small,-8,,,,,,,,,,,
encoding,attention,16.560196958947927,19.577194166951813,25,5,Object_Sea_Solid_Small,-8,-8,1,0.5841076669748873,,,,,,,,
encoding,fixation,19.57734454202,21.082466625026427,26,5,Object_Sea_Pattern_Large,1,,,,,,,,,,,
encoding,image,21.082583209034055,22.093996208976023,26,5,Object_Sea_Pattern_Large,1,,,,,,,,,,,
encoding,value,22.09411091695074,28.105900584021583,26,5,Object_Sea_Pattern_Large,1,,,,,,,,,,,
encoding,attention,28.10602733399719,31.126249874942005,26,5,Object_Sea_Pattern_Large,1,+1,1,0.6140179999638349,,,,,,,,
encoding,fixation,31.126401250017807,31.6314158749301,27,5,Animal_Sea_Pattern_Small,1,,,,,,,,,,,
encoding,image,31.631596666993573,32.64290745893959,27,5,Animal_Sea_Pattern_Small,1,,,,,,,,,,,
encoding,value,32.64301208395045,38.65516600001138,27,5,Animal_Sea_Pattern_Small,1,,,,,,,,,,,
encoding,attention,38.65528420894407,41.67297091695946,27,5,Animal_Sea_Pattern_Small,1,+1,1,1.1113072079606354,,,,,,,,
encoding,fixation,41.67316866701003,43.17817320895847,28,5,Animal_Land_Solid_Large,3,,,,,,,,,,,
encoding,image,43.17828420898877,44.19010345893912,28,5,Animal_Land_Solid_Large,3,,,,,,,,,,,
encoding,value,44.19022758398205,50.202392583945766,28,5,Animal_Land_Solid_Large,3,,,,,,,,,,,
encoding,attention,50.20249599998351,53.22124645893928,28,5,Animal_Land_Solid_Large,3,+3,1,0.628170375013724,,,,,,,,
encoding,fixation,53.22140233393293,54.72648399998434,29,5,Animal_Land_Pattern_Large,-8,,,,,,,,,,,
encoding,image,54.72657512500882,55.74002037500031,29,5,Animal_Land_Pattern_Large,-8,,,,,,,,,,,
encoding,value,55.740125334006734,61.75160295900423,29,5,Animal_Land_Pattern_Large,-8,,,,,,,,,,,
encoding,attention,61.75172283395659,64.76966200000606,29,5,Animal_Land_Pattern_Large,-8,-8,1,0.736119749955833,,,,,,,,
encoding,fixation,64.76982175000012,66.27494466700591,30,5,Object_Land_Solid_Small,8,,,,,,,,,,,
encoding,image,66.27506649994757,67.28583345899824,30,5,Object_Land_Solid_Small,8,,,,,,,,,,,
encoding,value,67.28594966698438,73.29714887496084,30,5,Object_Land_Solid_Small,8,,,,,,,,,,,
encoding,attention,73.29727616696618,76.31438708398491,30,5,Object_Land_Solid_Small,8,+8,1,0.7037866659229621,,,,,,,,
n-back,,,,121,5,,,,1,None,B,False,None,,,,,
n-back,,,,122,5,,,,1,None,V,False,None,,,,,
n-back,,,,123,5,,,,1,None,X,False,None,,,,,
n-back,,,,124,5,,,,1,0.7624536249786615,V,True,1,,,,,
n-back,,,,125,5,,,,1,None,N,False,None,,,,,
n-back,,,,126,5,,,,1,None,N,False,None,,,,,
n-back,,,,127,5,,,,1,0.4916293330024928,N,True,1,,,,,
n-back,,,,128,5,,,,1,None,Z,False,None,,,,,
n-back,,,,129,5,,,,1,None,X,False,None,,,,,
n-back,,,,130,5,,,,1,None,C,False,None,,,,,
n-back,,,,131,5,,,,1,0.4228420840809122,X,True,1,,,,,
n-back,,,,132,5,,,,1,0.7940128749469295,C,True,1,,,,,
n-back,,,,133,5,,,,0,1.085848124930635,C,False,1,,,,,
n-back,,,,134,5,,,,1,0.5693246660521254,C,True,1,,,,,
n-back,,,,135,5,,,,1,0.565211792010814,C,True,1,,,,,
n-back,,,,136,5,,,,1,0.5174113749526441,C,True,1,,,,,
n-back,,,,137,5,,,,1,None,V,False,None,,,,,
n-back,,,,138,5,,,,1,0.38929950003512204,C,True,1,,,,,
n-back,,,,139,5,,,,1,None,X,False,None,,,,,
n-back,,,,140,5,,,,1,None,X,False,None,,,,,
n-back,,,,141,5,,,,1,None,B,False,None,,,,,
n-back,,,,142,5,,,,1,None,V,False,None,,,,,
n-back,,,,143,5,,,,1,None,X,False,None,,,,,
n-back,,,,144,5,,,,1,None,X,False,None,,,,,
n-back,,,,145,5,,,,1,0.5289934169268236,X,True,1,,,,,
n-back,,,,146,5,,,,1,0.6984058340312913,X,True,1,,,,,
n-back,,,,147,5,,,,1,None,N,False,None,,,,,
n-back,,,,148,5,,,,1,None,V,False,None,,,,,
n-back,,,,149,5,,,,1,None,V,False,None,,,,,
n-back,,,,150,5,,,,1,None,C,False,None,,,,,
choice,fixation,143.78872670896817,145.04225908394437,33,5,,,,,,,,,Animal,,,,
choice,option,145.05155899992678,146.0785941670183,33,5,,,,,,,,,Animal,,,,
choice,choice,146.07871420902666,152.9063493339345,33,5,,,1,0,5.817767458036542,,,,Animal,,,,
choice,fixation,152.9064867499983,153.66144845902454,34,5,,,,,,,,,Solid,,,,
choice,option,153.67128570901696,154.69839729194064,34,5,,,,,,,,,Solid,,,,
choice,choice,154.6985105839558,159.0974059170112,34,5,,,2,0,3.3863691249862313,,,,Solid,,,,
choice,fixation,159.0975268339971,160.602359124925,35,5,,,,,,,,,Large,,,,
choice,option,160.61067774996627,161.63956308399793,35,5,,,,,,,,,Large,,,,
choice,choice,161.63967462501023,171.37891158403363,35,5,,,1,0,8.72902087494731,,,,Large,,,,
choice,fixation,171.3790353339864,172.3844090839848,36,5,,,,,,,,,Pattern,,,,
choice,option,172.39366933400743,173.42283270903863,36,5,,,,,,,,,Pattern,,,,
choice,choice,173.42298249993473,185.5238572920207,36,5,,,1,0,11.088605249999091,,,,Pattern,,,,
choice,fixation,185.52397495904006,186.52883095899597,37,5,,,,,,,,,Small,,,,
choice,option,186.53800037503242,187.5640562089393,37,5,,,,,,,,,Small,,,,
choice,choice,187.56418124993797,191.57613333396148,37,5,,,1,1,3.002176292007789,,,,Small,,,,
choice,fixation,191.57625883398578,192.33115566696506,38,5,,,,,,,,,Land,,,,
choice,option,192.33982116694096,193.36541754193604,38,5,,,,,,,,,Land,,,,
choice,choice,193.3655632500304,195.89023954200093,38,5,,,2,0,1.5133001669310033,,,,Land,,,,
choice,fixation,195.89036199997645,196.89620149997063,39,5,,,,,,,,,Sea,,,,
choice,option,196.9047522089677,197.93118983402383,39,5,,,,,,,,,Sea,,,,
choice,choice,197.93129516695626,199.28058462496847,39,5,,,1,0,0.3390906659187749,,,,Sea,,,,
choice,fixation,199.28071366692893,200.28580087493174,40,5,,,,,,,,,Object,,,,
choice,option,200.29520220903214,201.3229037920246,40,5,,,,,,,,,Object,,,,
choice,choice,201.3230542499805,208.42746137501672,40,5,,,1,1,6.094280375051312,,,,Object,,,,
memory,free_recall,222.67580058402382,256.86024908395484,24,5,,,,,,,,,,,,,
memory,value_recall,260.7253441249486,266.59691004198976,25,5,Animal_Land_Pattern_Large,,,,5.867561541963369,,,,,-8,,,
memory,value_recall,267.8924451669445,271.45863133401144,26,5,Object_Sea_Pattern_Large,,,,3.5621457080123946,,,,,1,,,
memory,value_recall,273.004511334002,277.99687966692727,27,5,Animal_Land_Solid_Large,,,,4.988348834100179,,,,,3,,,
memory,value_recall,279.54231779195834,283.42172491701785,28,5,Animal_Sea_Pattern_Small,,,,3.875455249915831,,,,,1,,,
memory,value_recall,284.716613000026,289.1462342919549,29,5,Object_Land_Solid_Small,,,,4.42289066594094,,,,,8,,,
memory,value_recall,290.9429126250325,294.2376429999713,30,5,Object_Sea_Solid_Small,,,,3.2904775419738144,,,,,-8,,,
memory,spatial_recall,300.0348381670192,301.57618604192976,30,5,Object_Sea_Solid_Small,,,1,1.5367503749439493,,,,,,"[-329, 190]","[-329, 190]",
memory,spatial_recall,303.1361088339472,305.262028374942,30,5,Object_Land_Solid_Small,,,1,2.1211602919502184,,,,,,"[329, 189]","[329, 189]",
memory,spatial_recall,306.5683494589757,307.4987373750191,30,5,Animal_Land_Solid_Large,,,1,0.925969084026292,,,,,,"[0, -380]","[0, -380]",
memory,spatial_recall,309.30016374995466,310.3582354169339,30,5,Animal_Land_Pattern_Large,,,1,1.0539488329086453,,,,,,"[329, -190]","[329, -190]",
memory,spatial_recall,311.9011551250005,313.37822362501174,30,5,Object_Sea_Pattern_Large,,,1,1.4730331250466406,,,,,,"[-329, -190]","[-329, -190]",
memory,spatial_recall,315.4365962499287,316.75811633397825,30,5,Animal_Sea_Pattern_Small,,,1,1.3175347909564152,,,,,,"[0, 380]","[0, 380]",
encoding,fixation,4.994096833048388,6.000350542017259,31,6,Animal_Sea_Solid_Small,7,,,,,,,,,,,
encoding,image,6.000479583046399,7.012288124999031,31,6,Animal_Sea_Solid_Small,7,,,,,,,,,,,
encoding,value,7.012409292045049,13.025198874995112,31,6,Animal_Sea_Solid_Small,7,,,,,,,,,,,
encoding,attention,13.025374667020515,16.043220082996413,31,6,Animal_Sea_Solid_Small,7,+7,1,0.7741964579327032,,,,,,,,
encoding,fixation,16.043418708024547,16.799626082996838,32,6,Object_Land_Solid_Large,-2,,,,,,,,,,,
encoding,image,16.799732416984625,17.811840875074267,32,6,Object_Land_Solid_Large,-2,,,,,,,,,,,
encoding,value,17.81195554207079,23.823731458047405,32,6,Object_Land_Solid_Large,-2,,,,,,,,,,,
encoding,attention,23.823841167031787,26.840457124984823,32,6,Object_Land_Solid_Large,-2,-2,1,0.6811028339434415,,,,,,,,
encoding,fixation,26.840630458085798,27.345443958067335,33,6,Object_Sea_Pattern_Small,-2,,,,,,,,,,,
encoding,image,27.345560000045225,28.356871333089657,33,6,Object_Sea_Pattern_Small,-2,,,,,,,,,,,
encoding,value,28.356984375044703,34.369087792001665,33,6,Object_Sea_Pattern_Small,-2,,,,,,,,,,,
encoding,attention,34.36920358298812,37.38593591703102,33,6,Object_Sea_Pattern_Small,-2,-2,1,0.5652848329627886,,,,,,,,
encoding,fixation,37.38608504203148,37.89161370799411,34,6,Animal_Land_Solid_Small,-4,,,,,,,,,,,
encoding,image,37.89171562506817,38.90280583302956,34,6,Animal_Land_Solid_Small,-4,,,,,,,,,,,
encoding,value,38.902915458078496,44.91424770804588,34,6,Animal_Land_Solid_Small,-4,,,,,,,,,,,
encoding,attention,44.91435800003819,47.932443832978606,34,6,Animal_Land_Solid_Small,-4,-4,1,1.4193511250196025,,,,,,,,
encoding,fixation,47.93259141698945,49.187901375000365,35,6,Animal_Sea_Pattern_Large,-1,,,,,,,,,,,
encoding,image,49.188007374992594,50.19832037505694,35,6,Animal_Sea_Pattern_Large,-1,,,,,,,,,,,
encoding,value,50.198433791985735,56.211207000073045,35,6,Animal_Sea_Pattern_Large,-1,,,,,,,,,,,
encoding,attention,56.2113681670744,59.228105125017464,35,6,Animal_Sea_Pattern_Large,-1,-1,1,0.8940956250298768,,,,,,,,
encoding,fixation,59.228263042052276,60.233304875087924,36,6,Object_Land_Pattern_Large,9,,,,,,,,,,,
encoding,image,60.23342375003267,61.24497662507929,36,6,Object_Land_Pattern_Large,9,,,,,,,,,,,
encoding,value,61.245095167076215,67.25848341698293,36,6,Object_Land_Pattern_Large,9,,,,,,,,,,,
encoding,attention,67.25859733298421,70.2763149579987,36,6,Object_Land_Pattern_Large,9,+9,1,0.6761056669056416,,,,,,,,
n-back,,,,151,6,,,,1,None,N,False,None,,,,,
n-back,,,,152,6,,,,0,None,N,True,None,,,,,
n-back,,,,153,6,,,,1,0.4246776249492541,N,True,1,,,,,
n-back,,,,154,6,,,,1,None,C,False,None,,,,,
n-back,,,,155,6,,,,1,None,C,False,None,,,,,
n-back,,,,156,6,,,,1,None,Z,False,None,,,,,
n-back,,,,157,6,,,,1,0.4700329159386456,C,True,1,,,,,
n-back,,,,158,6,,,,1,None,B,False,None,,,,,
n-back,,,,159,6,,,,1,None,N,False,None,,,,,
n-back,,,,160,6,,,,1,0.3682440419215709,B,True,1,,,,,
n-back,,,,161,6,,,,1,0.7922853750642389,N,True,1,,,,,
n-back,,,,162,6,,,,1,None,X,False,None,,,,,
n-back,,,,163,6,,,,1,None,B,False,None,,,,,
n-back,,,,164,6,,,,1,None,C,False,None,,,,,
n-back,,,,165,6,,,,1,None,V,False,None,,,,,
n-back,,,,166,6,,,,1,None,Z,False,None,,,,,
n-back,,,,167,6,,,,1,None,Z,False,None,,,,,
n-back,,,,168,6,,,,1,None,N,False,None,,,,,
n-back,,,,169,6,,,,1,None,C,False,None,,,,,
n-back,,,,170,6,,,,1,None,C,False,None,,,,,
n-back,,,,171,6,,,,1,None,X,False,None,,,,,
n-back,,,,172,6,,,,1,0.5175083340145648,C,True,1,,,,,
n-back,,,,173,6,,,,0,None,X,True,None,,,,,
n-back,,,,174,6,,,,1,None,Z,False,None,,,,,
n-back,,,,175,6,,,,1,None,B,False,None,,,,,
n-back,,,,176,6,,,,1,None,V,False,None,,,,,
n-back,,,,177,6,,,,1,0.49708724999800324,B,True,1,,,,,
n-back,,,,178,6,,,,1,0.7861280419165269,V,True,1,,,,,
n-back,,,,179,6,,,,1,None,Z,False,None,,,,,
n-back,,,,180,6,,,,1,1.186015708022751,V,True,1,,,,,
choice,fixation,140.83483670803253,142.33904341701418,41,6,,,,,,,,,Pattern,,,,
choice,option,142.34795112500433,143.37487758300267,41,6,,,,,,,,,Pattern,,,,
choice,choice,143.3749852500623,156.22712079202756,41,6,,,1,1,11.841390916029923,,,,Pattern,,,,
choice,fixation,156.22724479204044,156.73234754207078,42,6,,,,,,,,,Object,,,,
choice,option,156.74187704198994,157.767895707977,42,6,,,,,,,,,Object,,,,
choice,choice,157.7680059170816,168.32173516706098,42,6,,,1,1,9.543337457929738,,,,Object,,,,
choice,fixation,168.3218563750852,169.3293736249907,43,6,,,,,,,,,Large,,,,
choice,option,169.33813024999108,170.3642617079895,43,6,,,,,,,,,Large,,,,
choice,choice,170.36446100007743,174.8356919999933,43,6,,,1,1,3.449237124994397,,,,Large,,,,
choice,fixation,174.83581337507349,176.09090041706804,44,6,,,,,,,,,Solid,,,,
choice,option,176.10060891706962,177.12762987508904,44,6,,,,,,,,,Solid,,,,
choice,choice,177.12774737505242,184.64933654200286,44,6,,,2,0,6.51148970797658,,,,Solid,,,,
choice,fixation,184.64946495799813,185.65455216704868,45,6,,,,,,,,,Small,,,,
choice,option,185.6636772500351,186.68993958306964,45,6,,,,,,,,,Small,,,,
choice,choice,186.69004316697828,189.59985033306293,45,6,,,1,1,1.9002250829944387,,,,Small,,,,
choice,fixation,189.59997879201546,190.60594841698185,46,6,,,,,,,,,Animal,,,,
choice,option,190.61523550003767,191.64179370808415,46,6,,,,,,,,,Animal,,,,
choice,choice,191.64191704208497,199.76200200000312,46,6,,,1,1,7.10898508306127,,,,Animal,,,,
choice,fixation,199.7621390830027,200.2670419580536,47,6,,,,,,,,,Land,,,,
choice,option,200.27582550002262,201.30147183302324,47,6,,,,,,,,,Land,,,,
choice,choice,201.30157637502998,203.05038183298893,47,6,,,1,1,0.7394562499830499,,,,Land,,,,
choice,fixation,203.05050054204185,204.05535479204264,48,6,,,,,,,,,Sea,,,,
choice,option,204.06410491699353,205.09007091703825,48,6,,,,,,,,,Sea,,,,
choice,choice,205.09019337501377,208.40179366699886,48,6,,,1,1,2.301542624947615,,,,Sea,,,,
memory,free_recall,217.42657058301847,226.26819350000005,30,6,,,,,,,,,,,,,
memory,value_recall,234.30534512503073,238.88270762504544,31,6,Object_Land_Solid_Large,,,,4.57188549998682,,,,,-2,,,
memory,value_recall,240.9292417500401,245.71025420806836,32,6,Animal_Land_Solid_Small,,,,4.776860000099987,,,,,-4,,,
memory,value_recall,247.50523983302992,252.14864095801022,33,6,Animal_Sea_Pattern_Large,,,,4.637400459032506,,,,,-1,,,
memory,value_recall,254.19378083304036,258.9107230830705,34,6,Object_Land_Pattern_Large,,,,4.712488916004077,,,,,9,,,
memory,value_recall,260.9570645830827,267.2941027500201,35,6,Object_Sea_Pattern_Small,,,,6.3327448749914765,,,,,-2,,,
memory,value_recall,268.59137095802,272.22660587506834,36,6,Animal_Sea_Solid_Small,,,,3.6309030409902334,,,,,7,,,
memory,spatial_recall,277.4677730000112,279.7533687920077,36,6,Object_Land_Solid_Large,,,1,2.282342292019166,,,,,,"[329, -190]","[329, -190]",
memory,spatial_recall,281.067873083055,282.07110941701103,36,6,Animal_Sea_Solid_Small,,,1,0.9989746659994125,,,,,,"[0, -380]","[0, -380]",
memory,spatial_recall,283.6169942080742,284.8156937920721,36,6,Animal_Sea_Pattern_Large,,,1,1.1946771249640733,,,,,,"[329, 189]","[329, 189]",
memory,spatial_recall,286.8821022079792,291.27146854205057,36,6,Animal_Land_Solid_Small,,,1,4.385331040946767,,,,,,"[-329, 190]","[-329, 190]",
memory,spatial_recall,292.5822365829954,293.8860750000458,36,6,Object_Sea_Pattern_Small,,,1,1.2993963749613613,,,,,,"[0, 380]","[0, 380]",
memory,spatial_recall,294.9498190829763,295.7832877080655,36,6,Object_Land_Pattern_Large,,,1,0.8291019160533324,,,,,,"[-329, -190]","[-329, -190]",
encoding,fixation,5.187189083080739,6.442853833083063,37,7,Object_Sea_Pattern_Large,2,,,,,,,,,,,
encoding,image,6.442972416989505,7.455110667040572,37,7,Object_Sea_Pattern_Large,2,,,,,,,,,,,
encoding,value,7.45521795807872,13.467993083060719,37,7,Object_Sea_Pattern_Large,2,,,,,,,,,,,
encoding,attention,13.468099042074755,16.4850212080637,37,7,Object_Sea_Pattern_Large,2,+2,1,0.7723156670108438,,,,,,,,
encoding,fixation,16.485227000084706,17.240910166990943,38,7,Animal_Land_Solid_Small,-4,,,,,,,,,,,
encoding,image,17.24105850001797,18.25088216701988,38,7,Animal_Land_Solid_Small,-4,,,,,,,,,,,
encoding,value,18.250987542094663,24.26262104208581,38,7,Animal_Land_Solid_Small,-4,,,,,,,,,,,
encoding,attention,24.262752333073877,27.279360666987486,38,7,Animal_Land_Solid_Small,-4,-4,1,0.9458701249677688,,,,,,,,
encoding,fixation,27.27959020808339,28.28490462503396,39,7,Animal_Land_Pattern_Small,6,,,,,,,,,,,
encoding,image,28.285019583068788,29.296025542076677,39,7,Animal_Land_Pattern_Small,6,,,,,,,,,,,
encoding,value,29.296197333023883,35.3085871670628,39,7,Animal_Land_Pattern_Small,6,,,,,,,,,,,
encoding,attention,35.30873995798174,38.32732733304147,39,7,Animal_Land_Pattern_Small,6,+6,1,0.4976318330736831,,,,,,,,
encoding,fixation,38.32746825006325,39.83271154202521,40,7,Object_Sea_Solid_Large,2,,,,,,,,,,,
encoding,image,39.83282212505583,40.84647741704248,40,7,Object_Sea_Solid_Large,2,,,,,,,,,,,
encoding,value,40.84657504200004,46.858305000001565,40,7,Object_Sea_Solid_Large,2,,,,,,,,,,,
encoding,attention,46.858424750040285,49.87625920807477,40,7,Object_Sea_Solid_Large,2,+2,1,0.5479200419504195,,,,,,,,
encoding,fixation,49.8764150000643,50.63156962499488,41,7,Object_Land_Pattern_Small,-6,,,,,,,,,,,
encoding,image,50.63167500006966,51.6432146250736,41,7,Object_Land_Pattern_Small,-6,,,,,,,,,,,
encoding,value,51.64333133306354,57.654995167045854,41,7,Object_Land_Pattern_Small,-6,,,,,,,,,,,
encoding,attention,57.65511091705412,60.673448082990944,41,7,Object_Land_Pattern_Small,-6,-6,1,0.6148845000425354,,,,,,,,
encoding,fixation,60.67359083308838,61.428965000086464,42,7,Animal_Sea_Solid_Large,-6,,,,,,,,,,,
encoding,image,61.42911233298946,62.44080133305397,42,7,Animal_Sea_Solid_Large,-6,,,,,,,,,,,
encoding,value,62.440929000033066,68.45226687507238,42,7,Animal_Sea_Solid_Large,-6,,,,,,,,,,,
encoding,attention,68.452378417016,71.47186570800841,42,7,Animal_Sea_Solid_Large,-6,-6,1,1.4583372080232948,,,,,,,,
n-back,,,,181,7,,,,0,None,Z,True,None,,,,,
n-back,,,,182,7,,,,1,None,C,False,None,,,,,
n-back,,,,183,7,,,,1,None,B,False,None,,,,,
n-back,,,,184,7,,,,1,None,X,False,None,,,,,
n-back,,,,185,7,,,,1,None,C,False,None,,,,,
n-back,,,,186,7,,,,1,0.685267792083323,X,True,1,,,,,
n-back,,,,187,7,,,,1,None,V,False,None,,,,,
n-back,,,,188,7,,,,1,0.4305619999067858,X,True,1,,,,,
n-back,,,,189,7,,,,1,0.6713012079708278,V,True,1,,,,,
n-back,,,,190,7,,,,1,None,Z,False,None,,,,,
n-back,,,,191,7,,,,1,0.3942871670005843,V,True,1,,,,,
n-back,,,,192,7,,,,1,1.0575174590339884,Z,True,1,,,,,
n-back,,,,193,7,,,,1,None,N,False,None,,,,,
n-back,,,,194,7,,,,1,None,X,False,None,,,,,
n-back,,,,195,7,,,,1,None,B,False,None,,,,,
n-back,,,,196,7,,,,1,None,Z,False,None,,,,,
n-back,,,,197,7,,,,1,0.5841966250445694,B,True,1,,,,,
n-back,,,,198,7,,,,0,None,Z,True,None,,,,,
n-back,,,,199,7,,,,1,None,V,False,None,,,,,
n-back,,,,200,7,,,,1,None,C,False,None,,,,,
n-back,,,,201,7,,,,1,0.7460395829984918,V,True,1,,,,,
n-back,,,,202,7,,,,1,None,N,False,None,,,,,
n-back,,,,203,7,,,,1,None,Z,False,None,,,,,
n-back,,,,204,7,,,,1,None,X,False,None,,,,,
n-back,,,,205,7,,,,1,None,C,False,None,,,,,
