phase,event,onset,offset,trial_number,game,image,outcome,choice,correct,rt,letter,match,response,option,true_value,true_position,recalled_position,
encoding,value,51.72150841692928,57.73395995795727,23,4,Object_Sea_Solid_Large,-6,,,,,,,,,,,
encoding,attention,57.73407333297655,60.75211770797614,23,4,Object_Sea_Solid_Large,-6,-6,1,0.7015360840596259,,,,,,,,
encoding,fixation,60.75226766697597,62.00742162496317,24,4,Animal_Land_Pattern_Small,-8,,,,,,,,,,,
encoding,image,62.007527541951276,63.020381332957186,24,4,Animal_Land_Pattern_Small,-8,,,,,,,,,,,
encoding,value,63.020481167011894,69.03162333299406,24,4,Animal_Land_Pattern_Small,-8,,,,,,,,,,,
encoding,attention,69.03173824993428,72.04900820797775,24,4,Animal_Land_Pattern_Small,-8,-8,1,0.8129784160992131,,,,,,,,
n-back,,,,91,4,,,,0,None,B,True,None,,,,,
n-back,,,,92,4,,,,1,None,N,False,None,,,,,
n-back,,,,93,4,,,,1,None,X,False,None,,,,,
n-back,,,,94,4,,,,1,None,C,False,None,,,,,
n-back,,,,95,4,,,,1,0.8723115839529783,X,True,1,,,,,
n-back,,,,96,4,,,,1,None,V,False,None,,,,,
n-back,,,,97,4,,,,1,0.5195253749843687,X,True,1,,,,,
n-back,,,,98,4,,,,1,0.7647621249780059,V,True,1,,,,,
n-back,,,,99,4,,,,1,None,N,False,None,,,,,
n-back,,,,100,4,,,,1,None,Z,False,None,,,,,
n-back,,,,101,4,,,,1,None,Z,False,None,,,,,
n-back,,,,102,4,,,,1,None,N,False,None,,,,,
n-back,,,,103,4,,,,1,None,V,False,None,,,,,
n-back,,,,104,4,,,,1,0.5770998749649152,N,True,1,,,,,
n-back,,,,105,4,,,,1,None,X,False,None,,,,,
n-back,,,,106,4,,,,1,None,B,False,None,,,,,
n-back,,,,107,4,,,,1,0.6495577079476789,X,True,1,,,,,
n-back,,,,108,4,,,,1,None,Z,False,None,,,,,
n-back,,,,109,4,,,,1,None,C,False,None,,,,,
n-back,,,,110,4,,,,1,None,N,False,None,,,,,
n-back,,,,111,4,,,,1,None,B,False,None,,,,,
n-back,,,,112,4,,,,1,0.5043270420283079,N,True,1,,,,,
n-back,,,,113,4,,,,1,None,V,False,None,,,,,
n-back,,,,114,4,,,,1,0.85209012508858,N,True,1,,,,,
n-back,,,,115,4,,,,1,None,N,False,None,,,,,
n-back,,,,116,4,,,,1,None,C,False,None,,,,,
n-back,,,,117,4,,,,1,None,B,False,None,,,,,
n-back,,,,118,4,,,,1,0.5847196660470217,C,True,1,,,,,
n-back,,,,119,4,,,,1,None,Z,False,None,,,,,
n-back,,,,120,4,,,,1,0.5631119590252638,C,True,1,,,,,
choice,fixation,150.37589091691189,151.12924712500535,25,4,,,,,,,,,Large,,,,
choice,option,151.13754099991638,152.16291895799804,25,4,,,,,,,,,Large,,,,
choice,choice,152.16302637499757,181.95081645797472,25,4,,,1,1,28.77356995898299,,,,Large,,,,
choice,fixation,181.95093912491575,183.20607445796486,26,4,,,,,,,,,Pattern,,,,
choice,option,183.21567824995145,184.2425611249637,26,4,,,,,,,,,Pattern,,,,
choice,choice,184.2426683329977,188.02295412495732,26,4,,,1,1,2.7705440000863746,,,,Pattern,,,,
choice,fixation,188.02307916700374,189.2779906669166,27,4,,,,,,,,,Solid,,,,
choice,option,189.28748441697098,190.3135484579252,27,4,,,,,,,,,Solid,,,,
choice,choice,190.31374154193327,194.85746387497056,27,4,,,2,1,3.5316369580104947,,,,Solid,,,,
choice,fixation,194.8576178329531,195.86259162495844,28,4,,,,,,,,,Land,,,,
choice,option,195.87138199992478,196.89851354190614,28,4,,,,,,,,,Land,,,,
choice,choice,196.8986518329475,201.05658908293117,28,4,,,1,0,3.1471643750555813,,,,Land,,,,
choice,fixation,201.05671479192097,202.31167012499645,29,4,,,,,,,,,Animal,,,,
choice,option,202.32116479193792,203.34807854192331,29,4,,,,,,,,,Animal,,,,
choice,choice,203.3482434579637,213.84771866700612,29,4,,,2,1,9.487655790988356,,,,Animal,,,,
choice,fixation,213.8479012500029,215.1030844579218,30,4,,,,,,,,,Small,,,,
choice,option,215.11221316701267,216.13910562498495,30,4,,,,,,,,,Small,,,,
choice,choice,216.13923016691115,222.5592003329657,30,4,,,2,1,5.4099100419553,,,,Small,,,,
choice,fixation,222.5593177919509,224.06483858299907,31,4,,,,,,,,,Sea,,,,
choice,option,224.07328804198187,225.09961833292618,31,4,,,,,,,,,Sea,,,,
choice,choice,225.0997187079629,230.73613799992017,31,4,,,2,0,4.626984874950722,,,,Sea,,,,
choice,fixation,230.7362626249669,231.74122091697063,32,4,,,,,,,,,Object,,,,
choice,option,231.75098316697404,232.7767932919087,32,4,,,,,,,,,Object,,,,
choice,choice,232.77691083296668,243.43232129199896,32,4,,,2,0,9.644636834040284,,,,Object,,,,
memory,free_recall,254.30410954193212,293.9452882920159,18,4,,,,,,,,,,,,,
memory,value_recall,300.82668904191814,319.4343033329351,19,4,Object_Sea_Solid_Large,,,,18.60322970803827,,,,,-6,,,
memory,value_recall,321.4803250419209,323.32191674993373,20,4,Animal_Land_Pattern_Small,,,,1.8366779159987345,,,,,-8,,,
memory,value_recall,324.8670207919786,328.4019377079094,21,4,Object_Sea_Solid_Small,,,,3.5308196659898385,,,,,4,,,
memory,value_recall,329.6961894169217,332.388053416973,22,4,Animal_Land_Pattern_Large,,,,2.685484000016004,,,,,6,,,
memory,value_recall,333.93691462499555,335.9939104169607,23,4,Object_Sea_Pattern_Large,,,,2.052879541995935,,,,,3,,,
memory,value_recall,337.78899945796,340.56231900001876,24,4,Animal_Land_Solid_Small,,,,2.7685680839931592,,,,,1,,,
memory,spatial_recall,345.0233147079125,349.58685587497894,24,4,Object_Sea_Solid_Large,,,1,4.559411333990283,,,,,,"[-329, 190]","[-329, 190]",
memory,spatial_recall,351.64683079195675,355.05309312499594,24,4,Object_Sea_Pattern_Large,,,1,3.3995866250479594,,,,,,"[329, -190]","[329, -190]",
memory,spatial_recall,356.60750129201915,366.9884632920148,24,4,Animal_Land_Solid_Small,,,1,10.376993667101488,,,,,,"[-329, -190]","[-329, -190]",
memory,spatial_recall,369.0435175829334,371.2205940419808,24,4,Animal_Land_Pattern_Large,,,1,2.172977708047256,,,,,,"[0, -380]","[0, -380]",
memory,spatial_recall,373.2725850419374,375.60538183292374,24,4,Object_Sea_Solid_Small,,,1,2.328922583023086,,,,,,"[0, 380]","[0, 380]",
memory,spatial_recall,376.6657200419577,381.02199649997056,24,4,Animal_Land_Pattern_Small,,,1,4.353909916942939,,,,,,"[329, 189]","[329, 189]",
encoding,fixation,5.441008541965857,6.947563291992992,25,5,Animal_Sea_Solid_Small,-6,,,,,,,,,,,
encoding,image,6.947673916933127,7.95934895798564,25,5,Animal_Sea_Solid_Small,-6,,,,,,,,,,,
encoding,value,7.95946704200469,13.973400666960515,25,5,Animal_Sea_Solid_Small,-6,,,,,,,,,,,
encoding,attention,13.973532499978319,16.99085916695185,25,5,Animal_Sea_Solid_Small,-6,-6,1,0.6321692919591442,,,,,,,,
encoding,fixation,16.99100679194089,17.99629058293067,26,5,Object_Land_Solid_Small,-6,,,,,,,,,,,
encoding,image,17.996400833013467,19.00759733293671,26,5,Object_Land_Solid_Small,-6,,,,,,,,,,,
encoding,value,19.007708917022683,25.019246625015512,26,5,Object_Land_Solid_Small,-6,,,,,,,,,,,
encoding,attention,25.019359417026863,28.036717333015986,26,5,Object_Land_Solid_Small,-6,-6,1,0.5751702080015093,,,,,,,,
encoding,fixation,28.0368610000005,28.542135957977735,27,5,Animal_Sea_Pattern_Large,-1,,,,,,,,,,,
encoding,image,28.542250541970134,29.553791207959875,27,5,Animal_Sea_Pattern_Large,-1,,,,,,,,,,,
encoding,value,29.5539228329435,35.56618745799642,27,5,Animal_Sea_Pattern_Large,-1,,,,,,,,,,,
encoding,attention,35.56629491702188,38.583874207921326,27,5,Animal_Sea_Pattern_Large,-1,-1,1,0.7801479160552844,,,,,,,,
encoding,fixation,38.58402466692496,39.089369541965425,28,5,Animal_Land_Solid_Large,9,,,,,,,,,,,
encoding,image,39.08947995794006,40.10321504191961,28,5,Animal_Land_Solid_Large,9,,,,,,,,,,,
encoding,value,40.10334754199721,46.115992249920964,28,5,Animal_Land_Solid_Large,9,,,,,,,,,,,
encoding,attention,46.11611099995207,49.13415241695475,28,5,Animal_Land_Solid_Large,9,+9,1,0.6079824159387499,,,,,,,,
encoding,fixation,49.13429408299271,50.63941399997566,29,5,Object_Sea_Pattern_Small,8,,,,,,,,,,,
encoding,image,50.639514999929816,51.65367012494244,29,5,Object_Sea_Pattern_Small,8,,,,,,,,,,,
encoding,value,51.653778999927454,57.664968207944185,29,5,Object_Sea_Pattern_Small,8,,,,,,,,,,,
encoding,attention,57.66510429198388,60.68209224997554,29,5,Object_Sea_Pattern_Small,8,+8,1,0.930173416971229,,,,,,,,
encoding,fixation,60.68223037500866,61.187528042006306,30,5,Object_Land_Pattern_Large,-6,,,,,,,,,,,
encoding,image,61.18769920791965,62.19924579199869,30,5,Object_Land_Pattern_Large,-6,,,,,,,,,,,
encoding,value,62.19935158302542,68.21157995797694,30,5,Object_Land_Pattern_Large,-6,,,,,,,,,,,
encoding,attention,68.21168591699097,71.22951999993529,30,5,Object_Land_Pattern_Large,-6,-6,1,0.7681844580220059,,,,,,,,
n-back,,,,121,5,,,,0,None,Z,True,None,,,,,
n-back,,,,122,5,,,,0,None,C,True,None,,,,,
n-back,,,,123,5,,,,1,None,X,False,None,,,,,
n-back,,,,124,5,,,,1,None,V,False,None,,,,,
n-back,,,,125,5,,,,1,0.37385483307298273,X,True,1,,,,,
n-back,,,,126,5,,,,1,None,B,False,None,,,,,
n-back,,,,127,5,,,,1,None,C,False,None,,,,,
n-back,,,,128,5,,,,1,None,N,False,None,,,,,
n-back,,,,129,5,,,,1,None,B,False,None,,,,,
n-back,,,,130,5,,,,1,None,V,False,None,,,,,
n-back,,,,131,5,,,,1,None,C,False,None,,,,,
n-back,,,,132,5,,,,1,0.6052041669609025,V,True,1,,,,,
n-back,,,,133,5,,,,1,None,V,False,None,,,,,
n-back,,,,134,5,,,,1,None,C,False,None,,,,,
n-back,,,,135,5,,,,1,None,C,False,None,,,,,
n-back,,,,136,5,,,,1,None,B,False,None,,,,,
n-back,,,,137,5,,,,1,None,Z,False,None,,,,,
n-back,,,,138,5,,,,1,None,X,False,None,,,,,
n-back,,,,139,5,,,,1,0.4769753330620006,Z,True,1,,,,,
n-back,,,,140,5,,,,1,None,Z,False,None,,,,,
n-back,,,,141,5,,,,1,None,N,False,None,,,,,
n-back,,,,142,5,,,,1,0.6266506670508534,Z,True,1,,,,,
n-back,,,,143,5,,,,1,0.7883850419893861,N,True,1,,,,,
n-back,,,,144,5,,,,1,0.5568306670757011,Z,True,1,,,,,
n-back,,,,145,5,,,,1,None,B,False,None,,,,,
n-back,,,,146,5,,,,1,0.49114595795981586,Z,True,1,,,,,
n-back,,,,147,5,,,,1,0.6833078330382705,B,True,1,,,,,
n-back,,,,148,5,,,,1,None,N,False,None,,,,,
n-back,,,,149,5,,,,1,None,V,False,None,,,,,
n-back,,,,150,5,,,,1,None,B,False,None,,,,,
choice,fixation,138.3801800420042,139.1345327500021,33,5,,,,,,,,,Object,,,,
choice,option,139.14367404195946,140.16949516697787,33,5,,,,,,,,,Object,,,,
choice,choice,140.16959599999245,159.40879291691817,33,5,,,1,0,18.228023041971028,,,,Object,,,,
choice,fixation,159.40891479200218,159.91388975002337,34,5,,,,,,,,,Pattern,,,,
choice,option,159.9228812919464,160.94999020802788,34,5,,,,,,,,,Pattern,,,,
choice,choice,160.9501019170275,167.9816230830038,34,5,,,1,1,6.021959332982078,,,,Pattern,,,,
choice,fixation,167.98175274999812,169.2369639580138,35,5,,,,,,,,,Sea,,,,
choice,option,169.24532387498766,170.27250025002286,35,5,,,,,,,,,Sea,,,,
choice,choice,170.272615749971,180.69294504192658,35,5,,,2,0,9.408670707955025,,,,Sea,,,,
choice,fixation,180.6930607079994,181.4485322079854,36,5,,,,,,,,,Land,,,,
choice,option,181.45706449996214,182.48573962494265,36,5,,,,,,,,,Land,,,,
choice,choice,182.48584741691593,190.82388437492773,36,5,,,1,0,7.327896790928207,,,,Land,,,,
choice,fixation,190.824017292005,191.3293467919575,37,5,,,,,,,,,Large,,,,
choice,option,191.33880874991883,192.36498224991374,37,5,,,,,,,,,Large,,,,
choice,choice,192.36508575000335,202.37663816695567,37,5,,,1,1,9.00127591600176,,,,Large,,,,
choice,fixation,202.37675187492277,203.3817500419682,38,5,,,,,,,,,Solid,,,,
choice,option,203.39129312499426,204.4193786670221,38,5,,,,,,,,,Solid,,,,
choice,choice,204.41953795799054,209.376296582981,38,5,,,2,1,3.9470049580559134,,,,Solid,,,,
choice,fixation,209.3764101669658,210.63140579196624,39,5,,,,,,,,,Animal,,,,
choice,option,210.64107637491543,211.66748829197604,39,5,,,,,,,,,Animal,,,,
choice,choice,211.66760870802682,219.6388893330004,39,5,,,1,1,6.961071584024467,,,,Animal,,,,
choice,fixation,219.6390092499787,220.89430399995763,40,5,,,,,,,,,Small,,,,
choice,option,220.90318916691467,221.929534416995,40,5,,,,,,,,,Small,,,,
choice,choice,221.92963929194957,225.36567545798607,40,5,,,2,1,2.4253817909630015,,,,Small,,,,
memory,free_recall,237.36001483292785,273.3350184999872,24,5,,,,,,,,,,,,,
memory,value_recall,278.60992174991407,294.39077733294107,25,5,Animal_Sea_Pattern_Large,,,,15.776734707993455,,,,,-1,,,
memory,value_recall,296.4375590829877,299.8998745420249,26,5,Animal_Land_Solid_Large,,,,3.4582983340369537,,,,,9,,,
memory,value_recall,301.44443520798814,303.82312870793976,27,5,Object_Land_Solid_Small,,,,2.374431874952279,,,,,-6,,,
memory,value_recall,305.11971925001126,306.52832408295944,28,5,Object_Sea_Pattern_Small,,,,1.4042334159603342,,,,,8,,,
memory,value_recall,307.5724390830146,310.9130595419556,29,5,Object_Land_Pattern_Large,,,,3.338054000050761,,,,,-6,,,
memory,value_recall,312.7084406670183,318.61725816701073,30,5,Animal_Sea_Solid_Small,,,,5.904645333066583,,,,,-6,,,
memory,spatial_recall,322.64864420797676,326.947611666983,30,5,Object_Land_Solid_Small,,,1,4.294994374969974,,,,,,"[-329, 190]","[-329, 190]",
memory,spatial_recall,329.0064040420111,331.70433337497525,30,5,Object_Sea_Pattern_Small,,,1,2.694040875067003,,,,,,"[0, -380]","[0, -380]",
memory,spatial_recall,332.76724112499505,335.31669316696934,30,5,Object_Land_Pattern_Large,,,1,2.5470383749343455,,,,,,"[329, -190]","[329, -190]",
memory,spatial_recall,336.6190344579518,339.83540708292276,30,5,Animal_Sea_Pattern_Large,,,1,3.212403165991418,,,,,,"[-329, -190]","[-329, -190]",
memory,spatial_recall,340.8925577499904,344.9460641669575,30,5,Animal_Land_Solid_Large,,,1,4.050987083930522,,,,,,"[0, 380]","[0, 380]",
memory,spatial_recall,346.0041195419617,347.77174070791807,30,5,Animal_Sea_Solid_Small,,,1,1.7652161669684574,,,,,,"[329, 189]","[329, 189]",
encoding,fixation,3.6876407500822097,5.194391958066262,31,6,Animal_Sea_Solid_Large,8,,,,,,,,,,,
encoding,image,5.194500082987361,6.207365708076395,31,6,Animal_Sea_Solid_Large,8,,,,,,,,,,,
encoding,value,6.207479999982752,12.221435207989998,31,6,Animal_Sea_Solid_Large,8,,,,,,,,,,,
encoding,attention,12.221542083076201,15.241058791056275,31,6,Animal_Sea_Solid_Large,8,+8,1,1.0879762500990182,,,,,,,,
encoding,fixation,15.24128791608382,16.24654883297626,32,6,Object_Land_Solid_Large,-8,,,,,,,,,,,
encoding,image,16.246654625050724,17.256819874979556,32,6,Object_Land_Solid_Large,-8,,,,,,,,,,,
encoding,value,17.25692475005053,23.26986579108052,32,6,Object_Land_Solid_Large,-8,,,,,,,,,,,
encoding,attention,23.269974833005108,26.286504707997665,32,6,Object_Land_Solid_Large,-8,-8,1,1.0751472500851378,,,,,,,,
encoding,fixation,26.28671570797451,27.791973666055128,33,6,Animal_Sea_Pattern_Small,-1,,,,,,,,,,,
encoding,image,27.792098375037313,28.80361704097595,33,6,Animal_Sea_Pattern_Small,-1,,,,,,,,,,,
encoding,value,28.80372504098341,34.81585445802193,33,6,Animal_Sea_Pattern_Small,-1,,,,,,,,,,,
encoding,attention,34.81596862501465,37.83409312507138,33,6,Animal_Sea_Pattern_Small,-1,-1,1,0.9046798750059679,,,,,,,,
encoding,fixation,37.834310416015796,38.58956716605462,34,6,Object_Land_Solid_Small,-3,,,,,,,,,,,
encoding,image,38.589684125036,39.60363279108424,34,6,Object_Land_Solid_Small,-3,,,,,,,,,,,
encoding,value,39.6037357080495,45.616466833045706,34,6,Object_Land_Solid_Small,-3,,,,,,,,,,,
encoding,attention,45.61663549998775,48.63583749998361,34,6,Object_Land_Solid_Small,-3,-3,1,1.4478292500134557,,,,,,,,
encoding,fixation,48.63598650007043,49.89188016601838,35,6,Object_Land_Pattern_Small,8,,,,,,,,,,,
encoding,image,49.891980207990855,50.90367187501397,35,6,Object_Land_Pattern_Small,8,,,,,,,,,,,
encoding,value,50.90378795808647,56.91516770806629,35,6,Object_Land_Pattern_Small,8,,,,,,,,,,,
encoding,attention,56.91529862501193,59.93396241602022,35,6,Object_Land_Pattern_Small,8,+8,1,0.6824702090816572,,,,,,,,
encoding,fixation,59.93411166605074,61.43943712499458,36,6,Animal_Sea_Pattern_Large,-3,,,,,,,,,,,
encoding,image,61.43953862506896,62.44963683304377,36,6,Animal_Sea_Pattern_Large,-3,,,,,,,,,,,
encoding,value,62.44974700000603,68.46037225006148,36,6,Animal_Sea_Pattern_Large,-3,,,,,,,,,,,
encoding,attention,68.46053058304824,71.47698250005487,36,6,Animal_Sea_Pattern_Large,-3,-3,1,0.8308387920260429,,,,,,,,
n-back,,,,151,6,,,,1,None,X,False,None,,,,,
n-back,,,,152,6,,,,0,None,X,True,None,,,,,
n-back,,,,153,6,,,,1,0.4734817499993369,X,True,1,,,,,
n-back,,,,154,6,,,,1,0.9269601660780609,X,True,1,,,,,
n-back,,,,155,6,,,,1,0.4524595830589533,X,True,1,,,,,
n-back,,,,156,6,,,,1,0.44368420797400177,X,True,1,,,,,
n-back,,,,157,6,,,,1,None,V,False,None,,,,,
n-back,,,,158,6,,,,1,None,V,False,None,,,,,
n-back,,,,159,6,,,,1,None,B,False,None,,,,,
n-back,,,,160,6,,,,1,None,N,False,None,,,,,
n-back,,,,161,6,,,,1,0.6244480840396136,B,True,1,,,,,
n-back,,,,162,6,,,,1,None,Z,False,None,,,,,
n-back,,,,163,6,,,,1,None,Z,False,None,,,,,
n-back,,,,164,6,,,,1,0.4089059589896351,Z,True,1,,,,,
n-back,,,,165,6,,,,1,None,C,False,None,,,,,
n-back,,,,166,6,,,,1,0.61407816701103,Z,True,1,,,,,
n-back,,,,167,6,,,,1,None,V,False,None,,,,,
n-back,,,,168,6,,,,1,None,B,False,None,,,,,
n-back,,,,169,6,,,,1,None,C,False,None,,,,,
n-back,,,,170,6,,,,1,None,N,False,None,,,,,
n-back,,,,171,6,,,,1,None,B,False,None,,,,,
n-back,,,,172,6,,,,1,None,C,False,None,,,,,
n-back,,,,173,6,,,,1,0.6087611659895629,B,True,1,,,,,
n-back,,,,174,6,,,,1,None,B,False,None,,,,,
n-back,,,,175,6,,,,1,None,C,False,None,,,,,
n-back,,,,176,6,,,,1,None,Z,False,None,,,,,
n-back,,,,177,6,,,,1,None,Z,False,None,,,,,
n-back,,,,178,6,,,,1,0.472845625015907,Z,True,1,,,,,
n-back,,,,179,6,,,,1,None,B,False,None,,,,,
n-back,,,,180,6,,,,1,None,N,False,None,,,,,
choice,fixation,136.7100445830729,137.21427112503443,41,6,,,,,,,,,Sea,,,,
choice,option,137.22276929102372,138.25190229108557,41,6,,,,,,,,,Sea,,,,
choice,choice,138.2520220830338,155.73825000005309,41,6,,,1,1,16.47480516601354,,,,Sea,,,,
choice,fixation,155.7383809160674,156.49381083308253,42,6,,,,,,,,,Large,,,,
choice,option,156.5029292909894,157.5301007500384,42,6,,,,,,,,,Large,,,,
choice,choice,157.53021941601764,167.08258200006094,42,6,,,1,0,8.541128208045848,,,,Large,,,,
choice,fixation,167.08271558303386,168.08748112502508,43,6,,,,,,,,,Solid,,,,
choice,option,168.09766087506432,169.12402116600424,43,6,,,,,,,,,Solid,,,,
choice,choice,169.12413766607642,183.8599408750888,43,6,,,1,0,13.724206582992338,,,,Solid,,,,
choice,fixation,183.86006291606463,184.36544175003655,44,6,,,,,,,,,Object,,,,
choice,option,184.37570225005038,185.40290833299514,44,6,,,,,,,,,Object,,,,
choice,choice,185.40302125003655,191.02694075007457,44,6,,,2,1,4.61408308299724,,,,Object,,,,
choice,fixation,191.02708691603038,192.28245300007984,45,6,,,,,,,,,Pattern,,,,
choice,option,192.29225300007965,193.31877383298706,45,6,,,,,,,,,Pattern,,,,
choice,choice,193.3188882500399,201.6195928750094,45,6,,,2,0,7.289650916005485,,,,Pattern,,,,
choice,fixation,201.61971279105637,202.3746549159987,46,6,,,,,,,,,Animal,,,,
choice,option,202.38495683297515,203.41287220804952,46,6,,,,,,,,,Animal,,,,
choice,choice,203.41299633297604,207.0805681250058,46,6,,,1,1,2.6561459579970688,,,,Animal,,,,
choice,fixation,207.08069016598165,207.58609820797574,47,6,,,,,,,,,Land,,,,
choice,option,207.59495233302005,208.6213984580245,47,6,,,,,,,,,Land,,,,
choice,choice,208.62158483301755,213.5458012080053,47,6,,,2,1,3.9138966250466183,,,,Land,,,,
choice,fixation,213.54592675005551,214.05274783307686,48,6,,,,,,,,,Small,,,,
choice,option,214.06212495802902,215.08863200002816,48,6,,,,,,,,,Small,,,,
choice,choice,215.08873533306178,217.76957533298992,48,6,,,2,0,1.6702509999740869,,,,Small,,,,
memory,free_recall,226.9830702909967,265.979455875,30,6,,,,,,,,,,,,,
memory,value_recall,269.94879200006835,279.5851295830216,31,6,Animal_Sea_Solid_Large,,,,9.631920207990333,,,,,8,,,
memory,value_recall,281.1312203750713,284.94007066602353,32,6,Object_Land_Pattern_Small,,,,3.804608041071333,,,,,8,,,
memory,value_recall,285.98694112501107,288.9175261249766,33,6,Object_Land_Solid_Small,,,,2.9272653749212623,,,,,-3,,,
memory,value_recall,290.21256745804567,295.0857395409839,34,6,Animal_Sea_Pattern_Large,,,,4.868905417039059,,,,,-3,,,
memory,value_recall,296.1310042500263,298.3336824160069,35,6,Object_Land_Solid_Large,,,,2.1980472090654075,,,,,-8,,,
memory,value_recall,300.3794056250481,302.43633033300284,36,6,Animal_Sea_Pattern_Small,,,,2.051102750003338,,,,,-1,,,
memory,spatial_recall,306.9380881250836,315.83326887502335,36,6,Animal_Sea_Solid_Large,,,1,8.891142582986504,,,,,,"[329, -190]","[329, -190]",
memory,spatial_recall,316.89271975005977,318.7963610830484,36,6,Object_Land_Pattern_Small,,,1,1.9010191659908742,,,,,,"[0, -380]","[0, -380]",
memory,spatial_recall,319.85223183303606,324.0811833330663,36,6,Animal_Sea_Pattern_Large,,,1,4.226572124985978,,,,,,"[-329, -190]","[-329, -190]",
memory,spatial_recall,325.3865507909795,326.96325983304996,36,6,Animal_Sea_Pattern_Small,,,1,1.5726633749436587,,,,,,"[0, 380]","[0, 380]",
memory,spatial_recall,328.0105006659869,329.997058790992,36,6,Object_Land_Solid_Small,,,1,1.9842540409881622,,,,,,"[-329, 190]","[-329, 190]",
memory,spatial_recall,331.802776208031,333.5332548749866,36,6,Object_Land_Solid_Large,,,1,1.726317249936983,,,,,,"[329, 189]","[329, 189]",
encoding,fixation,3.0826855420600623,4.5877295000245795,37,7,Object_Sea_Solid_Small,2,,,,,,,,,,,
encoding,image,4.587856792029925,5.600436666980386,37,7,Object_Sea_Solid_Small,2,,,,,,,,,,,
encoding,value,5.600546042085625,11.613979708054103,37,7,Object_Sea_Solid_Small,2,,,,,,,,,,,
encoding,attention,11.614101708051749,14.631125417072326,37,7,Object_Sea_Solid_Small,2,+2,1,0.8409949160413817,,,,,,,,
encoding,fixation,14.63127895805519,15.386238957988098,38,7,Object_Sea_Solid_Large,-6,,,,,,,,,,,
encoding,image,15.3863521249732,16.397995583014563,38,7,Object_Sea_Solid_Large,-6,,,,,,,,,,,
encoding,value,16.398108332999982,22.41055425000377,38,7,Object_Sea_Solid_Large,-6,,,,,,,,,,,
encoding,attention,22.41068874998018,25.429602958029136,38,7,Object_Sea_Solid_Large,-6,-6,1,0.5090150829637423,,,,,,,,
encoding,fixation,25.429748542024754,25.934832000057213,39,7,Animal_Land_Solid_Small,1,,,,,,,,,,,
encoding,image,25.935017750016414,26.947315583005548,39,7,Animal_Land_Solid_Small,1,,,,,,,,,,,
encoding,value,26.947418500087224,32.95994933298789,39,7,Animal_Land_Solid_Small,1,,,,,,,,,,,
encoding,attention,32.960078875068575,35.97707820800133,39,7,Animal_Land_Solid_Small,1,+1,1,0.5937382089905441,,,,,,,,
encoding,fixation,35.977225583046675,37.232415208010934,40,7,Object_Sea_Pattern_Large,1,,,,,,,,,,,
encoding,image,37.232557917013764,38.243230874999426,40,7,Object_Sea_Pattern_Large,1,,,,,,,,,,,
encoding,value,38.24333862506319,44.254610958043486,40,7,Object_Sea_Pattern_Large,1,,,,,,,,,,,
encoding,attention,44.25473333301488,47.35268625000026,40,7,Object_Sea_Pattern_Large,1,+1,1,0.6496321669546887,,,,,,,,
encoding,fixation,47.35287800000515,47.85851366701536,41,7,Animal_Land_Pattern_Large,6,,,,,,,,,,,
encoding,image,47.858606833033264,48.86955983308144,41,7,Animal_Land_Pattern_Large,6,,,,,,,,,,,
encoding,value,48.869667583028786,54.880920667084865,41,7,Animal_Land_Pattern_Large,6,,,,,,,,,,,
encoding,attention,54.88102508301381,57.89790883299429,41,7,Animal_Land_Pattern_Large,6,+6,1,0.7625362089602277,,,,,,,,
encoding,fixation,57.898086500004865,59.15377812506631,42,7,Animal_Land_Pattern_Small,-9,,,,,,,,,,,
encoding,image,59.15390379203018,60.16500779206399,42,7,Animal_Land_Pattern_Small,-9,,,,,,,,,,,
encoding,value,60.165110250003636,66.1760564170545,42,7,Animal_Land_Pattern_Small,-9,,,,,,,,,,,
encoding,attention,66.17628870799672,69.19472929206677,42,7,Animal_Land_Pattern_Small,-9,-9,1,0.5856587080052122,,,,,,,,
n-back,,,,181,7,,,,1,None,C,False,None,,,,,
n-back,,,,182,7,,,,1,None,Z,False,None,,,,,
n-back,,,,183,7,,,,1,None,Z,False,None,,,,,
n-back,,,,184,7,,,,1,None,C,False,None,,,,,
n-back,,,,185,7,,,,1,None,X,False,None,,,,,
n-back,,,,186,7,,,,1,None,X,False,None,,,,,
n-back,,,,187,7,,,,1,None,Z,False,None,,,,,
n-back,,,,188,7,,,,1,0.47323562495876104,X,True,1,,,,,
n-back,,,,189,7,,,,1,0.7421442919876426,Z,True,1,,,,,
n-back,,,,190,7,,,,1,None,V,False,None,,,,,
n-back,,,,191,7,,,,1,None,B,False,None,,,,,
n-back,,,,192,7,,,,1,None,C,False,None,,,,,
n-back,,,,193,7,,,,1,None,X,False,None,,,,,
n-back,,,,194,7,,,,1,None,B,False,None,,,,,
n-back,,,,195,7,,,,1,None,C,False,None,,,,,
n-back,,,,196,7,,,,1,0.545638250070624,B,True,1,,,,,
n-back,,,,197,7,,,,1,None,Z,False,None,,,,,
n-back,,,,198,7,,,,1,None,Z,False,None,,,,,
n-back,,,,199,7,,,,1,0.40209620899986476,Z,True,1,,,,,
n-back,,,,200,7,,,,1,0.7502245410578325,Z,True,1,,,,,
n-back,,,,201,7,,,,1,None,V,False,None,,,,,
n-back,,,,202,7,,,,1,None,X,False,None,,,,,
n-back,,,,203,7,,,,1,0.6899800830287859,V,True,1,,,,,
n-back,,,,204,7,,,,1,None,N,False,None,,,,,
