phase,event,onset,offset,trial_number,game,image,outcome,choice,correct,rt,letter,match,response,option,true_value,true_position,recalled_position,
encoding,fixation,29.5599531668704,30.81504770903848,21,4,Object_Land_Solid_Large,4,,,,,,,,,,,
encoding,image,30.815150334034115,31.825269459048286,21,4,Object_Land_Solid_Large,4,,,,,,,,,,,
encoding,value,31.82537570898421,37.837132500018924,21,4,Object_Land_Solid_Large,4,,,,,,,,,,,
encoding,attention,37.837265791837126,40.854460624977946,21,4,Object_Land_Solid_Large,4,+4,1,0.9233343750238419,,,,,,,,
encoding,fixation,40.85463070892729,42.35983974998817,22,4,Object_Sea_Solid_Small,-7,,,,,,,,,,,
encoding,image,42.36002083402127,43.37021833402105,22,4,Object_Sea_Solid_Small,-7,,,,,,,,,,,
encoding,value,43.370325583964586,49.381949041970074,22,4,Object_Sea_Solid_Small,-7,,,,,,,,,,,
encoding,attention,49.38207166688517,52.39933308400214,22,4,Object_Sea_Solid_Small,-7,-7,1,0.85643779207021,,,,,,,,
encoding,fixation,52.39953950000927,52.90455620898865,23,4,Animal_Sea_Pattern_Small,2,,,,,,,,,,,
encoding,image,52.90465366700664,53.915642083855346,23,4,Animal_Sea_Pattern_Small,2,,,,,,,,,,,
encoding,value,53.915751666994765,59.93021483393386,23,4,Animal_Sea_Pattern_Small,2,,,,,,,,,,,
encoding,attention,59.93035254185088,62.94838529196568,23,4,Animal_Sea_Pattern_Small,2,+2,1,2.252605958841741,,,,,,,,
encoding,fixation,62.94854679191485,63.95338320895098,24,4,Object_Land_Pattern_Large,5,,,,,,,,,,,
encoding,image,63.95349470898509,64.96540216682479,24,4,Object_Land_Pattern_Large,5,,,,,,,,,,,
encoding,value,64.9655044998508,70.97952454187907,24,4,Object_Land_Pattern_Large,5,,,,,,,,,,,
encoding,attention,70.97969612502493,73.99813012499362,24,4,Object_Land_Pattern_Large,5,+5,1,2.0206005829386413,,,,,,,,
n-back,,,,91,4,,,,1,None,C,False,None,,,,,
n-back,,,,92,4,,,,1,None,C,False,None,,,,,
n-back,,,,93,4,,,,1,None,B,False,None,,,,,
n-back,,,,94,4,,,,1,None,X,False,None,,,,,
n-back,,,,95,4,,,,1,0.5081297501455992,B,True,1,,,,,
n-back,,,,96,4,,,,1,None,C,False,None,,,,,
n-back,,,,97,4,,,,0,None,B,True,None,,,,,
n-back,,,,98,4,,,,1,None,X,False,None,,,,,
n-back,,,,99,4,,,,1,None,C,False,None,,,,,
n-back,,,,100,4,,,,1,None,C,False,None,,,,,
n-back,,,,101,4,,,,1,None,X,False,None,,,,,
n-back,,,,102,4,,,,1,None,V,False,None,,,,,
n-back,,,,103,4,,,,1,0.7241404999513179,X,True,1,,,,,
n-back,,,,104,4,,,,1,None,Z,False,None,,,,,
n-back,,,,105,4,,,,0,None,X,True,None,,,,,
n-back,,,,106,4,,,,1,None,X,False,None,,,,,
n-back,,,,107,4,,,,1,None,V,False,None,,,,,
n-back,,,,108,4,,,,1,None,Z,False,None,,,,,
n-back,,,,109,4,,,,1,None,B,False,None,,,,,
n-back,,,,110,4,,,,1,0.4990893329959363,Z,True,1,,,,,
n-back,,,,111,4,,,,1,None,X,False,None,,,,,
n-back,,,,112,4,,,,1,None,B,False,None,,,,,
n-back,,,,113,4,,,,1,1.1473783750552684,X,True,1,,,,,
n-back,,,,114,4,,,,1,None,Z,False,None,,,,,
n-back,,,,115,4,,,,0,None,X,True,None,,,,,
n-back,,,,116,4,,,,1,None,X,False,None,,,,,
n-back,,,,117,4,,,,1,None,C,False,None,,,,,
n-back,,,,118,4,,,,1,0.36537516582757235,X,True,1,,,,,
n-back,,,,119,4,,,,0,None,C,True,None,,,,,
n-back,,,,120,4,,,,0,None,X,True,None,,,,,
choice,fixation,152.98432191694155,154.2377122498583,25,4,,,,,,,,,Small,,,,
choice,option,154.2461870838888,155.27577670896426,25,4,,,,,,,,,Small,,,,
choice,choice,155.2758895000443,163.25633154204115,25,4,,,1,0,6.970347000053152,,,,Small,,,,
choice,fixation,163.25647129188292,164.76271070889197,26,4,,,,,,,,,Animal,,,,
choice,option,164.77179395896383,165.7998213339597,26,4,,,,,,,,,Animal,,,,
choice,choice,165.79993462492712,167.7513889169786,26,4,,,1,0,0.9412903340999037,,,,Animal,,,,
choice,fixation,167.75153720891103,168.50656320899725,27,4,,,,,,,,,Sea,,,,
choice,option,168.5148893338628,169.54200916690752,27,4,,,,,,,,,Sea,,,,
choice,choice,169.54212550004013,171.42279412504286,27,4,,,1,0,0.8713591669220477,,,,Sea,,,,
choice,fixation,171.42293695895933,172.42932012490928,28,4,,,,,,,,,Object,,,,
choice,option,172.4382523340173,173.46459758398123,28,4,,,,,,,,,Object,,,,
choice,choice,173.46470233402215,181.04186187498271,28,4,,,1,1,6.566733625018969,,,,Object,,,,
choice,fixation,181.04201837489381,181.54794408404268,29,4,,,,,,,,,Land,,,,
choice,option,181.5568087499123,182.5837775419932,29,4,,,,,,,,,Land,,,,
choice,choice,182.5839275419712,185.4670300418511,29,4,,,1,1,1.8732384589966387,,,,Land,,,,
choice,fixation,185.46714770887047,186.47214762493968,30,4,,,,,,,,,Pattern,,,,
choice,option,186.48170274985023,187.5083114998415,30,4,,,,,,,,,Pattern,,,,
choice,choice,187.50842108391225,195.25023566698655,30,4,,,1,0,6.732054791878909,,,,Pattern,,,,
choice,fixation,195.2503595838789,196.5055427919142,31,4,,,,,,,,,Large,,,,
choice,option,196.51449187495746,197.5418195000384,31,4,,,,,,,,,Large,,,,
choice,choice,197.54196491697803,204.48128433385864,31,4,,,1,1,5.929588624974713,,,,Large,,,,
choice,fixation,204.48140774993226,205.7367433749605,32,4,,,,,,,,,Solid,,,,
choice,option,205.74610741692595,206.77310908399522,32,4,,,,,,,,,Solid,,,,
choice,choice,206.77320900000632,210.02453049994074,32,4,,,1,0,2.2393289578612894,,,,Solid,,,,
memory,free_recall,236.90613287501037,251.7635847919155,18,4,,,,,,,,,,,,,
memory,value_recall,266.246164833894,272.17955095903017,19,4,Animal_Land_Pattern_Large,,,,5.9292292080353945,,,,,-8,,,
memory,value_recall,273.72521483385935,282.3226637088228,20,4,Animal_Sea_Pattern_Small,,,,8.59333995799534,,,,,2,,,
memory,value_recall,284.1225402089767,287.8132093339227,21,4,Object_Sea_Solid_Small,,,,3.686547250021249,,,,,-7,,,
memory,value_recall,289.85896787489764,292.77096058405004,22,4,Animal_Sea_Solid_Small,,,,2.907532500103116,,,,,2,,,
memory,value_recall,294.06664095888846,296.24405208393,23,4,Object_Land_Solid_Large,,,,2.173133083153516,,,,,4,,,
memory,value_recall,297.28955716686323,300.56374299991876,24,4,Object_Land_Pattern_Large,,,,3.2707789589185268,,,,,5,,,
memory,spatial_recall,307.9657614589669,310.54783479194157,24,4,Object_Land_Solid_Large,,,1,2.5781252500601113,,,,,,"[329, -190]","[329, -190]",
memory,spatial_recall,312.3650261249859,314.12049520900473,24,4,Object_Land_Pattern_Large,,,1,1.7515327078290284,,,,,,"[0, 380]","[0, 380]",
memory,spatial_recall,315.67961333389394,317.17818233394064,24,4,Animal_Sea_Pattern_Small,,,1,1.4944767500273883,,,,,,"[-329, -190]","[-329, -190]",
memory,spatial_recall,318.73467670893297,321.0731642500032,24,4,Object_Sea_Solid_Small,,,1,2.3343413749244064,,,,,,"[329, 189]","[329, 189]",
memory,spatial_recall,322.38049816689454,324.240305458894,24,4,Animal_Sea_Solid_Small,,,1,1.85575612494722,,,,,,"[-329, 190]","[-329, 190]",
memory,spatial_recall,325.54650679184124,326.9662867500447,24,4,Animal_Land_Pattern_Large,,,1,1.4154945418704301,,,,,,"[0, -380]","[0, -380]",
encoding,fixation,11.106115333037451,12.612216332927346,25,5,Object_Land_Solid_Small,8,,,,,,,,,,,
encoding,image,12.612331375014037,13.624680415960029,25,5,Object_Land_Solid_Small,8,,,,,,,,,,,
encoding,value,13.624832832952961,19.637865457916632,25,5,Object_Land_Solid_Small,8,,,,,,,,,,,
encoding,attention,19.637989124981686,22.655225874856114,25,5,Object_Land_Solid_Small,8,+8,1,0.9999637498985976,,,,,,,,
encoding,fixation,22.655373290879652,23.41083504096605,26,5,Object_Sea_Solid_Large,-7,,,,,,,,,,,
encoding,image,23.410956790903583,24.42328408290632,26,5,Object_Sea_Solid_Large,-7,,,,,,,,,,,
encoding,value,24.423415540950373,30.436349999858066,26,5,Object_Sea_Solid_Large,-7,,,,,,,,,,,
encoding,attention,30.436462207930163,33.45621974999085,26,5,Object_Sea_Solid_Large,-7,-7,1,1.5918888750020415,,,,,,,,
encoding,fixation,33.45639062486589,34.21279999986291,27,5,Object_Sea_Pattern_Small,-3,,,,,,,,,,,
encoding,image,34.21291529084556,35.22371562500484,27,5,Object_Sea_Pattern_Small,-3,,,,,,,,,,,
encoding,value,35.22382504097186,41.23541399999522,27,5,Object_Sea_Pattern_Small,-3,,,,,,,,,,,
encoding,attention,41.23554691602476,44.25376516603865,27,5,Object_Sea_Pattern_Small,-3,-3,1,2.265253874938935,,,,,,,,
encoding,fixation,44.25391924986616,45.7588396249339,28,5,Animal_Sea_Pattern_Large,8,,,,,,,,,,,
encoding,image,45.75896112504415,46.76934429095127,28,5,Animal_Sea_Pattern_Large,8,,,,,,,,,,,
encoding,value,46.769432332832366,52.78039779094979,28,5,Animal_Sea_Pattern_Large,8,,,,,,,,,,,
encoding,attention,52.780520875006914,55.79785720794462,28,5,Animal_Sea_Pattern_Large,8,+8,1,0.8731451670173556,,,,,,,,
encoding,fixation,55.79800912505016,56.803946665953845,29,5,Animal_Land_Solid_Large,-8,,,,,,,,,,,
encoding,image,56.804050541017205,57.81580370804295,29,5,Animal_Land_Solid_Large,-8,,,,,,,,,,,
encoding,value,57.81589970784262,63.82801429089159,29,5,Animal_Land_Solid_Large,-8,,,,,,,,,,,
encoding,attention,63.82813379098661,66.84760245797224,29,5,Animal_Land_Solid_Large,-8,-8,1,0.6001926669850945,,,,,,,,
encoding,fixation,66.84776429086924,68.35281116585247,30,5,Animal_Land_Pattern_Small,-3,,,,,,,,,,,
encoding,image,68.35292016598396,69.36387829086743,30,5,Animal_Land_Pattern_Small,-3,,,,,,,,,,,
encoding,value,69.36403208295815,75.37554258294404,30,5,Animal_Land_Pattern_Small,-3,,,,,,,,,,,
encoding,attention,75.3756571249105,78.39254437503405,30,5,Animal_Land_Pattern_Small,-3,-3,1,1.701951582916081,,,,,,,,
n-back,,,,121,5,,,,1,None,C,False,None,,,,,
n-back,,,,122,5,,,,0,None,X,True,None,,,,,
n-back,,,,123,5,,,,1,None,N,False,None,,,,,
n-back,,,,124,5,,,,1,None,V,False,None,,,,,
n-back,,,,125,5,,,,1,0.43391250004060566,N,True,1,,,,,
n-back,,,,126,5,,,,0,None,V,True,None,,,,,
n-back,,,,127,5,,,,1,None,Z,False,None,,,,,
n-back,,,,128,5,,,,1,0.5557611251715571,V,True,1,,,,,
n-back,,,,129,5,,,,1,None,N,False,None,,,,,
n-back,,,,130,5,,,,1,None,B,False,None,,,,,
n-back,,,,131,5,,,,1,0.6760580418631434,N,True,1,,,,,
n-back,,,,132,5,,,,0,None,B,True,None,,,,,
n-back,,,,133,5,,,,1,None,Z,False,None,,,,,
n-back,,,,134,5,,,,1,None,N,False,None,,,,,
n-back,,,,135,5,,,,1,0.8866820831317455,Z,True,1,,,,,
n-back,,,,136,5,,,,0,None,N,True,None,,,,,
n-back,,,,137,5,,,,1,None,N,False,None,,,,,
n-back,,,,138,5,,,,1,None,B,False,None,,,,,
n-back,,,,139,5,,,,1,None,B,False,None,,,,,
n-back,,,,140,5,,,,1,None,N,False,None,,,,,
n-back,,,,141,5,,,,1,None,N,False,None,,,,,
n-back,,,,142,5,,,,1,None,X,False,None,,,,,
n-back,,,,143,5,,,,1,None,B,False,None,,,,,
n-back,,,,144,5,,,,1,0.39614983391948044,X,True,1,,,,,
n-back,,,,145,5,,,,1,None,Z,False,None,,,,,
n-back,,,,146,5,,,,0,None,X,True,None,,,,,
n-back,,,,147,5,,,,1,None,V,False,None,,,,,
n-back,,,,148,5,,,,1,None,V,False,None,,,,,
n-back,,,,149,5,,,,1,None,X,False,None,,,,,
n-back,,,,150,5,,,,1,None,C,False,None,,,,,
choice,fixation,155.05446675000712,155.55765633285046,33,5,,,,,,,,,Small,,,,
choice,option,155.56693258299492,156.59367087483406,33,5,,,,,,,,,Small,,,,
choice,choice,156.59380625002086,159.99021399999037,33,5,,,1,1,2.386208541924134,,,,Small,,,,
choice,fixation,159.99032929097302,160.74749083304778,34,5,,,,,,,,,Large,,,,
choice,option,160.7559421248734,161.78382016601972,34,5,,,,,,,,,Large,,,,
choice,choice,161.78392424993217,168.56011783285066,34,5,,,1,0,5.765923250000924,,,,Large,,,,
choice,fixation,168.56024924991652,169.06539920787327,35,5,,,,,,,,,Sea,,,,
choice,option,169.0737609998323,170.1012597498484,35,5,,,,,,,,,Sea,,,,
choice,choice,170.1013635408599,172.5837002079934,35,5,,,1,0,1.4727825419977307,,,,Sea,,,,
choice,fixation,172.5838208750356,173.58879937487654,36,5,,,,,,,,,Pattern,,,,
choice,option,173.59798458288424,174.62446924997494,36,5,,,,,,,,,Pattern,,,,
choice,choice,174.6245685829781,186.4639929998666,36,5,,,2,0,10.828728625085205,,,,Pattern,,,,
choice,fixation,186.46412920788862,187.46912770788185,37,5,,,,,,,,,Land,,,,
choice,option,187.47779024997726,188.50474816584028,37,5,,,,,,,,,Land,,,,
choice,choice,188.50496691605076,195.51102554099634,37,5,,,2,1,5.995405999943614,,,,Land,,,,
choice,fixation,195.5111528330017,196.51616712496616,38,5,,,,,,,,,Solid,,,,
choice,option,196.5254444158636,197.55224529094994,38,5,,,,,,,,,Solid,,,,
choice,choice,197.55244795791805,203.59041149984114,38,5,,,1,0,5.02746191713959,,,,Solid,,,,
choice,fixation,203.59053487493657,204.59899308299646,39,5,,,,,,,,,Animal,,,,
choice,option,204.6080560409464,205.63638562499546,39,5,,,,,,,,,Animal,,,,
choice,choice,205.6365007078275,208.96921262494288,39,5,,,2,1,2.3226409589406103,,,,Animal,,,,
choice,fixation,208.9693399160169,210.22426462499425,40,5,,,,,,,,,Object,,,,
choice,option,210.23326520784758,211.25990937487222,40,5,,,,,,,,,Object,,,,
choice,choice,211.26005066605285,219.871804791037,40,5,,,1,0,7.6014821249991655,,,,Object,,,,
memory,free_recall,239.2251131250523,257.45631266594864,24,5,,,,,,,,,,,,,
memory,value_recall,272.56995737482794,275.6740022080485,25,5,Object_Land_Solid_Small,,,,3.0999567499384284,,,,,8,,,
memory,value_recall,276.72302112495527,279.20806287485175,26,5,Object_Sea_Pattern_Small,,,,2.481465208111331,,,,,-3,,,
memory,value_recall,281.00639912486076,284.17027662484907,27,5,Animal_Land_Pattern_Small,,,,3.1596103329211473,,,,,-3,,,
memory,value_recall,285.21699516591616,287.88861108291894,28,5,Object_Sea_Solid_Large,,,,2.669159834040329,,,,,-7,,,
memory,value_recall,288.93406570795923,291.94789824984036,29,5,Animal_Land_Solid_Large,,,,3.0106835409533232,,,,,-8,,,
memory,value_recall,293.99458987498656,296.4325986248441,30,5,Animal_Sea_Pattern_Large,,,,2.433778916951269,,,,,8,,,
memory,spatial_recall,303.928249332821,311.38292804104276,30,5,Animal_Land_Solid_Large,,,0,7.45055495784618,,,,,,"[-329, -190]","[-329, 190]",
memory,spatial_recall,312.4435917499941,314.2917073329445,30,5,Object_Land_Solid_Small,,,0,1.843873499892652,,,,,,"[-329, 190]","[-329, -190]",
memory,spatial_recall,315.84948604088277,318.6117002910469,30,5,Object_Sea_Solid_Large,,,1,2.758181249955669,,,,,,"[329, -190]","[329, -190]",
memory,spatial_recall,319.92452962487005,321.5669555000495,30,5,Animal_Land_Pattern_Small,,,1,1.637005708180368,,,,,,"[0, 380]","[0, 380]",
memory,spatial_recall,322.87111512501724,324.1252703750506,30,5,Animal_Sea_Pattern_Large,,,1,1.2501196670345962,,,,,,"[329, 189]","[329, 189]",
memory,spatial_recall,326.18205037503503,328.4411982910242,30,5,Object_Sea_Pattern_Small,,,1,2.2550713748205453,,,,,,"[0, -380]","[0, -380]",
encoding,fixation,7.513412333093584,8.01960266707465,31,6,Animal_Sea_Solid_Large,5,,,,,,,,,,,
encoding,image,8.019723542034626,9.032492249971256,31,6,Animal_Sea_Solid_Large,5,,,,,,,,,,,
encoding,value,9.032609082991257,15.045881625032052,31,6,Animal_Sea_Solid_Large,5,,,,,,,,,,,
encoding,attention,15.045987042132765,18.064220500178635,31,6,Animal_Sea_Solid_Large,5,+5,1,0.5972720419522375,,,,,,,,
encoding,fixation,18.064364457968622,19.070297833066434,32,6,Object_Land_Solid_Large,-2,,,,,,,,,,,
encoding,image,19.07041491707787,20.08154799998738,32,6,Object_Land_Solid_Large,-2,,,,,,,,,,,
encoding,value,20.08166641695425,26.092977666994557,32,6,Object_Land_Solid_Large,-2,,,,,,,,,,,
encoding,attention,26.093111792113632,29.109140708111227,32,6,Object_Land_Solid_Large,-2,-2,1,0.7347429161891341,,,,,,,,
encoding,fixation,29.10928887501359,30.614660625113174,33,6,Object_Land_Pattern_Small,9,,,,,,,,,,,
encoding,image,30.614813458174467,31.626222833059728,33,6,Object_Land_Pattern_Small,9,,,,,,,,,,,
encoding,value,31.626335583161563,37.63850750005804,33,6,Object_Land_Pattern_Small,9,,,,,,,,,,,
encoding,attention,37.638672625180334,40.66273825010285,33,6,Object_Land_Pattern_Small,9,+9,1,0.859446374932304,,,,,,,,
encoding,fixation,40.662943500094116,41.66939033311792,34,6,Animal_Sea_Solid_Small,-1,,,,,,,,,,,
encoding,image,41.66951150004752,42.681347750127316,34,6,Animal_Sea_Solid_Small,-1,,,,,,,,,,,
encoding,value,42.681474667042494,48.69499225006439,34,6,Animal_Sea_Solid_Small,-1,,,,,,,,,,,
encoding,attention,48.69510750006884,51.719679125119,34,6,Animal_Sea_Solid_Small,-1,-1,1,1.4975160001777112,,,,,,,,
encoding,fixation,51.71984508307651,52.4768582500983,35,6,Object_Land_Pattern_Large,-5,,,,,,,,,,,
encoding,image,52.4769579579588,53.48877833317965,35,6,Object_Land_Pattern_Large,-5,,,,,,,,,,,
encoding,value,53.48889287514612,59.50154337496497,35,6,Object_Land_Pattern_Large,-5,,,,,,,,,,,
encoding,attention,59.50170454196632,62.526588750071824,35,6,Object_Land_Pattern_Large,-5,-5,1,1.0412232500966638,,,,,,,,
encoding,fixation,62.52674329211004,63.0336476250086,36,6,Animal_Sea_Pattern_Small,-2,,,,,,,,,,,
encoding,image,63.03374766698107,64.04520216700621,36,6,Animal_Sea_Pattern_Small,-2,,,,,,,,,,,
encoding,value,64.04530066717416,70.0582244170364,36,6,Animal_Sea_Pattern_Small,-2,,,,,,,,,,,
encoding,attention,70.05834212503396,73.07792020798661,36,6,Animal_Sea_Pattern_Small,-2,-2,1,2.543960666982457,,,,,,,,
n-back,,,,151,6,,,,1,None,V,False,None,,,,,
n-back,,,,152,6,,,,0,None,V,True,None,,,,,
n-back,,,,153,6,,,,1,None,B,False,None,,,,,
n-back,,,,154,6,,,,1,None,Z,False,None,,,,,
n-back,,,,155,6,,,,1,None,X,False,None,,,,,
n-back,,,,156,6,,,,1,0.4171092079486698,Z,True,1,,,,,
n-back,,,,157,6,,,,1,None,B,False,None,,,,,
n-back,,,,158,6,,,,1,None,X,False,None,,,,,
n-back,,,,159,6,,,,1,None,V,False,None,,,,,
n-back,,,,160,6,,,,1,None,V,False,None,,,,,
n-back,,,,161,6,,,,1,None,B,False,None,,,,,
n-back,,,,162,6,,,,1,None,N,False,None,,,,,
n-back,,,,163,6,,,,1,0.4194652079604566,B,True,1,,,,,
n-back,,,,164,6,,,,0,None,N,True,None,,,,,
n-back,,,,165,6,,,,1,None,X,False,None,,,,,
n-back,,,,166,6,,,,1,None,X,False,None,,,,,
n-back,,,,167,6,,,,1,None,V,False,None,,,,,
n-back,,,,168,6,,,,1,None,V,False,None,,,,,
n-back,,,,169,6,,,,1,None,B,False,None,,,,,
n-back,,,,170,6,,,,1,0.36957162502221763,V,True,1,,,,,
n-back,,,,171,6,,,,1,None,X,False,None,,,,,
n-back,,,,172,6,,,,0,None,V,True,None,,,,,
n-back,,,,173,6,,,,1,0.7867994580883533,X,True,1,,,,,
n-back,,,,174,6,,,,0,None,V,True,None,,,,,
n-back,,,,175,6,,,,0,None,X,True,None,,,,,
n-back,,,,176,6,,,,1,None,N,False,None,,,,,
n-back,,,,177,6,,,,0,None,X,True,None,,,,,
n-back,,,,178,6,,,,1,None,C,False,None,,,,,
n-back,,,,179,6,,,,1,None,N,False,None,,,,,
n-back,,,,180,6,,,,1,None,X,False,None,,,,,
choice,fixation,152.1853156669531,152.68890833295882,41,6,,,,,,,,,Object,,,,
choice,option,152.6990898749791,153.88438716717064,41,6,,,,,,,,,Object,,,,
choice,choice,153.8844899169635,155.8071709170472,41,6,,,1,1,0.913111750036478,,,,Object,,,,
choice,fixation,155.8072955829557,157.0628887079656,42,6,,,,,,,,,Small,,,,
choice,option,157.07233345811255,158.10127075016499,42,6,,,,,,,,,Small,,,,
choice,choice,158.10139233316295,161.0792838751804,42,6,,,1,1,1.9675482499878854,,,,Small,,,,
choice,fixation,161.07939929212444,162.0845862501301,43,6,,,,,,,,,Large,,,,
choice,option,162.0931592080742,163.12240100000054,43,6,,,,,,,,,Large,,,,
choice,choice,163.12252062512562,165.4943087080028,43,6,,,2,1,1.3614590000361204,,,,Large,,,,
choice,fixation,165.49444062495604,166.4995569579769,44,6,,,,,,,,,Land,,,,
choice,option,166.50825316715054,167.53789141704328,44,6,,,,,,,,,Land,,,,
choice,choice,167.53800333314575,172.32817804208025,44,6,,,1,1,3.7772629158571362,,,,Land,,,,
choice,fixation,172.32832808303647,172.83395637501962,45,6,,,,,,,,,Solid,,,,
choice,option,172.85020787501708,173.87735595810227,45,6,,,,,,,,,Solid,,,,
choice,choice,173.87747712503187,177.03917562495917,45,6,,,2,0,2.150622625136748,,,,Solid,,,,
choice,fixation,177.03932233317755,177.5470264579635,46,6,,,,,,,,,Animal,,,,
choice,option,177.55727683310397,178.58554900018498,46,6,,,,,,,,,Animal,,,,
choice,choice,178.5856620001141,182.22066404204816,46,6,,,2,0,2.6246920418925583,,,,Animal,,,,
choice,fixation,182.22087075002491,183.22641966701485,47,6,,,,,,,,,Sea,,,,
choice,option,183.23498358298093,184.26296299998648,47,6,,,,,,,,,Sea,,,,
choice,choice,184.2630663330201,186.94131441717036,47,6,,,2,0,1.6683530830778182,,,,Sea,,,,
choice,fixation,186.94144050008617,187.94675879203714,48,6,,,,,,,,,Pattern,,,,
choice,option,187.95695179211907,188.9862478331197,48,6,,,,,,,,,Pattern,,,,
choice,choice,188.9863457500469,195.37705529201776,48,6,,,1,1,5.377789083868265,,,,Pattern,,,,
memory,free_recall,209.2054449170828,227.6889839579817,30,6,,,,,,,,,,,,,
memory,value_recall,236.43268095818348,238.80835841712542,31,6,Animal_Sea_Solid_Large,,,,2.3714468751568347,,,,,5,,,
memory,value_recall,240.60689208307303,244.19138674996793,32,6,Animal_Sea_Solid_Small,,,,3.580176457995549,,,,,-1,,,
memory,value_recall,245.4934714171104,248.76751883304678,33,6,Object_Land_Pattern_Large,,,,3.269824624992907,,,,,-5,,,
memory,value_recall,250.31517291697673,252.39255187497474,34,6,Object_Land_Pattern_Small,,,,2.0727734158281237,,,,,9,,,
memory,value_recall,253.9398507080041,256.00854275003076,35,6,Object_Land_Solid_Large,,,,2.0644446248188615,,,,,-2,,,
memory,value_recall,257.30547866714187,259.56813137512654,36,6,Animal_Sea_Pattern_Small,,,,2.2581170829944313,,,,,-2,,,
memory,spatial_recall,266.64591445797123,271.94252170808613,36,6,Object_Land_Solid_Large,,,1,5.2925621250178665,,,,,,"[329, -190]","[329, -190]",
memory,spatial_recall,273.5057099170517,275.1495439580176,36,6,Object_Land_Pattern_Large,,,1,1.6394518751185387,,,,,,"[0, 380]","[0, 380]",
memory,spatial_recall,276.710372333182,278.03440570808016,36,6,Object_Land_Pattern_Small,,,1,1.3200641670264304,,,,,,"[329, 189]","[329, 189]",
memory,spatial_recall,280.09356191707775,288.9588818331249,36,6,Animal_Sea_Solid_Large,,,0,8.860624250024557,,,,,,"[0, -380]","[-329, -190]",
memory,spatial_recall,290.5171787920408,292.1928464581724,36,6,Animal_Sea_Pattern_Small,,,0,1.6716249999590218,,,,,,"[-329, -190]","[-329, 190]",
memory,spatial_recall,293.25055341701955,294.9896846669726,36,6,Animal_Sea_Solid_Small,,,0,1.7367279168684036,,,,,,"[-329, 190]","[0, -380]",
encoding,fixation,5.214358041062951,6.220471791224554,37,7,Object_Sea_Pattern_Large,6,,,,,,,,,,,
encoding,image,6.220620916225016,7.233494458021596,37,7,Object_Sea_Pattern_Large,6,,,,,,,,,,,
encoding,value,7.233617958147079,13.247277833055705,37,7,Object_Sea_Pattern_Large,6,,,,,,,,,,,
encoding,attention,13.247382333036512,16.264601791044697,37,7,Object_Sea_Pattern_Large,6,+6,1,0.8991811668965966,,,,,,,,
encoding,fixation,16.26476295804605,17.52012520818971,38,7,Object_Land_Solid_Small,-8,,,,,,,,,,,
encoding,image,17.520230708178133,18.53139283321798,38,7,Object_Land_Solid_Small,-8,,,,,,,,,,,
encoding,value,18.531500458018854,24.543700291076675,38,7,Object_Land_Solid_Small,-8,,,,,,,,,,,
encoding,attention,24.543813583208248,27.562837166013196,38,7,Object_Land_Solid_Small,-8,-8,1,0.6006044170353562,,,,,,,,
encoding,fixation,27.56298958300613,29.067279000068083,39,7,Object_Sea_Pattern_Small,1,,,,,,,,,,,
encoding,image,29.06749325012788,30.078296833205968,39,7,Object_Sea_Pattern_Small,1,,,,,,,,,,,
encoding,value,30.078398750163615,36.09204366616905,39,7,Object_Sea_Pattern_Small,1,,,,,,,,,,,
encoding,attention,36.09217745810747,39.111772208008915,39,7,Object_Sea_Pattern_Small,1,+1,1,0.8146068751811981,,,,,,,,
encoding,fixation,39.111971208127216,40.61746225017123,40,7,Animal_Land_Solid_Large,3,,,,,,,,,,,
encoding,image,40.617569166002795,41.629210458137095,40,7,Animal_Land_Solid_Large,3,,,,,,,,,,,
encoding,value,41.62932066619396,47.64098804118112,40,7,Animal_Land_Solid_Large,3,,,,,,,,,,,
encoding,attention,47.641118000028655,50.65941537520848,40,7,Animal_Land_Solid_Large,3,+3,1,0.5220919591374695,,,,,,,,
encoding,fixation,50.65956729114987,52.164675125153735,41,7,Animal_Land_Solid_Small,1,,,,,,,,,,,
encoding,image,52.16479762503877,53.17619370808825,41,7,Animal_Land_Solid_Small,1,,,,,,,,,,,
encoding,value,53.17633533314802,59.18773075006902,41,7,Animal_Land_Solid_Small,1,,,,,,,,,,,
encoding,attention,59.18783679115586,62.205218208022416,41,7,Animal_Land_Solid_Small,1,+1,1,0.7261259160004556,,,,,,,,
encoding,fixation,62.20537429116666,62.71162129100412,42,7,Animal_Sea_Pattern_Large,-8,,,,,,,,,,,
encoding,image,62.71174891619012,63.722368291113526,42,7,Animal_Sea_Pattern_Large,-8,,,,,,,,,,,
encoding,value,63.72248145821504,69.73318279115483,42,7,Animal_Sea_Pattern_Large,-8,,,,,,,,,,,
encoding,attention,69.73332050000317,72.75097637507133,42,7,Animal_Sea_Pattern_Large,-8,-8,1,2.2940724578220397,,,,,,,,
n-back,,,,181,7,,,,0,None,X,True,None,,,,,
n-back,,,,182,7,,,,0,None,V,True,None,,,,,
n-back,,,,183,7,,,,1,None,V,False,None,,,,,
n-back,,,,184,7,,,,1,None,C,False,None,,,,,
n-back,,,,185,7,,,,1,None,Z,False,None,,,,,
n-back,,,,186,7,,,,1,0.34011333412490785,C,True,1,,,,,
n-back,,,,187,7,,,,1,None,B,False,None,,,,,
n-back,,,,188,7,,,,0,None,C,True,None,,,,,
