phase,event,onset,offset,trial_number,game,image,outcome,choice,correct,rt,letter,match,response,option,true_value,true_position,recalled_position,
encoding,image,53.80625104205683,54.817084584152326,23,4,Animal_Land_Solid_Small,-9,,,,,,,,,,,
encoding,value,54.817206625128165,60.828265625052154,23,4,Animal_Land_Solid_Small,-9,,,,,,,,,,,
encoding,attention,60.82836808403954,63.84568575001322,23,4,Animal_Land_Solid_Small,-9,-9,1,0.6823325830046088,,,,,,,,
encoding,fixation,63.84584587509744,65.35090874996968,24,4,Animal_Land_Pattern_Small,9,,,,,,,,,,,
encoding,image,65.3510137500707,66.36207962501794,24,4,Animal_Land_Pattern_Small,9,,,,,,,,,,,
encoding,value,66.36223037494346,72.3738715001382,24,4,Animal_Land_Pattern_Small,9,,,,,,,,,,,
encoding,attention,72.37398479203694,75.39247950003482,24,4,Animal_Land_Pattern_Small,9,+9,1,2.032644416904077,,,,,,,,
n-back,,,,91,4,,,,1,None,X,False,None,,,,,
n-back,,,,92,4,,,,0,None,N,True,None,,,,,
n-back,,,,93,4,,,,1,0.4764916249550879,X,True,1,,,,,
n-back,,,,94,4,,,,1,None,Z,False,None,,,,,
n-back,,,,95,4,,,,1,None,B,False,None,,,,,
n-back,,,,96,4,,,,1,None,N,False,None,,,,,
n-back,,,,97,4,,,,1,None,C,False,None,,,,,
n-back,,,,98,4,,,,1,0.3844837499782443,N,True,1,,,,,
n-back,,,,99,4,,,,1,0.7804122078232467,C,True,1,,,,,
n-back,,,,100,4,,,,1,None,V,False,None,,,,,
n-back,,,,101,4,,,,1,None,Z,False,None,,,,,
n-back,,,,102,4,,,,1,None,X,False,None,,,,,
n-back,,,,103,4,,,,1,None,C,False,None,,,,,
n-back,,,,104,4,,,,0,0.5678498330526054,C,False,1,,,,,
n-back,,,,105,4,,,,0,0.8496222919784486,X,False,1,,,,,
n-back,,,,106,4,,,,1,None,N,False,None,,,,,
n-back,,,,107,4,,,,1,None,B,False,None,,,,,
n-back,,,,108,4,,,,1,None,V,False,None,,,,,
n-back,,,,109,4,,,,1,0.600492832949385,B,True,1,,,,,
n-back,,,,110,4,,,,1,0.6695425000507385,V,True,1,,,,,
n-back,,,,111,4,,,,1,1.3559887500014156,B,True,1,,,,,
n-back,,,,112,4,,,,1,1.049600207945332,V,True,1,,,,,
n-back,,,,113,4,,,,0,1.3795816251076758,V,False,1,,,,,
n-back,,,,114,4,,,,1,None,Z,False,None,,,,,
n-back,,,,115,4,,,,1,None,X,False,None,,,,,
n-back,,,,116,4,,,,0,0.817162707913667,X,False,1,,,,,
n-back,,,,117,4,,,,1,0.6107213750947267,X,True,1,,,,,
n-back,,,,118,4,,,,1,None,B,False,None,,,,,
n-back,,,,119,4,,,,0,None,X,True,None,,,,,
n-back,,,,120,4,,,,0,0.5000194997992367,X,False,1,,,,,
choice,fixation,153.97216950007714,154.47588249994442,25,4,,,,,,,,,Sea,,,,
choice,option,154.4841268749442,155.51130841695704,25,4,,,,,,,,,Sea,,,,
choice,choice,155.51148324995302,164.8325671670027,25,4,,,2,0,8.310899875126779,,,,Sea,,,,
choice,fixation,164.83274316694587,166.33769191708416,26,4,,,,,,,,,Solid,,,,
choice,option,166.34675541706383,167.37371804215945,26,4,,,,,,,,,Solid,,,,
choice,choice,167.37381462496705,174.79316262505017,26,4,,,2,1,6.408277708105743,,,,Solid,,,,
choice,fixation,174.7932826669421,175.29810116696171,27,4,,,,,,,,,Land,,,,
choice,option,175.30659908405505,176.33328145905398,27,4,,,,,,,,,Land,,,,
choice,choice,176.33342108409852,187.87722333404236,27,4,,,1,0,10.529806750128046,,,,Land,,,,
choice,fixation,187.87735095899552,188.63267037505284,28,4,,,,,,,,,Pattern,,,,
choice,option,188.64200695906766,189.67109300009906,28,4,,,,,,,,,Pattern,,,,
choice,choice,189.67121316702105,198.90767433401197,28,4,,,1,1,8.225823082961142,,,,Pattern,,,,
choice,fixation,198.90779479197226,200.16324266698211,29,4,,,,,,,,,Small,,,,
choice,option,200.17274470906705,201.19926012516953,29,4,,,,,,,,,Small,,,,
choice,choice,201.19944912497886,205.82474912516773,29,4,,,2,1,3.615686791948974,,,,Small,,,,
choice,fixation,205.82487641694024,206.5801469590515,30,4,,,,,,,,,Animal,,,,
choice,option,206.5895911671687,207.616597375134,30,4,,,,,,,,,Animal,,,,
choice,choice,207.61671700002626,211.0807070841547,30,4,,,2,1,2.454181208042428,,,,Animal,,,,
choice,fixation,211.08085162495263,212.3370922920294,31,4,,,,,,,,,Large,,,,
choice,option,212.34573950013146,213.372398708947,31,4,,,,,,,,,Large,,,,
choice,choice,213.37253354210407,226.01038437499665,31,4,,,2,0,11.626942625036463,,,,Large,,,,
choice,fixation,226.01053154212423,226.51556529197842,32,4,,,,,,,,,Object,,,,
choice,option,226.52533125015907,227.5531780840829,32,4,,,,,,,,,Object,,,,
choice,choice,227.55333258397877,243.40126783400774,32,4,,,2,0,14.836981457890943,,,,Object,,,,
memory,free_recall,250.4671479591634,265.914322250057,18,4,,,,,,,,,,,,,
memory,value_recall,268.4107624590397,272.24330054200254,19,4,Animal_Sea_Solid_Small,,,,3.828252833103761,,,,,-3,,,
memory,value_recall,273.78841658402234,277.45048975013196,20,4,Animal_Land_Solid_Small,,,,3.6579549580346793,,,,,-9,,,
memory,value_recall,278.49628366716206,281.4265243750997,21,4,Object_Land_Pattern_Large,,,,2.925580499926582,,,,,-3,,,
memory,value_recall,283.47302241716534,287.85190087510273,22,4,Object_Sea_Solid_Large,,,,4.374653375009075,,,,,9,,,
memory,value_recall,289.64884100016207,293.1393107920885,23,4,Object_Sea_Pattern_Large,,,,3.4864705419167876,,,,,-4,,,
memory,value_recall,294.93662849999964,298.57037624996156,24,4,Animal_Land_Pattern_Small,,,,3.629679291974753,,,,,9,,,
memory,spatial_recall,303.23048825003207,305.5431621251628,24,4,Animal_Land_Pattern_Small,,,1,2.3063191671390086,,,,,,"[329, 189]","[329, 189]",
memory,spatial_recall,307.3525641669985,308.5098379170522,24,4,Animal_Sea_Solid_Small,,,1,1.153141750022769,,,,,,"[-329, -190]","[-329, -190]",
memory,spatial_recall,309.80438529211096,310.8102150419727,24,4,Object_Sea_Pattern_Large,,,1,1.0015704170800745,,,,,,"[0, -380]","[0, -380]",
memory,spatial_recall,312.8696990420576,314.8434996670112,24,4,Object_Land_Pattern_Large,,,1,1.96965704113245,,,,,,"[-329, 190]","[-329, 190]",
memory,spatial_recall,316.64837549999356,318.3096006249543,24,4,Animal_Land_Solid_Small,,,1,1.6571129579097033,,,,,,"[0, 380]","[0, 380]",
memory,spatial_recall,320.36637737508863,321.3410281671677,24,4,Object_Sea_Solid_Large,,,1,0.9705471249762923,,,,,,"[329, -190]","[329, -190]",
encoding,fixation,5.50133579201065,6.006806584075093,25,5,Animal_Sea_Pattern_Small,1,,,,,,,,,,,
encoding,image,6.006921666907147,7.0185290419030935,25,5,Animal_Sea_Pattern_Small,1,,,,,,,,,,,
encoding,value,7.018647874938324,13.032572041964158,25,5,Animal_Sea_Pattern_Small,1,,,,,,,,,,,
encoding,attention,13.032694292021915,16.050416833953932,25,5,Animal_Sea_Pattern_Small,1,+1,1,0.9048666669987142,,,,,,,,
encoding,fixation,16.050581749994308,16.807691833935678,26,5,Animal_Land_Pattern_Large,7,,,,,,,,,,,
encoding,image,16.80781854200177,17.818964750040323,26,5,Animal_Land_Pattern_Large,7,,,,,,,,,,,
encoding,value,17.81907133408822,23.830915583996102,26,5,Animal_Land_Pattern_Large,7,,,,,,,,,,,
encoding,attention,23.831036125076935,26.848759999964386,26,5,Animal_Land_Pattern_Large,7,+7,1,0.8025108748115599,,,,,,,,
encoding,fixation,26.848919125040993,28.104189208941534,27,5,Object_Land_Pattern_Large,-7,,,,,,,,,,,
encoding,image,28.104345167055726,29.115936917020008,27,5,Object_Land_Pattern_Large,-7,,,,,,,,,,,
encoding,value,29.116056374972686,35.12928624986671,27,5,Object_Land_Pattern_Large,-7,,,,,,,,,,,
encoding,attention,35.12939874990843,38.14727216702886,27,5,Object_Land_Pattern_Large,-7,-7,1,0.99939891602844,,,,,,,,
encoding,fixation,38.14742337493226,39.152673333883286,28,5,Object_Land_Solid_Large,4,,,,,,,,,,,
encoding,image,39.15278104203753,40.16299470886588,28,5,Object_Land_Solid_Large,4,,,,,,,,,,,
encoding,value,40.163105208892375,46.174046833999455,28,5,Object_Land_Solid_Large,4,,,,,,,,,,,
encoding,attention,46.17415862507187,49.190589959034696,28,5,Object_Land_Solid_Large,4,+4,1,0.7009710420388728,,,,,,,,
encoding,fixation,49.19076129188761,50.44615012500435,29,5,Object_Sea_Solid_Small,4,,,,,,,,,,,
encoding,image,50.44625929207541,51.457765500061214,29,5,Object_Sea_Solid_Small,4,,,,,,,,,,,
encoding,value,51.45788445905782,57.468359417049214,29,5,Object_Sea_Solid_Small,4,,,,,,,,,,,
encoding,attention,57.468499375041574,60.484397833934054,29,5,Object_Sea_Solid_Small,4,+4,1,0.845911290962249,,,,,,,,
encoding,fixation,60.48454899992794,61.489564375020564,30,5,Animal_Sea_Solid_Small,-7,,,,,,,,,,,
encoding,image,61.48966637486592,62.5005772090517,30,5,Animal_Sea_Solid_Small,-7,,,,,,,,,,,
encoding,value,62.50069950008765,68.51222487492487,30,5,Animal_Sea_Solid_Small,-7,,,,,,,,,,,
encoding,attention,68.51236091693863,71.53099670889787,30,5,Animal_Sea_Solid_Small,-7,-7,1,1.112940707942471,,,,,,,,
n-back,,,,121,5,,,,1,None,X,False,None,,,,,
n-back,,,,122,5,,,,1,None,N,False,None,,,,,
n-back,,,,123,5,,,,1,0.6294106249697506,X,True,1,,,,,
n-back,,,,124,5,,,,0,0.7587624590378255,X,False,1,,,,,
n-back,,,,125,5,,,,1,None,V,False,None,,,,,
n-back,,,,126,5,,,,1,0.5692653330042958,X,True,1,,,,,
n-back,,,,127,5,,,,1,0.7495623750146478,V,True,1,,,,,
n-back,,,,128,5,,,,0,0.8004411670845002,V,False,1,,,,,
n-back,,,,129,5,,,,1,None,N,False,None,,,,,
n-back,,,,130,5,,,,1,None,C,False,None,,,,,
n-back,,,,131,5,,,,1,None,B,False,None,,,,,
n-back,,,,132,5,,,,1,None,V,False,None,,,,,
n-back,,,,133,5,,,,1,None,N,False,None,,,,,
n-back,,,,134,5,,,,1,0.7218345000874251,V,True,1,,,,,
n-back,,,,135,5,,,,1,None,X,False,None,,,,,
n-back,,,,136,5,,,,1,None,N,False,None,,,,,
n-back,,,,137,5,,,,1,None,B,False,None,,,,,
n-back,,,,138,5,,,,1,None,V,False,None,,,,,
n-back,,,,139,5,,,,1,0.8314050422050059,B,True,1,,,,,
n-back,,,,140,5,,,,1,None,X,False,None,,,,,
n-back,,,,141,5,,,,0,None,B,True,None,,,,,
n-back,,,,142,5,,,,1,None,V,False,None,,,,,
n-back,,,,143,5,,,,1,None,X,False,None,,,,,
n-back,,,,144,5,,,,0,None,V,True,None,,,,,
n-back,,,,145,5,,,,1,None,Z,False,None,,,,,
n-back,,,,146,5,,,,0,0.6621024589985609,Z,False,1,,,,,
n-back,,,,147,5,,,,1,None,X,False,None,,,,,
n-back,,,,148,5,,,,1,0.6259606250096112,Z,True,1,,,,,
n-back,,,,149,5,,,,1,0.9415535831358284,X,True,1,,,,,
n-back,,,,150,5,,,,0,None,Z,True,None,,,,,
choice,fixation,146.0504499168601,147.05686754197814,33,5,,,,,,,,,Pattern,,,,
choice,option,147.06586816697381,148.094192791963,33,5,,,,,,,,,Pattern,,,,
choice,choice,148.09430166706443,153.74191587488167,33,5,,,1,1,4.635152000002563,,,,Pattern,,,,
choice,fixation,153.7420387500897,155.247361500049,34,5,,,,,,,,,Animal,,,,
choice,option,155.25693737505935,156.28448766702786,34,5,,,,,,,,,Animal,,,,
choice,choice,156.28461012500338,162.64506149990484,34,5,,,1,1,5.348868540953845,,,,Animal,,,,
choice,fixation,162.64519570907578,163.90087691694498,35,5,,,,,,,,,Small,,,,
choice,option,163.90986154205166,164.93680187501013,35,5,,,,,,,,,Small,,,,
choice,choice,164.93692308408208,177.0058120000176,35,5,,,2,1,11.057337084086612,,,,Small,,,,
choice,fixation,177.00598716689274,178.0112091670744,36,5,,,,,,,,,Sea,,,,
choice,option,178.0200414590072,179.04706633393653,36,5,,,,,,,,,Sea,,,,
choice,choice,179.04719175002538,183.71685554203577,36,5,,,1,0,3.6594973751343787,,,,Sea,,,,
choice,fixation,183.71698087500408,185.22193254204467,37,5,,,,,,,,,Solid,,,,
choice,option,185.23128191707656,186.2576574590057,37,5,,,,,,,,,Solid,,,,
choice,choice,186.25777566689067,196.81308070896193,37,5,,,1,1,9.544286333024502,,,,Solid,,,,
choice,fixation,196.81321579194628,198.06862629204988,38,5,,,,,,,,,Object,,,,
choice,option,198.07793479203247,199.10522604198195,38,5,,,,,,,,,Object,,,,
choice,choice,199.1053427918814,209.42992462497205,38,5,,,1,1,9.31425595912151,,,,Object,,,,
choice,fixation,209.43004562496208,210.4351173338946,39,5,,,,,,,,,Large,,,,
choice,option,210.44421758386306,211.4703828750644,39,5,,,,,,,,,Large,,,,
choice,choice,211.47055812506005,216.741014291998,39,5,,,1,1,4.258673999924213,,,,Large,,,,
choice,fixation,216.7411922919564,217.99618691694923,40,5,,,,,,,,,Land,,,,
choice,option,218.00502916704863,219.03215024992824,40,5,,,,,,,,,Land,,,,
choice,choice,219.03227024991065,220.72573266690597,40,5,,,2,0,0.680463416967541,,,,Land,,,,
memory,free_recall,234.99030766705982,253.46225633402355,24,5,,,,,,,,,,,,,
memory,value_recall,257.16022412502207,263.9584859588649,25,5,Animal_Land_Pattern_Large,,,,6.794189499923959,,,,,7,,,
memory,value_recall,265.0043558338657,277.59122504200786,26,5,Animal_Sea_Solid_Small,,,,12.583665583049878,,,,,-7,,,
memory,value_recall,279.14092716691084,284.6731158338953,27,5,Animal_Sea_Pattern_Small,,,,5.5281083330046386,,,,,1,,,
memory,value_recall,286.468065291876,290.73396137496457,28,5,Object_Land_Pattern_Large,,,,4.260393999982625,,,,,-7,,,
memory,value_recall,292.03236208390445,295.67765979189426,29,5,Object_Land_Solid_Large,,,,3.6412065410986543,,,,,4,,,
memory,value_recall,297.2243847090285,299.34945562505163,30,5,Object_Sea_Solid_Small,,,,2.120803334051743,,,,,4,,,
memory,spatial_recall,301.6909205419943,303.89827870903537,30,5,Object_Land_Solid_Large,,,1,2.204128208104521,,,,,,"[329, -190]","[329, -190]",
memory,spatial_recall,305.20798299997114,307.25210558390245,30,5,Animal_Land_Pattern_Large,,,1,2.039996833074838,,,,,,"[0, -380]","[0, -380]",
memory,spatial_recall,308.564217624953,309.55184237495996,30,5,Animal_Sea_Pattern_Small,,,1,0.9837818329688162,,,,,,"[329, 189]","[329, 189]",
memory,spatial_recall,310.6108470840845,312.1810212500859,30,5,Animal_Sea_Solid_Small,,,1,1.5674292081966996,,,,,,"[-329, -190]","[-329, -190]",
memory,spatial_recall,313.74008070887066,314.8647478749044,30,5,Object_Land_Pattern_Large,,,1,1.1205612500198185,,,,,,"[-329, 190]","[-329, 190]",
memory,spatial_recall,316.91699787508696,318.34768391703255,30,5,Object_Sea_Solid_Small,,,1,1.4242486250586808,,,,,,"[0, 380]","[0, 380]",
encoding,fixation,4.041368374833837,5.547192333033308,31,6,Animal_Sea_Pattern_Large,-3,,,,,,,,,,,
encoding,image,5.547389082843438,6.559671874856576,31,6,Animal_Sea_Pattern_Large,-3,,,,,,,,,,,
encoding,value,6.559825500007719,12.572772374842316,31,6,Animal_Sea_Pattern_Large,-3,,,,,,,,,,,
encoding,attention,12.572894749930128,15.591285957954824,31,6,Animal_Sea_Pattern_Large,-3,-3,1,0.9581754170358181,,,,,,,,
encoding,fixation,15.59144562506117,16.59693883289583,32,6,Object_Land_Solid_Small,-4,,,,,,,,,,,
encoding,image,16.59705870784819,17.609509374946356,32,6,Object_Land_Solid_Small,-4,,,,,,,,,,,
encoding,value,17.609617332927883,23.62136579095386,32,6,Object_Land_Solid_Small,-4,,,,,,,,,,,
encoding,attention,23.62147666583769,26.64204275002703,32,6,Object_Land_Solid_Small,-4,-4,1,0.7075081670191139,,,,,,,,
encoding,fixation,26.642185957869515,27.14767170790583,33,6,Animal_Sea_Solid_Large,6,,,,,,,,,,,
encoding,image,27.14778224984184,28.15907041588798,33,6,Animal_Sea_Solid_Large,6,,,,,,,,,,,
encoding,value,28.15917812497355,34.17152987490408,33,6,Animal_Sea_Solid_Large,6,,,,,,,,,,,
encoding,attention,34.17165599996224,37.19134720787406,33,6,Animal_Sea_Solid_Large,6,+6,1,0.6698175419587642,,,,,,,,
encoding,fixation,37.19150062487461,38.69698741589673,34,6,Object_Sea_Pattern_Small,-4,,,,,,,,,,,
encoding,image,38.69715483300388,39.708192290971056,34,6,Object_Sea_Pattern_Small,-4,,,,,,,,,,,
encoding,value,39.70829908293672,45.72012412501499,34,6,Object_Sea_Pattern_Small,-4,,,,,,,,,,,
encoding,attention,45.72023620805703,48.737297791056335,34,6,Object_Sea_Pattern_Small,-4,-4,1,0.8867561668157578,,,,,,,,
encoding,fixation,48.737498624948785,50.24262308306061,35,6,Object_Land_Pattern_Small,9,,,,,,,,,,,
encoding,image,50.24274362483993,51.253971207886934,35,6,Object_Land_Pattern_Small,9,,,,,,,,,,,
encoding,value,51.25407624989748,57.26607420784421,35,6,Object_Land_Pattern_Small,9,,,,,,,,,,,
encoding,attention,57.26625104085542,60.286501332884654,35,6,Object_Land_Pattern_Small,9,+9,1,1.0007220830302685,,,,,,,,
encoding,fixation,60.2866717078723,61.791667707962915,36,6,Animal_Land_Solid_Large,-4,,,,,,,,,,,
encoding,image,61.79177875001915,62.80355258285999,36,6,Animal_Land_Solid_Large,-4,,,,,,,,,,,
encoding,value,62.80368241597898,68.81493374984711,36,6,Animal_Land_Solid_Large,-4,,,,,,,,,,,
encoding,attention,68.81505133304745,71.83262237487361,36,6,Animal_Land_Solid_Large,-4,-4,1,0.9646726660430431,,,,,,,,
n-back,,,,151,6,,,,0,None,X,True,None,,,,,
n-back,,,,152,6,,,,0,None,V,True,None,,,,,
n-back,,,,153,6,,,,1,None,Z,False,None,,,,,
n-back,,,,154,6,,,,1,None,X,False,None,,,,,
n-back,,,,155,6,,,,1,1.1110414168797433,Z,True,1,,,,,
n-back,,,,156,6,,,,1,None,N,False,None,,,,,
n-back,,,,157,6,,,,1,1.305563084082678,Z,True,1,,,,,
n-back,,,,158,6,,,,1,None,B,False,None,,,,,
n-back,,,,159,6,,,,1,0.7105801249854267,Z,True,1,,,,,
n-back,,,,160,6,,,,1,1.3680200830567628,B,True,1,,,,,
n-back,,,,161,6,,,,1,None,C,False,None,,,,,
n-back,,,,162,6,,,,1,None,N,False,None,,,,,
n-back,,,,163,6,,,,1,None,Z,False,None,,,,,
n-back,,,,164,6,,,,1,1.3557489579543471,N,True,1,,,,,
n-back,,,,165,6,,,,1,None,V,False,None,,,,,
n-back,,,,166,6,,,,0,1.0921466250438243,Z,False,1,,,,,
n-back,,,,167,6,,,,1,None,C,False,None,,,,,
n-back,,,,168,6,,,,1,None,X,False,None,,,,,
n-back,,,,169,6,,,,1,None,Z,False,None,,,,,
n-back,,,,170,6,,,,0,0.8446780419908464,Z,False,1,,,,,
n-back,,,,171,6,,,,1,0.572141874814406,Z,True,1,,,,,
n-back,,,,172,6,,,,1,0.6126822500955313,Z,True,1,,,,,
n-back,,,,173,6,,,,1,None,V,False,None,,,,,
n-back,,,,174,6,,,,1,None,C,False,None,,,,,
n-back,,,,175,6,,,,1,None,Z,False,None,,,,,
n-back,,,,176,6,,,,1,None,V,False,None,,,,,
n-back,,,,177,6,,,,1,None,N,False,None,,,,,
n-back,,,,178,6,,,,1,None,B,False,None,,,,,
n-back,,,,179,6,,,,1,1.2034622500650585,N,True,1,,,,,
n-back,,,,180,6,,,,0,0.9006389589048922,N,False,1,,,,,
choice,fixation,148.31321987486444,148.8193889160175,41,6,,,,,,,,,Large,,,,
choice,option,148.82822533301078,149.85705633298494,41,6,,,,,,,,,Large,,,,
choice,choice,149.85725220805034,164.3115106660407,41,6,,,1,0,13.443162499926984,,,,Large,,,,
choice,fixation,164.31164249987341,165.06675216602162,42,6,,,,,,,,,Land,,,,
choice,option,165.07554641598836,166.1035971660167,42,6,,,,,,,,,Land,,,,
choice,choice,166.1037011248991,173.6066842500586,42,6,,,1,1,6.493093915982172,,,,Land,,,,
choice,fixation,173.60680679092184,175.11190316593274,43,6,,,,,,,,,Solid,,,,
choice,option,175.12159787490964,176.14853624999523,43,6,,,,,,,,,Solid,,,,
choice,choice,176.14865816594101,190.6881464580074,43,6,,,1,0,13.526903874939308,,,,Solid,,,,
choice,fixation,190.68827445805073,191.1933722079266,44,6,,,,,,,,,Small,,,,
choice,option,191.20182404085062,192.22812641598284,44,6,,,,,,,,,Small,,,,
choice,choice,192.22829349990934,219.11410266603343,44,6,,,1,1,25.87230516690761,,,,Small,,,,
choice,fixation,219.11428283294663,220.11993879103102,45,6,,,,,,,,,Sea,,,,
choice,option,220.12887299992144,221.15521400002763,45,6,,,,,,,,,Sea,,,,
choice,choice,221.15532774990425,236.95064770802855,45,6,,,1,0,14.783575458917767,,,,Sea,,,,
choice,fixation,236.9508679579012,238.45600724988617,46,6,,,,,,,,,Animal,,,,
choice,option,238.4654072499834,239.49205795791931,46,6,,,,,,,,,Animal,,,,
choice,choice,239.49218595796265,243.42359029105864,46,6,,,2,1,2.9215352081228048,,,,Animal,,,,
choice,fixation,243.42371487501077,244.42856549983844,47,6,,,,,,,,,Pattern,,,,
choice,option,244.4376144160051,245.4640490829479,47,6,,,,,,,,,Pattern,,,,
choice,choice,245.46416233293712,256.77691858285107,47,6,,,2,0,10.300624124938622,,,,Pattern,,,,
choice,fixation,256.7770504159853,257.5320330830291,48,6,,,,,,,,,Object,,,,
choice,option,257.54201929084957,258.5712071659509,48,6,,,,,,,,,Object,,,,
choice,choice,258.5713352910243,272.0612552908715,48,6,,,2,0,12.475790333002806,,,,Object,,,,
memory,free_recall,278.9281810410321,293.42498116591014,30,6,,,,,,,,,,,,,
memory,value_recall,295.9468233329244,300.6736590410583,31,6,Object_Land_Pattern_Small,,,,4.719919207971543,,,,,9,,,
memory,value_recall,302.2208997500129,306.1188236658927,32,6,Animal_Land_Solid_Large,,,,3.893625000026077,,,,,-4,,,
memory,value_recall,307.41472779097967,314.8565331250429,33,6,Object_Sea_Pattern_Small,,,,7.43711895798333,,,,,-4,,,
memory,value_recall,316.90460779098794,319.8400747908745,34,6,Animal_Sea_Solid_Large,,,,2.931042707990855,,,,,6,,,
memory,value_recall,321.6372766250279,325.15983300004154,35,6,Animal_Sea_Pattern_Large,,,,3.518473375122994,,,,,-3,,,
memory,value_recall,326.70660629100166,334.2476921658963,36,6,Object_Land_Solid_Small,,,,7.5366864579264075,,,,,-4,,,
memory,spatial_recall,336.991297832923,338.97645887499675,36,6,Object_Land_Pattern_Small,,,1,1.9808994999621063,,,,,,"[329, 189]","[329, 189]",
memory,spatial_recall,340.5368930408731,342.7101555829868,36,6,Object_Land_Solid_Small,,,1,2.1689918749034405,,,,,,"[-329, -190]","[-329, -190]",
memory,spatial_recall,343.76289933291264,347.5641699999105,36,6,Animal_Sea_Pattern_Large,,,1,3.794951541814953,,,,,,"[0, -380]","[0, -380]",
memory,spatial_recall,348.6271712500602,354.26047337497585,36,6,Object_Sea_Pattern_Small,,,1,5.630235458957031,,,,,,"[-329, 190]","[-329, 190]",
memory,spatial_recall,355.56736287497915,358.04358299984597,36,6,Animal_Sea_Solid_Large,,,1,2.4721343328710645,,,,,,"[329, -190]","[329, -190]",
memory,spatial_recall,359.10234187496826,360.30724270804785,36,6,Animal_Land_Solid_Large,,,1,1.2007470829412341,,,,,,"[0, 380]","[0, 380]",
encoding,fixation,3.9682463330682367,4.723552457988262,37,7,Animal_Land_Solid_Large,-8,,,,,,,,,,,
encoding,image,4.723680082941428,5.736367583042011,37,7,Animal_Land_Solid_Large,-8,,,,,,,,,,,
encoding,value,5.73652970790863,11.750534875085577,37,7,Animal_Land_Solid_Large,-8,,,,,,,,,,,
encoding,attention,11.750660750083625,14.768689832882956,37,7,Animal_Land_Solid_Large,-8,-8,1,0.7976044998504221,,,,,,,,
encoding,fixation,14.768856208072975,15.774217416997999,38,7,Object_Sea_Pattern_Large,1,,,,,,,,,,,
encoding,image,15.77434445801191,16.78597699990496,38,7,Object_Sea_Pattern_Large,1,,,,,,,,,,,
encoding,value,16.786093417089432,22.798736749915406,38,7,Object_Sea_Pattern_Large,1,,,,,,,,,,,
encoding,attention,22.79886074992828,25.816151916980743,38,7,Object_Sea_Pattern_Large,1,+1,1,0.6483321250416338,,,,,,,,
encoding,fixation,25.81631562509574,26.821508791996166,39,7,Object_Land_Solid_Small,2,,,,,,,,,,,
encoding,image,26.82168895797804,27.832893416984007,39,7,Object_Land_Solid_Small,2,,,,,,,,,,,
encoding,value,27.83299749996513,33.84432420809753,39,7,Object_Land_Solid_Small,2,,,,,,,,,,,
encoding,attention,33.844440083019435,36.86141599994153,39,7,Object_Land_Solid_Small,2,+2,1,0.9602239581290632,,,,,,,,
encoding,fixation,36.86156175006181,38.366981874918565,40,7,Animal_Sea_Solid_Large,5,,,,,,,,,,,
encoding,image,38.367096208035946,39.37825075001456,40,7,Animal_Sea_Solid_Large,5,,,,,,,,,,,
encoding,value,39.378372666891664,45.39223616709933,40,7,Animal_Sea_Solid_Large,5,,,,,,,,,,,
encoding,attention,45.392370000015944,48.41005241707899,40,7,Animal_Sea_Solid_Large,5,+5,1,0.8116457499563694,,,,,,,,
encoding,fixation,48.41020749998279,49.41545204189606,41,7,Object_Sea_Pattern_Small,-8,,,,,,,,,,,
encoding,image,49.415560707915574,50.42645745794289,41,7,Object_Sea_Pattern_Small,-8,,,,,,,,,,,
encoding,value,50.42657558294013,56.43767925002612,41,7,Object_Sea_Pattern_Small,-8,,,,,,,,,,,
encoding,attention,56.437798416940495,59.45692270807922,41,7,Object_Sea_Pattern_Small,-8,-8,1,1.336499665863812,,,,,,,,
encoding,fixation,59.45708545809612,60.71258187503554,42,7,Animal_Land_Pattern_Small,2,,,,,,,,,,,
encoding,image,60.71269025001675,61.72360087488778,42,7,Animal_Land_Pattern_Small,2,,,,,,,,,,,
encoding,value,61.72372683300637,67.73512866697274,42,7,Animal_Land_Pattern_Small,2,,,,,,,,,,,
encoding,attention,67.7352357080672,70.75374262500554,42,7,Animal_Land_Pattern_Small,2,+2,1,1.134278625017032,,,,,,,,
n-back,,,,181,7,,,,0,None,X,True,None,,,,,
n-back,,,,182,7,,,,1,None,Z,False,None,,,,,
n-back,,,,183,7,,,,1,0.8433860829100013,X,True,1,,,,,
n-back,,,,184,7,,,,1,None,N,False,None,,,,,
n-back,,,,185,7,,,,0,1.1542439588811249,Z,False,1,,,,,
n-back,,,,186,7,,,,1,None,B,False,None,,,,,
n-back,,,,187,7,,,,1,None,N,False,None,,,,,
n-back,,,,188,7,,,,1,1.016655000159517,B,True,1,,,,,
n-back,,,,189,7,,,,1,0.6901775000151247,N,True,1,,,,,
n-back,,,,190,7,,,,1,0.5267834169790149,B,True,1,,,,,
n-back,,,,191,7,,,,1,0.6228050000499934,N,True,1,,,,,
n-back,,,,192,7,,,,1,0.5544482502155006,B,True,1,,,,,
n-back,,,,193,7,,,,1,None,V,False,None,,,,,
n-back,,,,194,7,,,,1,None,X,False,None,,,,,
n-back,,,,195,7,,,,1,None,N,False,None,,,,,
n-back,,,,196,7,,,,1,None,Z,False,None,,,,,
n-back,,,,197,7,,,,1,None,B,False,None,,,,,
n-back,,,,198,7,,,,1,None,V,False,None,,,,,
n-back,,,,199,7,,,,1,None,Z,False,None,,,,,
n-back,,,,200,7,,,,1,0.45837016706354916,V,True,1,,,,,
