phase,event,onset,offset,trial_number,game,image,outcome,choice,correct,rt,letter,match,response,option,true_value,true_position,recalled_position,
encoding,attention,58.45745995803736,61.47468491597101,23,4,Object_Land_Solid_Small,-2,-2,1,2.2447583749890327,,,,,,,,
encoding,fixation,61.4748512909282,62.229895915836096,24,4,Animal_Land_Pattern_Small,-3,,,,,,,,,,,
encoding,image,62.230005874997005,63.24211020790972,24,4,Animal_Land_Pattern_Small,-3,,,,,,,,,,,
encoding,value,63.242211665958166,69.25358316581696,24,4,Animal_Land_Pattern_Small,-3,,,,,,,,,,,
encoding,attention,69.2536927498877,72.27136604092084,24,4,Animal_Land_Pattern_Small,-3,-3,1,1.6288259588181973,,,,,,,,
n-back,,,,91,4,,,,1,None,V,False,None,,,,,
n-back,,,,92,4,,,,1,None,Z,False,None,,,,,
n-back,,,,93,4,,,,1,0.5487618341576308,V,True,1,,,,,
n-back,,,,94,4,,,,0,None,Z,True,None,,,,,
n-back,,,,95,4,,,,1,None,X,False,None,,,,,
n-back,,,,96,4,,,,1,None,X,False,None,,,,,
n-back,,,,97,4,,,,1,None,C,False,None,,,,,
n-back,,,,98,4,,,,1,None,Z,False,None,,,,,
n-back,,,,99,4,,,,0,0.8665460420306772,Z,False,1,,,,,
n-back,,,,100,4,,,,1,None,C,False,None,,,,,
n-back,,,,101,4,,,,0,None,Z,True,None,,,,,
n-back,,,,102,4,,,,1,None,N,False,None,,,,,
n-back,,,,103,4,,,,1,0.6580642911139876,Z,True,1,,,,,
n-back,,,,104,4,,,,0,None,N,True,None,,,,,
n-back,,,,105,4,,,,0,None,Z,True,None,,,,,
n-back,,,,106,4,,,,1,None,B,False,None,,,,,
n-back,,,,107,4,,,,1,None,X,False,None,,,,,
n-back,,,,108,4,,,,1,None,V,False,None,,,,,
n-back,,,,109,4,,,,1,None,Z,False,None,,,,,
n-back,,,,110,4,,,,0,None,V,True,None,,,,,
n-back,,,,111,4,,,,1,0.6065693330019712,Z,True,1,,,,,
n-back,,,,112,4,,,,0,None,V,True,None,,,,,
n-back,,,,113,4,,,,1,None,C,False,None,,,,,
n-back,,,,114,4,,,,1,None,B,False,None,,,,,
n-back,,,,115,4,,,,1,None,N,False,None,,,,,
n-back,,,,116,4,,,,1,None,Z,False,None,,,,,
n-back,,,,117,4,,,,1,None,C,False,None,,,,,
n-back,,,,118,4,,,,1,None,X,False,None,,,,,
n-back,,,,119,4,,,,1,0.32323020906187594,C,True,1,,,,,
n-back,,,,120,4,,,,1,None,C,False,None,,,,,
choice,fixation,151.5881542910356,152.09546433296055,25,4,,,,,,,,,Pattern,,,,
choice,option,152.10424599982798,153.1317116250284,25,4,,,,,,,,,Pattern,,,,
choice,choice,153.1318236659281,176.74862383282743,25,4,,,1,0,22.60261525004171,,,,Pattern,,,,
choice,fixation,176.7489127079025,177.75463558291085,26,4,,,,,,,,,Solid,,,,
choice,option,177.76486687501892,178.79256079089828,26,4,,,,,,,,,Solid,,,,
choice,choice,178.7926994159352,205.10516637493856,26,4,,,1,1,25.30107062496245,,,,Solid,,,,
choice,fixation,205.10539658297785,206.11269329092465,27,4,,,,,,,,,Small,,,,
choice,option,206.12142241583206,207.1484111249447,27,4,,,,,,,,,Small,,,,
choice,choice,207.14853770798072,221.01663112500682,27,4,,,2,0,12.857286459067836,,,,Small,,,,
choice,fixation,221.01680695801042,221.77199170785025,28,4,,,,,,,,,Animal,,,,
choice,option,221.78113358281553,222.808816249948,28,4,,,,,,,,,Animal,,,,
choice,choice,222.8089316249825,226.49867683299817,28,4,,,1,0,2.6800621249713004,,,,Animal,,,,
choice,fixation,226.4987992499955,228.00377554097213,29,4,,,,,,,,,Large,,,,
choice,option,228.01247658301145,229.04052212485112,29,4,,,,,,,,,Large,,,,
choice,choice,229.04062295798212,234.56822212482803,29,4,,,2,1,4.517508666962385,,,,Large,,,,
choice,fixation,234.56834749993868,235.82330562500283,30,4,,,,,,,,,Land,,,,
choice,option,235.83243195782416,236.85998704098165,30,4,,,,,,,,,Land,,,,
choice,choice,236.86010787496343,247.75245758285746,30,4,,,1,1,9.882086500059813,,,,Land,,,,
choice,fixation,247.75257916585542,248.257562040817,31,4,,,,,,,,,Sea,,,,
choice,option,248.26623004092835,249.29518566583283,31,4,,,,,,,,,Sea,,,,
choice,choice,249.29530374985188,250.85439570783637,31,4,,,2,1,0.549345999956131,,,,Sea,,,,
choice,fixation,250.8545205409173,251.35949112498201,32,4,,,,,,,,,Object,,,,
choice,option,251.36889233300462,252.39575808285736,32,4,,,,,,,,,Object,,,,
choice,choice,252.3958645828534,254.67854104097933,32,4,,,1,1,1.2724917088635266,,,,Object,,,,
memory,free_recall,270.59534745803103,298.9217034999747,18,4,,,,,,,,,,,,,
memory,value_recall,307.1039841659367,311.7146130828187,19,4,Animal_Land_Pattern_Small,,,,4.605328833218664,,,,,-3,,,
memory,value_recall,313.5123113328591,317.08117037499323,20,4,Animal_Land_Solid_Small,,,,3.5644741249270737,,,,,6,,,
memory,value_recall,318.62736874981783,323.8428337909281,21,4,Object_Land_Solid_Small,,,,5.211547957966104,,,,,-2,,,
memory,value_recall,325.3887299578637,329.7146873329766,22,4,Object_Sea_Pattern_Large,,,,4.321031416999176,,,,,4,,,
memory,value_recall,330.76184637495317,334.8813732499257,23,4,Object_Sea_Solid_Large,,,,4.116264250129461,,,,,-1,,,
memory,value_recall,336.6780986250378,341.4105446250178,24,4,Animal_Sea_Pattern_Large,,,,4.728389083174989,,,,,-4,,,
memory,spatial_recall,348.9451112910174,353.376265874831,24,4,Animal_Land_Solid_Small,,,1,4.427077791886404,,,,,,"[329, 189]","[329, 189]",
memory,spatial_recall,355.19391574990004,359.1257405409124,24,4,Object_Sea_Pattern_Large,,,1,3.9276234169956297,,,,,,"[0, 380]","[0, 380]",
memory,spatial_recall,360.43785933288746,362.0220002080314,24,4,Animal_Land_Pattern_Small,,,1,1.576454499969259,,,,,,"[-329, -190]","[-329, -190]",
memory,spatial_recall,363.5766984159127,368.6387192499824,24,4,Animal_Sea_Pattern_Large,,,1,5.057994290953502,,,,,,"[329, -190]","[329, -190]",
memory,spatial_recall,369.94810037501156,372.99401529086754,24,4,Object_Land_Solid_Small,,,1,3.0419483750592917,,,,,,"[0, -380]","[0, -380]",
memory,spatial_recall,374.80769454082474,376.39370474987663,24,4,Object_Sea_Solid_Large,,,1,1.5819809169042856,,,,,,"[-329, 190]","[-329, 190]",
encoding,fixation,6.38002641685307,7.138096208916977,25,5,Animal_Land_Pattern_Large,5,,,,,,,,,,,
encoding,image,7.138194917002693,8.150948708876967,25,5,Animal_Land_Pattern_Large,5,,,,,,,,,,,
encoding,value,8.15107245882973,14.16408120887354,25,5,Animal_Land_Pattern_Large,5,,,,,,,,,,,
encoding,attention,14.164219124941155,17.183278916869313,25,5,Animal_Land_Pattern_Large,5,+5,1,1.4676460418850183,,,,,,,,
encoding,fixation,17.18342591682449,18.18870854191482,26,5,Object_Sea_Solid_Large,7,,,,,,,,,,,
encoding,image,18.18882937496528,19.200565916951746,26,5,Object_Sea_Solid_Large,7,,,,,,,,,,,
encoding,value,19.20068845897913,25.212816999992356,26,5,Object_Sea_Solid_Large,7,,,,,,,,,,,
encoding,attention,25.212922167032957,28.231575874844566,26,5,Object_Sea_Solid_Large,7,+7,1,0.8816029168665409,,,,,,,,
encoding,fixation,28.23178399982862,28.737463666824624,27,5,Animal_Land_Pattern_Small,2,,,,,,,,,,,
encoding,image,28.73757104203105,29.74889662489295,27,5,Animal_Land_Pattern_Small,2,,,,,,,,,,,
encoding,value,29.74900387483649,35.76001987489872,27,5,Animal_Land_Pattern_Small,2,,,,,,,,,,,
encoding,attention,35.76014008396305,38.777919083833694,27,5,Animal_Land_Pattern_Small,2,+2,1,1.8323175420518965,,,,,,,,
encoding,fixation,38.778081291820854,39.28347729193047,28,5,Object_Land_Solid_Large,-8,,,,,,,,,,,
encoding,image,39.28359454195015,40.2943329999689,28,5,Object_Land_Solid_Large,-8,,,,,,,,,,,
encoding,value,40.29445325001143,46.305416374932975,28,5,Object_Land_Solid_Large,-8,,,,,,,,,,,
encoding,attention,46.30554224993102,49.322033958975226,28,5,Object_Land_Solid_Large,-8,-8,1,0.8805573750287294,,,,,,,,
encoding,fixation,49.32218925002962,50.07745337486267,29,5,Object_Sea_Solid_Small,8,,,,,,,,,,,
encoding,image,50.07763779186644,51.08783066691831,29,5,Object_Sea_Solid_Small,8,,,,,,,,,,,
encoding,value,51.08793487492949,57.09818495903164,29,5,Object_Sea_Solid_Small,8,,,,,,,,,,,
encoding,attention,57.09831312485039,60.11470258398913,29,5,Object_Sea_Solid_Small,8,+8,1,0.8989164580125362,,,,,,,,
encoding,fixation,60.11484416690655,61.11992104188539,30,5,Animal_Sea_Pattern_Small,-8,,,,,,,,,,,
encoding,image,61.12004291685298,62.13135849987157,30,5,Animal_Sea_Pattern_Small,-8,,,,,,,,,,,
encoding,value,62.131477209040895,68.1432337090373,30,5,Animal_Sea_Pattern_Small,-8,,,,,,,,,,,
encoding,attention,68.14335012482479,71.1606092499569,30,5,Animal_Sea_Pattern_Small,-8,-8,1,2.057461667107418,,,,,,,,
n-back,,,,121,5,,,,1,None,B,False,None,,,,,
n-back,,,,122,5,,,,1,None,N,False,None,,,,,
n-back,,,,123,5,,,,1,None,V,False,None,,,,,
n-back,,,,124,5,,,,1,None,Z,False,None,,,,,
n-back,,,,125,5,,,,1,None,B,False,None,,,,,
n-back,,,,126,5,,,,1,0.9898514591623098,Z,True,1,,,,,
n-back,,,,127,5,,,,1,None,N,False,None,,,,,
n-back,,,,128,5,,,,0,None,Z,True,None,,,,,
n-back,,,,129,5,,,,1,None,B,False,None,,,,,
n-back,,,,130,5,,,,1,None,X,False,None,,,,,
n-back,,,,131,5,,,,1,0.4915572078898549,B,True,1,,,,,
n-back,,,,132,5,,,,1,None,C,False,None,,,,,
n-back,,,,133,5,,,,0,None,B,True,None,,,,,
n-back,,,,134,5,,,,1,None,Z,False,None,,,,,
n-back,,,,135,5,,,,1,None,V,False,None,,,,,
n-back,,,,136,5,,,,1,0.4392941249534488,Z,True,1,,,,,
n-back,,,,137,5,,,,0,None,V,True,None,,,,,
n-back,,,,138,5,,,,1,None,V,False,None,,,,,
n-back,,,,139,5,,,,1,None,Z,False,None,,,,,
n-back,,,,140,5,,,,1,0.38199629192240536,V,True,1,,,,,
n-back,,,,141,5,,,,1,None,C,False,None,,,,,
n-back,,,,142,5,,,,0,None,V,True,None,,,,,
n-back,,,,143,5,,,,1,None,N,False,None,,,,,
n-back,,,,144,5,,,,1,None,N,False,None,,,,,
n-back,,,,145,5,,,,1,None,X,False,None,,,,,
n-back,,,,146,5,,,,1,None,C,False,None,,,,,
n-back,,,,147,5,,,,1,0.5399337080307305,X,True,1,,,,,
n-back,,,,148,5,,,,1,None,V,False,None,,,,,
n-back,,,,149,5,,,,0,None,X,True,None,,,,,
n-back,,,,150,5,,,,1,None,C,False,None,,,,,
choice,fixation,151.7333946248982,153.23668149998412,33,5,,,,,,,,,Land,,,,
choice,option,153.2448845419567,154.27375949989073,33,5,,,,,,,,,Land,,,,
choice,choice,154.27388437488116,166.17114420887083,33,5,,,2,1,10.886277707992122,,,,Land,,,,
choice,fixation,166.17127099982463,166.92623429186642,34,5,,,,,,,,,Large,,,,
choice,option,166.93501954199746,167.96164562483318,34,5,,,,,,,,,Large,,,,
choice,choice,167.96176366694272,171.9501406669151,34,5,,,1,1,2.978840042138472,,,,Large,,,,
choice,fixation,171.95026208390482,173.45527404197492,35,5,,,,,,,,,Small,,,,
choice,option,173.46460583386943,174.49456029199064,35,5,,,,,,,,,Small,,,,
choice,choice,174.49468204192817,182.14765187492594,35,5,,,2,0,6.642352417111397,,,,Small,,,,
choice,fixation,182.14780754200183,183.40313983382657,36,5,,,,,,,,,Object,,,,
choice,option,183.4124922088813,184.43903179187328,36,5,,,,,,,,,Object,,,,
choice,choice,184.43915866687894,188.18514379183762,36,5,,,1,1,2.735191958025098,,,,Object,,,,
choice,fixation,188.18526958394796,189.44035704201087,37,5,,,,,,,,,Pattern,,,,
choice,option,189.44988145888783,190.4767380419653,37,5,,,,,,,,,Pattern,,,,
choice,choice,190.47686033393256,196.40199008397758,37,5,,,2,1,4.915327334078029,,,,Pattern,,,,
choice,fixation,196.40211958391592,197.65727137494832,38,5,,,,,,,,,Solid,,,,
choice,option,197.66672912496142,198.69398916698992,38,5,,,,,,,,,Solid,,,,
choice,choice,198.6941052498296,204.2186423339881,38,5,,,1,1,4.51476658298634,,,,Solid,,,,
choice,fixation,204.21881737490185,205.47392399981618,39,5,,,,,,,,,Animal,,,,
choice,option,205.48298983392306,206.51054245885462,39,5,,,,,,,,,Animal,,,,
choice,choice,206.51073008403182,208.92348937503994,39,5,,,1,0,1.4022950001526624,,,,Animal,,,,
choice,fixation,208.92366033396684,209.9288872918114,40,5,,,,,,,,,Sea,,,,
choice,option,209.93713270896114,210.9637134168297,40,5,,,,,,,,,Sea,,,,
choice,choice,210.9638253748417,214.0016699170228,40,5,,,1,1,2.0280460419598967,,,,Sea,,,,
memory,free_recall,234.70108087500557,255.8128811668139,24,5,,,,,,,,,,,,,
memory,value_recall,263.20331641682424,268.05334862484597,25,5,Animal_Sea_Pattern_Small,,,,4.845936875091866,,,,,-8,,,
memory,value_recall,269.85337279201485,273.61300808400847,26,5,Object_Sea_Solid_Large,,,,3.7548712079878896,,,,,7,,,
memory,value_recall,275.15959891700186,277.13149549998343,27,5,Object_Land_Solid_Large,,,,1.96770158293657,,,,,-8,,,
memory,value_recall,278.92811341700144,281.197120583849,28,5,Object_Sea_Solid_Small,,,,2.2649778749328107,,,,,8,,,
memory,value_recall,282.4940254588146,286.7791249589063,29,5,Animal_Land_Pattern_Small,,,,4.2809781660325825,,,,,2,,,
memory,value_recall,288.8268983748276,292.2131590419449,30,5,Animal_Land_Pattern_Large,,,,3.38155841617845,,,,,5,,,
memory,spatial_recall,296.4282494590152,298.44139233394526,30,5,Object_Sea_Solid_Large,,,1,2.009130374994129,,,,,,"[-329, 190]","[-329, 190]",
memory,spatial_recall,299.50673499982804,303.05387216689996,30,5,Animal_Sea_Pattern_Small,,,1,3.544808750040829,,,,,,"[0, -380]","[0, -380]",
memory,spatial_recall,304.1066992089618,305.3704482498579,30,5,Object_Land_Solid_Large,,,1,1.261358000105247,,,,,,"[329, -190]","[329, -190]",
memory,spatial_recall,306.4198263748549,308.62131604203023,30,5,Animal_Land_Pattern_Small,,,1,2.196813458111137,,,,,,"[-329, -190]","[-329, -190]",
memory,spatial_recall,310.4274139588233,312.257998917019,30,5,Object_Sea_Solid_Small,,,1,1.8263382920995355,,,,,,"[329, 189]","[329, 189]",
memory,spatial_recall,313.81930629187264,315.2607000840362,30,5,Animal_Land_Pattern_Large,,,1,1.436189291998744,,,,,,"[0, 380]","[0, 380]",
encoding,fixation,6.950377125060186,7.955863459035754,31,6,Animal_Land_Solid_Large,1,,,,,,,,,,,
encoding,image,7.955982666928321,8.967644499847665,31,6,Animal_Land_Solid_Large,1,,,,,,,,,,,
encoding,value,8.967746083857492,14.981181334005669,31,6,Animal_Land_Solid_Large,1,,,,,,,,,,,
encoding,attention,14.981286667054519,17.99959233403206,31,6,Animal_Land_Solid_Large,1,+1,1,1.3170607089996338,,,,,,,,
encoding,fixation,17.99974137498066,18.50536762503907,32,6,Animal_Sea_Solid_Large,-6,,,,,,,,,,,
encoding,image,18.50547429197468,19.51679400005378,32,6,Animal_Sea_Solid_Large,-6,,,,,,,,,,,
encoding,value,19.516902124974877,25.52871841704473,32,6,Animal_Sea_Solid_Large,-6,,,,,,,,,,,
encoding,attention,25.528822500025854,28.54598345886916,32,6,Animal_Sea_Solid_Large,-6,-6,1,0.8738622919190675,,,,,,,,
encoding,fixation,28.546154249925166,29.051425209036097,33,6,Object_Land_Pattern_Large,6,,,,,,,,,,,
encoding,image,29.05152283399366,30.06332933390513,33,6,Object_Land_Pattern_Large,6,,,,,,,,,,,
encoding,value,30.063432791968808,36.07542470889166,33,6,Object_Land_Pattern_Large,6,,,,,,,,,,,
encoding,attention,36.075538999866694,39.09441474988125,33,6,Object_Land_Pattern_Large,6,+6,1,0.6915702919941396,,,,,,,,
encoding,fixation,39.094568209024146,39.59995408402756,34,6,Object_Land_Pattern_Small,-8,,,,,,,,,,,
encoding,image,39.600165124982595,40.611576084047556,34,6,Object_Land_Pattern_Small,-8,,,,,,,,,,,
encoding,value,40.61168416705914,46.624785041902214,34,6,Object_Land_Pattern_Small,-8,,,,,,,,,,,
encoding,attention,46.62492220895365,49.64192624995485,34,6,Object_Land_Pattern_Small,-8,-8,1,0.7357114169280976,,,,,,,,
encoding,fixation,49.64208216685802,50.647582167061046,35,6,Object_Sea_Pattern_Small,1,,,,,,,,,,,
encoding,image,50.647688291966915,51.65856108395383,35,6,Object_Sea_Pattern_Small,1,,,,,,,,,,,
encoding,value,51.658672083867714,57.67106637498364,35,6,Object_Sea_Pattern_Small,1,,,,,,,,,,,
encoding,attention,57.67117049987428,60.69048999994993,35,6,Object_Sea_Pattern_Small,1,+1,1,1.26307454216294,,,,,,,,
encoding,fixation,60.690646041883156,61.94615883403458,36,6,Animal_Sea_Solid_Small,3,,,,,,,,,,,
encoding,image,61.94632604205981,62.95738354185596,36,6,Animal_Sea_Solid_Small,3,,,,,,,,,,,
encoding,value,62.9574940840248,68.9691921249032,36,6,Animal_Sea_Solid_Small,3,,,,,,,,,,,
encoding,attention,68.9693110419903,71.98679187498055,36,6,Animal_Sea_Solid_Small,3,+3,1,1.2555584169458598,,,,,,,,
n-back,,,,151,6,,,,1,None,N,False,None,,,,,
n-back,,,,152,6,,,,1,None,N,False,None,,,,,
n-back,,,,153,6,,,,1,0.7462137499824166,N,True,1,,,,,
n-back,,,,154,6,,,,0,None,N,True,None,,,,,
n-back,,,,155,6,,,,1,None,X,False,None,,,,,
n-back,,,,156,6,,,,1,None,C,False,None,,,,,
n-back,,,,157,6,,,,1,None,V,False,None,,,,,
n-back,,,,158,6,,,,1,None,X,False,None,,,,,
n-back,,,,159,6,,,,1,None,N,False,None,,,,,
n-back,,,,160,6,,,,1,None,B,False,None,,,,,
n-back,,,,161,6,,,,1,None,Z,False,None,,,,,
n-back,,,,162,6,,,,1,0.39409712492488325,B,True,1,,,,,
n-back,,,,163,6,,,,1,None,C,False,None,,,,,
n-back,,,,164,6,,,,1,None,C,False,None,,,,,
n-back,,,,165,6,,,,1,0.672125875018537,C,True,1,,,,,
n-back,,,,166,6,,,,0,None,C,True,None,,,,,
n-back,,,,167,6,,,,1,None,N,False,None,,,,,
n-back,,,,168,6,,,,1,0.5731633338145912,C,True,1,,,,,
n-back,,,,169,6,,,,1,None,V,False,None,,,,,
n-back,,,,170,6,,,,0,None,C,True,None,,,,,
n-back,,,,171,6,,,,1,None,N,False,None,,,,,
n-back,,,,172,6,,,,1,None,V,False,None,,,,,
n-back,,,,173,6,,,,1,None,Z,False,None,,,,,
n-back,,,,174,6,,,,1,None,B,False,None,,,,,
n-back,,,,175,6,,,,1,None,X,False,None,,,,,
n-back,,,,176,6,,,,1,0.3848713750485331,B,True,1,,,,,
n-back,,,,177,6,,,,1,None,V,False,None,,,,,
n-back,,,,178,6,,,,1,0.4300356248859316,B,True,1,,,,,
n-back,,,,179,6,,,,0,None,V,True,None,,,,,
n-back,,,,180,6,,,,1,None,V,False,None,,,,,
choice,fixation,146.11717949993908,147.37133300001733,41,6,,,,,,,,,Sea,,,,
choice,option,147.3796409170609,148.41249020886607,41,6,,,,,,,,,Sea,,,,
choice,choice,148.41261554206721,156.49119920888916,41,6,,,2,1,7.068049333058298,,,,Sea,,,,
choice,fixation,156.49132316699252,156.99659312493168,42,6,,,,,,,,,Pattern,,,,
choice,option,157.0060634589754,158.032851499971,42,6,,,,,,,,,Pattern,,,,
choice,choice,158.033004833851,165.83510704198852,42,6,,,2,1,6.792015083832666,,,,Pattern,,,,
choice,fixation,165.83523141685873,167.34083345904946,43,6,,,,,,,,,Solid,,,,
choice,option,167.3502096249722,168.3782735420391,43,6,,,,,,,,,Solid,,,,
choice,choice,168.3783903750591,174.61281049996614,43,6,,,1,0,5.223395250039175,,,,Solid,,,,
choice,fixation,174.61294633406214,175.86792862485163,44,6,,,,,,,,,Object,,,,
choice,option,175.8784431668464,176.9057747919578,44,6,,,,,,,,,Object,,,,
choice,choice,176.90588870900683,180.98633616697043,44,6,,,2,1,3.069318958092481,,,,Object,,,,
choice,fixation,180.9864647090435,181.9914873749949,45,6,,,,,,,,,Large,,,,
choice,option,182.00044750003144,183.0270285839215,45,6,,,,,,,,,Large,,,,
choice,choice,183.0271302089095,187.17190237506293,45,6,,,2,0,3.1344655419234186,,,,Large,,,,
choice,fixation,187.17204149998724,187.67816354194656,46,6,,,,,,,,,Animal,,,,
choice,option,187.68778566690162,188.71538633387536,46,6,,,,,,,,,Animal,,,,
choice,choice,188.71560154203326,193.28190720896237,46,6,,,2,1,3.556453709024936,,,,Animal,,,,
choice,fixation,193.28203070885502,194.2878440420609,47,6,,,,,,,,,Land,,,,
choice,option,194.29663970903493,195.32318091695197,47,6,,,,,,,,,Land,,,,
choice,choice,195.32335995906033,198.0862381248735,47,6,,,2,1,1.7516257918905467,,,,Land,,,,
choice,fixation,198.08637604187243,199.34220854192972,48,6,,,,,,,,,Small,,,,
choice,option,199.35111883399077,200.37948220898397,48,6,,,,,,,,,Small,,,,
choice,choice,200.37963462504558,203.37881512497552,48,6,,,2,1,1.9887436667922884,,,,Small,,,,
memory,free_recall,215.70064354198985,238.4371787919663,30,6,,,,,,,,,,,,,
memory,value_recall,245.04623929201625,247.75834029191174,31,6,Animal_Land_Solid_Large,,,,2.7077913749963045,,,,,1,,,
memory,value_recall,249.80545779201202,252.4046071670018,32,6,Object_Land_Pattern_Large,,,,2.59503083396703,,,,,6,,,
memory,value_recall,253.95095629198477,255.96623016684316,33,6,Animal_Sea_Solid_Small,,,,2.01121470797807,,,,,3,,,
memory,value_recall,257.7638078338932,260.26138945901766,34,6,Object_Land_Pattern_Small,,,,2.4935812500771135,,,,,-8,,,
memory,value_recall,261.80765941692516,263.9824067919981,35,6,Animal_Sea_Solid_Large,,,,2.1697974170092493,,,,,-6,,,
memory,value_recall,265.02906404202804,268.7664383749943,36,6,Object_Sea_Pattern_Small,,,,3.7338327921461314,,,,,1,,,
memory,spatial_recall,272.10653779190034,274.3373759589158,36,6,Animal_Sea_Solid_Small,,,1,2.2284697501454502,,,,,,"[0, 380]","[0, 380]",
memory,spatial_recall,275.3997954998631,278.08899591700174,36,6,Animal_Land_Solid_Large,,,1,2.6867814590223134,,,,,,"[0, -380]","[0, -380]",
memory,spatial_recall,279.89959220890887,284.38623487506993,36,6,Object_Land_Pattern_Large,,,1,4.482410874916241,,,,,,"[-329, -190]","[-329, -190]",
memory,spatial_recall,285.9414196249563,288.9016596248839,36,6,Object_Sea_Pattern_Small,,,1,2.956209958065301,,,,,,"[-329, 190]","[-329, 190]",
memory,spatial_recall,290.2093914998695,292.03801137488335,36,6,Object_Land_Pattern_Small,,,1,1.824673250084743,,,,,,"[329, 189]","[329, 189]",
memory,spatial_recall,293.3473414168693,294.2965714170132,36,6,Animal_Sea_Solid_Large,,,1,0.9451995410490781,,,,,,"[329, -190]","[329, -190]",
encoding,fixation,3.3720396670978516,4.3774495830293745,37,7,Animal_Sea_Solid_Large,-1,,,,,,,,,,,
encoding,image,4.377551958197728,5.390838042134419,37,7,Animal_Sea_Solid_Large,-1,,,,,,,,,,,
encoding,value,5.390938417054713,11.406623958144337,37,7,Animal_Sea_Solid_Large,-1,,,,,,,,,,,
encoding,attention,11.406744749983773,14.424278292106465,37,7,Animal_Sea_Solid_Large,-1,-1,1,1.1926938330288976,,,,,,,,
encoding,fixation,14.424434583168477,15.179597167065367,38,7,Object_Land_Pattern_Large,-1,,,,,,,,,,,
encoding,image,15.179705542046577,16.192761917132884,38,7,Object_Land_Pattern_Large,-1,,,,,,,,,,,
encoding,value,16.192935875151306,22.207658083178103,38,7,Object_Land_Pattern_Large,-1,,,,,,,,,,,
encoding,attention,22.2077836249955,25.228636250132695,38,7,Object_Land_Pattern_Large,-1,-1,1,0.7831564999651164,,,,,,,,
encoding,fixation,25.228784708073363,26.484079041983932,39,7,Animal_Land_Solid_Large,5,,,,,,,,,,,
encoding,image,26.484187667025253,27.49555804207921,39,7,Animal_Land_Solid_Large,5,,,,,,,,,,,
encoding,value,27.49567004200071,33.507681417046115,39,7,Animal_Land_Solid_Large,5,,,,,,,,,,,
encoding,attention,33.50781241711229,36.528663667151704,39,7,Animal_Land_Solid_Large,5,+5,1,0.7998659168370068,,,,,,,,
encoding,fixation,36.52881516702473,37.284426167141646,40,7,Animal_Sea_Solid_Small,-5,,,,,,,,,,,
encoding,image,37.284532624995336,38.29552387516014,40,7,Animal_Sea_Solid_Small,-5,,,,,,,,,,,
encoding,value,38.2956360001117,44.30698033305816,40,7,Animal_Sea_Solid_Small,-5,,,,,,,,,,,
encoding,attention,44.30709579214454,47.32405812502839,40,7,Animal_Sea_Solid_Small,-5,-5,1,1.5880256658419967,,,,,,,,
encoding,fixation,47.32421441702172,48.32914812513627,41,7,Object_Land_Pattern_Small,-1,,,,,,,,,,,
encoding,image,48.32927554217167,49.34066904219799,41,7,Object_Land_Pattern_Small,-1,,,,,,,,,,,
encoding,value,49.34078445821069,55.35196870821528,41,7,Object_Land_Pattern_Small,-1,,,,,,,,,,,
encoding,attention,55.35208333306946,58.36976625001989,41,7,Object_Land_Pattern_Small,-1,-1,1,1.360464375000447,,,,,,,,
encoding,fixation,58.369949208106846,59.124997708015144,42,7,Object_Sea_Pattern_Small,7,,,,,,,,,,,
encoding,image,59.125109292101115,60.136095208115876,42,7,Object_Sea_Pattern_Small,7,,,,,,,,,,,
encoding,value,60.136197542073205,66.14734841720201,42,7,Object_Sea_Pattern_Small,7,,,,,,,,,,,
encoding,attention,66.14747487520799,69.1674867500551,42,7,Object_Sea_Pattern_Small,7,+7,1,0.9867243750486523,,,,,,,,
n-back,,,,181,7,,,,0,None,Z,True,None,,,,,
n-back,,,,182,7,,,,1,None,N,False,None,,,,,
n-back,,,,183,7,,,,1,0.5469809998758137,Z,True,1,,,,,
n-back,,,,184,7,,,,0,None,N,True,None,,,,,
n-back,,,,185,7,,,,1,None,B,False,None,,,,,
n-back,,,,186,7,,,,1,None,Z,False,None,,,,,
n-back,,,,187,7,,,,1,None,Z,False,None,,,,,
n-back,,,,188,7,,,,1,None,N,False,None,,,,,
n-back,,,,189,7,,,,1,None,N,False,None,,,,,
n-back,,,,190,7,,,,1,None,X,False,None,,,,,
n-back,,,,191,7,,,,1,0.35709770885296166,N,True,1,,,,,
n-back,,,,192,7,,,,1,None,V,False,None,,,,,
n-back,,,,193,7,,,,0,None,N,True,None,,,,,
n-back,,,,194,7,,,,0,None,V,True,None,,,,,
n-back,,,,195,7,,,,1,0.3846152920741588,N,True,1,,,,,
n-back,,,,196,7,,,,1,None,N,False,None,,,,,
n-back,,,,197,7,,,,1,None,V,False,None,,,,,
n-back,,,,198,7,,,,1,None,B,False,None,,,,,
n-back,,,,199,7,,,,1,None,C,False,None,,,,,
n-back,,,,200,7,,,,1,0.9059184589423239,B,True,1,,,,,
n-back,,,,201,7,,,,1,None,X,False,None,,,,,
n-back,,,,202,7,,,,1,None,V,False,None,,,,,
n-back,,,,203,7,,,,1,None,N,False,None,,,,,
n-back,,,,204,7,,,,1,0.5159267920535058,V,True,1,,,,,
n-back,,,,205,7,,,,1,None,B,False,None,,,,,
n-back,,,,206,7,,,,1,None,C,False,None,,,,,
n-back,,,,207,7,,,,1,None,Z,False,None,,,,,
n-back,,,,208,7,,,,1,None,B,False,None,,,,,
