phase,event,onset,offset,trial_number,game,image,outcome,choice,correct,rt,letter,match,response,option,true_value,true_position,recalled_position,
encoding,value,56.309101833961904,62.32086841703858,23,4,Animal_Sea_Solid_Large,8,,,,,,,,,,,
encoding,attention,62.321026416961104,65.33813933399506,23,4,Animal_Sea_Solid_Large,8,+8,1,0.9986859579803422,,,,,,,,
encoding,fixation,65.33829587500077,65.84380887495354,24,4,Animal_Land_Pattern_Large,-5,,,,,,,,,,,
encoding,image,65.84392837504856,66.85570974997245,24,4,Animal_Land_Pattern_Large,-5,,,,,,,,,,,
encoding,value,66.85589574999176,72.86696845898405,24,4,Animal_Land_Pattern_Large,-5,,,,,,,,,,,
encoding,attention,72.86708287498914,75.88590137497522,24,4,Animal_Land_Pattern_Large,-5,-5,1,0.866415666998364,,,,,,,,
n-back,,,,91,4,,,,0,None,V,True,None,,,,,
n-back,,,,92,4,,,,0,None,V,True,None,,,,,
n-back,,,,93,4,,,,1,None,X,False,None,,,,,
n-back,,,,94,4,,,,1,None,B,False,None,,,,,
n-back,,,,95,4,,,,0,None,X,True,None,,,,,
n-back,,,,96,4,,,,1,None,V,False,None,,,,,
n-back,,,,97,4,,,,1,None,Z,False,None,,,,,
n-back,,,,98,4,,,,1,None,B,False,None,,,,,
n-back,,,,99,4,,,,1,None,N,False,None,,,,,
n-back,,,,100,4,,,,1,0.45560945896431804,B,True,1,,,,,
n-back,,,,101,4,,,,1,0.8610012499848381,N,True,1,,,,,
n-back,,,,102,4,,,,1,0.8419285420095548,B,True,1,,,,,
n-back,,,,103,4,,,,1,0.7641541250050068,N,True,1,,,,,
n-back,,,,104,4,,,,1,None,C,False,None,,,,,
n-back,,,,105,4,,,,1,None,B,False,None,,,,,
n-back,,,,106,4,,,,1,None,Z,False,None,,,,,
n-back,,,,107,4,,,,1,None,X,False,None,,,,,
n-back,,,,108,4,,,,1,None,V,False,None,,,,,
n-back,,,,109,4,,,,1,None,Z,False,None,,,,,
n-back,,,,110,4,,,,0,None,V,True,None,,,,,
n-back,,,,111,4,,,,1,0.39862791704945266,Z,True,1,,,,,
n-back,,,,112,4,,,,1,None,N,False,None,,,,,
n-back,,,,113,4,,,,1,None,V,False,None,,,,,
n-back,,,,114,4,,,,1,None,B,False,None,,,,,
n-back,,,,115,4,,,,1,None,C,False,None,,,,,
n-back,,,,116,4,,,,1,None,Z,False,None,,,,,
n-back,,,,117,4,,,,1,None,N,False,None,,,,,
n-back,,,,118,4,,,,1,None,N,False,None,,,,,
n-back,,,,119,4,,,,1,0.37808937509544194,N,True,1,,,,,
n-back,,,,120,4,,,,1,None,B,False,None,,,,,
choice,fixation,163.63350050000008,164.13676095905248,25,4,,,,,,,,,Large,,,,
choice,option,164.14537679206114,165.17066779197194,25,4,,,,,,,,,Large,,,,
choice,choice,165.1707958340412,199.65766729204915,25,4,,,1,1,33.47600424999837,,,,Large,,,,
choice,fixation,199.65779816696886,201.16500120901037,26,4,,,,,,,,,Small,,,,
choice,option,201.1738860839978,202.20083079196047,26,4,,,,,,,,,Small,,,,
choice,choice,202.20095762505662,211.69588041701354,26,4,,,2,1,8.484020375064574,,,,Small,,,,
choice,fixation,211.69601254200097,212.70095175004099,27,4,,,,,,,,,Object,,,,
choice,option,212.71055820898619,213.73725962499157,27,4,,,,,,,,,Object,,,,
choice,choice,213.73741850000806,222.94374166696798,27,4,,,1,1,8.195469291997142,,,,Object,,,,
choice,fixation,222.94386783405207,223.69888658402488,28,4,,,,,,,,,Animal,,,,
choice,option,223.70851458399557,224.73501520894933,28,4,,,,,,,,,Animal,,,,
choice,choice,224.73511608398985,233.729184292024,28,4,,,2,1,7.982579417061061,,,,Animal,,,,
choice,fixation,233.7292989169946,234.73432479205076,29,4,,,,,,,,,Pattern,,,,
choice,option,234.74341833405197,235.7705759590026,29,4,,,,,,,,,Pattern,,,,
choice,choice,235.7706840840401,240.6714915840421,29,4,,,1,1,3.891333166975528,,,,Pattern,,,,
choice,fixation,240.67162066698074,241.67661133396905,30,4,,,,,,,,,Land,,,,
choice,option,241.68521541694645,242.71113395900466,30,4,,,,,,,,,Land,,,,
choice,choice,242.7112642090069,260.79975812498014,30,4,,,1,1,17.077876582974568,,,,Land,,,,
choice,fixation,260.7998874170007,261.30475604196545,31,4,,,,,,,,,Sea,,,,
choice,option,261.31355766695924,262.340071124956,31,4,,,,,,,,,Sea,,,,
choice,choice,262.34025279199705,269.13662429200485,31,4,,,2,1,5.784241124987602,,,,Sea,,,,
choice,fixation,269.136759334011,270.1417103339918,32,4,,,,,,,,,Solid,,,,
choice,option,270.15087124996353,271.1779725840315,32,4,,,,,,,,,Solid,,,,
choice,choice,271.1780968339881,290.0027683340013,32,4,,,2,1,17.813648834009655,,,,Solid,,,,
memory,free_recall,306.5150687500136,322.66629041696433,18,4,,,,,,,,,,,,,
memory,value_recall,326.28810845897533,332.47510479204357,19,4,Object_Land_Pattern_Large,,,,6.183680666028522,,,,,-1,,,
memory,value_recall,334.02006845897995,335.90498858399224,20,4,Animal_Sea_Solid_Large,,,,1.8805298749357462,,,,,8,,,
memory,value_recall,336.95114849996753,338.22953895898536,21,4,Animal_Sea_Solid_Small,,,,1.2757835420779884,,,,,-8,,,
memory,value_recall,340.2749468750553,341.43346808396745,22,4,Animal_Land_Pattern_Large,,,,1.1537191250827163,,,,,-5,,,
memory,value_recall,342.97279945900664,345.15518783405423,23,4,Object_Sea_Solid_Small,,,,2.178297708975151,,,,,-5,,,
memory,value_recall,346.2003506249748,347.7336065840209,24,4,Object_Land_Pattern_Small,,,,1.5306166249793023,,,,,9,,,
memory,spatial_recall,351.6569585839752,359.27311091695447,24,4,Object_Land_Pattern_Large,,,1,7.609417791012675,,,,,,"[329, -190]","[329, -190]",
memory,spatial_recall,360.83728795906063,362.4901966250036,24,4,Animal_Sea_Solid_Small,,,1,1.6484850420383736,,,,,,"[329, 189]","[329, 189]",
memory,spatial_recall,364.3024555000011,365.7569631249644,24,4,Object_Land_Pattern_Small,,,1,1.4504742079880089,,,,,,"[0, 380]","[0, 380]",
memory,spatial_recall,367.569306334015,370.88633795897476,24,4,Animal_Sea_Solid_Large,,,1,3.3130890000611544,,,,,,"[0, -380]","[0, -380]",
memory,spatial_recall,372.69284604198765,374.21658895898145,24,4,Animal_Land_Pattern_Large,,,1,1.5194774579722434,,,,,,"[-329, 190]","[-329, 190]",
memory,spatial_recall,375.51769620901905,377.33331962500233,24,4,Object_Sea_Solid_Small,,,1,1.8116901670582592,,,,,,"[-329, -190]","[-329, -190]",
encoding,fixation,14.894419000018388,15.649639750015922,25,5,Object_Sea_Solid_Large,6,,,,,,,,,,,
encoding,image,15.649758415995166,16.66148437501397,25,5,Object_Sea_Solid_Large,6,,,,,,,,,,,
encoding,value,16.661614625016227,22.674858250073157,25,5,Object_Sea_Solid_Large,6,,,,,,,,,,,
encoding,attention,22.674977333052084,25.692513708025217,25,5,Object_Sea_Solid_Large,6,+6,1,0.43174662499222904,,,,,,,,
encoding,fixation,25.69271612504963,26.19783629104495,26,5,Animal_Land_Pattern_Small,2,,,,,,,,,,,
encoding,image,26.197940375073813,27.208658375078812,26,5,Animal_Land_Pattern_Small,2,,,,,,,,,,,
encoding,value,27.208777207997628,33.22118037508335,26,5,Animal_Land_Pattern_Small,2,,,,,,,,,,,
encoding,attention,33.22129304101691,36.23841245798394,26,5,Animal_Land_Pattern_Small,2,+2,1,0.9253926670644432,,,,,,,,
encoding,fixation,36.23860270809382,36.99440000008326,27,5,Animal_Sea_Pattern_Small,-9,,,,,,,,,,,
encoding,image,36.99451629107352,38.0058001660509,27,5,Animal_Sea_Pattern_Small,-9,,,,,,,,,,,
encoding,value,38.005921000032686,44.02029587503057,27,5,Animal_Sea_Pattern_Small,-9,,,,,,,,,,,
encoding,attention,44.02042304107454,47.03777733305469,27,5,Animal_Sea_Pattern_Small,-9,-9,1,1.120378499967046,,,,,,,,
encoding,fixation,47.03794920805376,47.7933562080143,28,5,Animal_Land_Solid_Large,1,,,,,,,,,,,
encoding,image,47.793480499996804,48.805196375004016,28,5,Animal_Land_Solid_Large,1,,,,,,,,,,,
encoding,value,48.80529812502209,54.817997083067894,28,5,Animal_Land_Solid_Large,1,,,,,,,,,,,
encoding,attention,54.81811037508305,57.830906041082926,28,5,Animal_Land_Solid_Large,1,None,None,None,,,,,,,,
encoding,fixation,57.83104658301454,58.33692112506833,29,5,Object_Sea_Pattern_Small,5,,,,,,,,,,,
encoding,image,58.33704445802141,59.34787754109129,29,5,Object_Sea_Pattern_Small,5,,,,,,,,,,,
encoding,value,59.34799441602081,65.35974637500476,29,5,Object_Sea_Pattern_Small,5,,,,,,,,,,,
encoding,attention,65.35987883305643,68.37646254105493,29,5,Object_Sea_Pattern_Small,5,+5,1,0.9467992500867695,,,,,,,,
encoding,fixation,68.37661250005476,69.8817481660517,30,5,Object_Land_Solid_Large,-9,,,,,,,,,,,
encoding,image,69.8818613330368,70.89221004105639,30,5,Object_Land_Solid_Large,-9,,,,,,,,,,,
encoding,value,70.89237029105425,76.90262070798781,30,5,Object_Land_Solid_Large,-9,,,,,,,,,,,
encoding,attention,76.90273483307101,79.91880595800467,30,5,Object_Land_Solid_Large,-9,-9,1,1.27495012502186,,,,,,,,
n-back,,,,121,5,,,,0,None,N,True,None,,,,,
n-back,,,,122,5,,,,1,None,B,False,None,,,,,
n-back,,,,123,5,,,,1,1.1142710000276566,N,True,1,,,,,
n-back,,,,124,5,,,,1,None,V,False,None,,,,,
n-back,,,,125,5,,,,1,1.321916207903996,N,True,1,,,,,
n-back,,,,126,5,,,,1,None,Z,False,None,,,,,
n-back,,,,127,5,,,,1,None,B,False,None,,,,,
n-back,,,,128,5,,,,1,None,X,False,None,,,,,
n-back,,,,129,5,,,,0,None,B,True,None,,,,,
n-back,,,,130,5,,,,1,None,Z,False,None,,,,,
n-back,,,,131,5,,,,1,None,N,False,None,,,,,
n-back,,,,132,5,,,,1,None,N,False,None,,,,,
n-back,,,,133,5,,,,1,None,Z,False,None,,,,,
n-back,,,,134,5,,,,1,None,X,False,None,,,,,
n-back,,,,135,5,,,,1,None,X,False,None,,,,,
n-back,,,,136,5,,,,1,0.38320862501859665,X,True,1,,,,,
n-back,,,,137,5,,,,1,None,V,False,None,,,,,
n-back,,,,138,5,,,,1,None,N,False,None,,,,,
n-back,,,,139,5,,,,1,None,N,False,None,,,,,
n-back,,,,140,5,,,,1,0.7913936669938266,N,True,1,,,,,
n-back,,,,141,5,,,,1,None,B,False,None,,,,,
n-back,,,,142,5,,,,1,1.0592224999563769,N,True,1,,,,,
n-back,,,,143,5,,,,1,None,N,False,None,,,,,
n-back,,,,144,5,,,,1,None,X,False,None,,,,,
n-back,,,,145,5,,,,0,None,N,True,None,,,,,
n-back,,,,146,5,,,,1,None,C,False,None,,,,,
n-back,,,,147,5,,,,1,1.2862227499717847,N,True,1,,,,,
n-back,,,,148,5,,,,1,None,V,False,None,,,,,
n-back,,,,149,5,,,,1,None,V,False,None,,,,,
n-back,,,,150,5,,,,0,None,V,True,None,,,,,
choice,fixation,157.78181583306286,159.28738354099914,33,5,,,,,,,,,Small,,,,
choice,option,159.2960675000213,160.32171062508132,33,5,,,,,,,,,Small,,,,
choice,choice,160.3218262080336,185.31659154105,33,5,,,2,1,23.9832946669776,,,,Small,,,,
choice,fixation,185.31672120804433,186.57172112504486,34,5,,,,,,,,,Solid,,,,
choice,option,186.58106783300173,187.60794225009158,34,5,,,,,,,,,Solid,,,,
choice,choice,187.6080504580168,204.17593487503473,34,5,,,1,0,15.557168708997779,,,,Solid,,,,
choice,fixation,204.17606504098512,204.68126974999905,35,5,,,,,,,,,Land,,,,
choice,option,204.69014858303126,205.71700529102236,35,5,,,,,,,,,Land,,,,
choice,choice,205.7171134580858,231.96466508309823,35,5,,,1,0,25.236593500012532,,,,Land,,,,
choice,fixation,231.96478825004306,233.22106166603044,36,5,,,,,,,,,Large,,,,
choice,option,233.22978595807217,234.2561732500326,36,5,,,,,,,,,Large,,,,
choice,choice,234.25630425009876,237.45031400001608,36,5,,,1,0,2.18437279202044,,,,Large,,,,
choice,fixation,237.4504383330932,238.20542829099577,37,5,,,,,,,,,Pattern,,,,
choice,option,238.21463737508748,239.24066762509756,37,5,,,,,,,,,Pattern,,,,
choice,choice,239.24079529102892,240.63861854106653,37,5,,,2,1,0.3854997089365497,,,,Pattern,,,,
choice,fixation,240.6388307909947,242.1440074160928,38,5,,,,,,,,,Animal,,,,
choice,option,242.15361670800485,243.18014950002544,38,5,,,,,,,,,Animal,,,,
choice,choice,243.1802710830234,245.3746430410538,38,5,,,2,1,1.1828185840277001,,,,Animal,,,,
choice,fixation,245.3747876250418,246.8800213750219,39,5,,,,,,,,,Sea,,,,
choice,option,246.88833149999846,247.9148402500432,39,5,,,,,,,,,Sea,,,,
choice,choice,247.91495766607113,251.114253540989,39,5,,,2,0,2.189051458030008,,,,Sea,,,,
choice,fixation,251.11445695802104,252.6196666250471,40,5,,,,,,,,,Object,,,,
choice,option,252.62885445798747,253.65550429106224,40,5,,,,,,,,,Object,,,,
choice,choice,253.65560937509872,268.1004613750847,40,5,,,1,1,13.434347625006922,,,,Object,,,,
memory,free_recall,277.22138041607104,281.0467340410687,24,5,,,,,,,,,,,,,
memory,value_recall,304.11315633310005,310.6864857079927,25,5,Animal_Sea_Pattern_Small,,,,6.566765625029802,,,,,-9,,,
memory,value_recall,311.98254320805427,312.9815331250429,26,5,Object_Sea_Solid_Large,,,,0.9948924999916926,,,,,6,,,
memory,value_recall,314.52095466607716,316.628871416091,27,5,Animal_Land_Pattern_Small,,,,2.104008874972351,,,,,2,,,
memory,value_recall,318.424463625066,323.3053900829982,28,5,Object_Sea_Pattern_Small,,,,4.87688979099039,,,,,5,,,
memory,value_recall,324.60061679105274,327.61359283304773,29,5,Object_Land_Solid_Large,,,,3.008402624982409,,,,,-9,,,
memory,value_recall,328.9113221660955,330.42919737508055,30,5,Animal_Land_Solid_Large,,,,1.5136911250883713,,,,,1,,,
memory,spatial_recall,336.137308083009,337.8432140410878,30,5,Animal_Land_Pattern_Small,,,1,1.7019075840944424,,,,,,"[0, 380]","[0, 380]",
memory,spatial_recall,338.89882624999154,339.7255895830458,30,5,Object_Land_Solid_Large,,,1,0.8234479579841718,,,,,,"[329, -190]","[329, -190]",
memory,spatial_recall,341.0209596250206,341.9261200410547,30,5,Animal_Land_Solid_Large,,,1,0.9012570410268381,,,,,,"[0, -380]","[0, -380]",
memory,spatial_recall,343.7318194160471,344.8397064580349,30,5,Object_Sea_Solid_Large,,,1,1.1038262910442427,,,,,,"[329, 189]","[329, 189]",
memory,spatial_recall,346.1407687080791,347.0980430410709,30,5,Object_Sea_Pattern_Small,,,1,0.9533635830739513,,,,,,"[-329, -190]","[-329, -190]",
memory,spatial_recall,348.4039101250237,349.8136171250371,30,5,Animal_Sea_Pattern_Small,,,1,1.4056580408941954,,,,,,"[-329, 190]","[-329, 190]",
encoding,fixation,1.9186205000150949,2.92370604199823,31,6,Object_Land_Solid_Small,6,,,,,,,,,,,
encoding,image,2.9238280419958755,3.9356042919680476,31,6,Object_Land_Solid_Small,6,,,,,,,,,,,
encoding,value,3.9357227500295267,9.948955875006504,31,6,Object_Land_Solid_Small,6,,,,,,,,,,,
encoding,attention,9.949069624999538,12.96656187507324,31,6,Object_Land_Solid_Small,6,+6,1,1.0787331250030547,,,,,,,,
encoding,fixation,12.966712250025012,13.971785083063878,32,6,Object_Sea_Pattern_Large,6,,,,,,,,,,,
encoding,image,13.971891666995361,14.983370166970417,32,6,Object_Sea_Pattern_Large,6,,,,,,,,,,,
encoding,value,14.983492958010174,20.99600525002461,32,6,Object_Sea_Pattern_Large,6,,,,,,,,,,,
encoding,attention,20.99612912500743,24.01698650000617,32,6,Object_Sea_Pattern_Large,6,+6,1,0.958417083020322,,,,,,,,
encoding,fixation,24.017149792052805,25.52224754204508,33,6,Animal_Sea_Pattern_Large,-1,,,,,,,,,,,
encoding,image,25.522374249994755,26.533837666967884,33,6,Animal_Sea_Pattern_Large,-1,,,,,,,,,,,
encoding,value,26.533947958028875,32.545092749991454,33,6,Animal_Sea_Pattern_Large,-1,,,,,,,,,,,
encoding,attention,32.54520425002556,35.56226841697935,33,6,Animal_Sea_Pattern_Large,-1,-1,1,1.0198823750251904,,,,,,,,
encoding,fixation,35.562433333019726,36.81741320807487,34,6,Animal_Land_Solid_Small,5,,,,,,,,,,,
encoding,image,36.817535417038016,37.828279500012286,34,6,Animal_Land_Solid_Small,5,,,,,,,,,,,
encoding,value,37.82840841705911,43.84139812504873,34,6,Animal_Land_Solid_Small,5,,,,,,,,,,,
encoding,attention,43.84155520796776,46.85806912498083,34,6,Animal_Land_Solid_Small,5,+5,1,0.6042831660015509,,,,,,,,
encoding,fixation,46.858240292058326,47.363263292005286,35,6,Animal_Land_Pattern_Large,-2,,,,,,,,,,,
encoding,image,47.363381750066765,48.37488945806399,35,6,Animal_Land_Pattern_Large,-2,,,,,,,,,,,
encoding,value,48.375018000020646,54.38677700003609,35,6,Animal_Land_Pattern_Large,-2,,,,,,,,,,,
encoding,attention,54.38689837499987,57.403754875063896,35,6,Animal_Land_Pattern_Large,-2,-2,1,1.8328419589670375,,,,,,,,
encoding,fixation,57.4039050830761,58.65921541699208,36,6,Object_Sea_Solid_Small,-6,,,,,,,,,,,
encoding,image,58.65933308308013,59.66977241705172,36,6,Object_Sea_Solid_Small,-6,,,,,,,,,,,
encoding,value,59.669886208022945,65.68051337497309,36,6,Object_Sea_Solid_Small,-6,,,,,,,,,,,
encoding,attention,65.68062858306803,68.69691920804325,36,6,Object_Sea_Solid_Small,-6,+8,0,0.7942270420026034,,,,,,,,
n-back,,,,151,6,,,,0,None,B,True,None,,,,,
n-back,,,,152,6,,,,1,None,B,False,None,,,,,
n-back,,,,153,6,,,,1,None,C,False,None,,,,,
n-back,,,,154,6,,,,1,None,C,False,None,,,,,
n-back,,,,155,6,,,,1,None,V,False,None,,,,,
n-back,,,,156,6,,,,1,None,B,False,None,,,,,
n-back,,,,157,6,,,,1,None,C,False,None,,,,,
n-back,,,,158,6,,,,1,None,Z,False,None,,,,,
n-back,,,,159,6,,,,1,None,V,False,None,,,,,
n-back,,,,160,6,,,,1,0.41697195800952613,Z,True,1,,,,,
n-back,,,,161,6,,,,1,None,B,False,None,,,,,
n-back,,,,162,6,,,,1,None,X,False,None,,,,,
n-back,,,,163,6,,,,1,None,X,False,None,,,,,
n-back,,,,164,6,,,,1,None,N,False,None,,,,,
n-back,,,,165,6,,,,0,None,X,True,None,,,,,
n-back,,,,166,6,,,,1,None,C,False,None,,,,,
n-back,,,,167,6,,,,1,None,N,False,None,,,,,
n-back,,,,168,6,,,,1,None,V,False,None,,,,,
n-back,,,,169,6,,,,1,0.6294364159693941,N,True,1,,,,,
n-back,,,,170,6,,,,1,0.6361427499214187,V,True,1,,,,,
n-back,,,,171,6,,,,1,None,X,False,None,,,,,
n-back,,,,172,6,,,,1,0.42572858394123614,V,True,1,,,,,
n-back,,,,173,6,,,,1,0.4931686660274863,X,True,1,,,,,
n-back,,,,174,6,,,,0,None,V,True,None,,,,,
n-back,,,,175,6,,,,1,None,Z,False,None,,,,,
n-back,,,,176,6,,,,1,0.5403562500141561,V,True,1,,,,,
n-back,,,,177,6,,,,1,None,B,False,None,,,,,
n-back,,,,178,6,,,,1,None,N,False,None,,,,,
n-back,,,,179,6,,,,1,1.3241708340356126,B,True,1,,,,,
n-back,,,,180,6,,,,1,None,B,False,None,,,,,
choice,fixation,143.40879916702397,143.91417437500786,41,6,,,,,,,,,Sea,,,,
choice,option,143.92225666705053,144.94764933304396,41,6,,,,,,,,,Sea,,,,
choice,choice,144.94776062504388,171.38261195807718,41,6,,,1,0,25.423263040953316,,,,Sea,,,,
choice,fixation,171.38278895802796,172.13781983300578,42,6,,,,,,,,,Small,,,,
choice,option,172.14721458300482,173.1737294580089,42,6,,,,,,,,,Small,,,,
choice,choice,173.17384420800954,179.88432437507436,42,6,,,1,1,5.700971250073053,,,,Small,,,,
choice,fixation,179.88444112497382,180.3908481670078,43,6,,,,,,,,,Land,,,,
choice,option,180.3993901250651,181.4273009999888,43,6,,,,,,,,,Land,,,,
choice,choice,181.42740849999245,191.52519712504,43,6,,,1,1,9.086826708982699,,,,Land,,,,
choice,fixation,191.5253325420199,192.28060845797881,44,6,,,,,,,,,Solid,,,,
choice,option,192.29055087501183,193.3169699170394,44,6,,,,,,,,,Solid,,,,
choice,choice,193.31716262502596,205.9659424580168,44,6,,,1,1,11.637963874964043,,,,Solid,,,,
choice,fixation,205.96607791702263,206.4711164580658,45,6,,,,,,,,,Large,,,,
choice,option,206.47989175003022,207.50892870803364,45,6,,,,,,,,,Large,,,,
choice,choice,207.50905008299742,214.0910248750588,45,6,,,1,1,5.572189374943264,,,,Large,,,,
choice,fixation,214.09116179205012,214.84643008303829,46,6,,,,,,,,,Pattern,,,,
choice,option,214.8560938750161,215.88287275005132,46,6,,,,,,,,,Pattern,,,,
choice,choice,215.88298870797735,229.58223687508143,46,6,,,1,1,12.688425624975935,,,,Pattern,,,,
choice,fixation,229.5823886670405,230.33757833298296,47,6,,,,,,,,,Animal,,,,
choice,option,230.34730395802762,231.37524575006682,47,6,,,,,,,,,Animal,,,,
choice,choice,231.3753562499769,235.86109316698276,47,6,,,1,1,3.4761131670093164,,,,Animal,,,,
choice,fixation,235.861217583064,236.86611412500497,48,6,,,,,,,,,Object,,,,
choice,option,236.87537720799446,237.90144579205662,48,6,,,,,,,,,Object,,,,
choice,choice,237.90163941704668,248.61516741698142,48,6,,,1,1,9.700936458073556,,,,Object,,,,
memory,free_recall,255.46259224996902,268.16695916699246,30,6,,,,,,,,,,,,,
memory,value_recall,272.39301095798146,275.02927620802075,31,6,Animal_Land_Solid_Small,,,,2.632208333001472,,,,,5,,,
memory,value_recall,276.32615533308126,278.10952583304606,32,6,Object_Sea_Pattern_Large,,,,1.7790392499882728,,,,,6,,,
memory,value_recall,279.9051653749775,282.0398753749905,33,6,Animal_Land_Pattern_Large,,,,2.130561832920648,,,,,-2,,,
memory,value_recall,284.08604983298574,286.7590477920603,34,6,Object_Land_Solid_Small,,,,2.668633749941364,,,,,6,,,
memory,value_recall,287.80402858299203,289.64703512506094,35,6,Object_Sea_Solid_Small,,,,1.8397327909478918,,,,,-6,,,
memory,value_recall,290.9421368329786,292.44707179197576,36,6,Animal_Sea_Pattern_Large,,,,1.5008878749795258,,,,,-1,,,
memory,spatial_recall,295.693451542058,299.0469702499686,36,6,Animal_Land_Solid_Small,,,1,3.349557749927044,,,,,,"[329, 189]","[329, 189]",
memory,spatial_recall,301.1079888329841,308.52996308298316,36,6,Animal_Land_Pattern_Large,,,1,7.417998959077522,,,,,,"[-329, 190]","[-329, 190]",
memory,spatial_recall,309.836425333051,310.88461341697257,36,6,Object_Land_Solid_Small,,,1,1.0441769170574844,,,,,,"[0, -380]","[0, -380]",
memory,spatial_recall,312.1924583329819,313.36738112499006,36,6,Object_Sea_Pattern_Large,,,1,1.1709917089901865,,,,,,"[0, 380]","[0, 380]",
memory,spatial_recall,315.4262574170716,317.297794208047,36,6,Animal_Sea_Pattern_Large,,,1,1.8674664589343593,,,,,,"[329, -190]","[329, -190]",
memory,spatial_recall,319.10079591698013,322.3797123329714,36,6,Object_Sea_Solid_Small,,,1,3.272165957954712,,,,,,"[-329, -190]","[-329, -190]",
encoding,fixation,5.354341167025268,6.6095721669262275,37,7,Animal_Land_Pattern_Small,-4,,,,,,,,,,,
encoding,image,6.609683291986585,7.621433624997735,37,7,Animal_Land_Pattern_Small,-4,,,,,,,,,,,
encoding,value,7.621542667038739,13.636177459033206,37,7,Animal_Land_Pattern_Small,-4,,,,,,,,,,,
encoding,attention,13.636297874967568,16.653518834034912,37,7,Animal_Land_Pattern_Small,-4,-4,1,0.9556685839779675,,,,,,,,
encoding,fixation,16.653733999934047,17.409061084035784,38,7,Animal_Sea_Pattern_Small,4,,,,,,,,,,,
encoding,image,17.409154916997068,18.42014320893213,38,7,Animal_Sea_Pattern_Small,4,,,,,,,,,,,
encoding,value,18.42027100000996,24.431979374960065,38,7,Animal_Sea_Pattern_Small,4,,,,,,,,,,,
encoding,attention,24.43210408394225,27.450485083973035,38,7,Animal_Sea_Pattern_Small,4,+4,1,0.8388993749395013,,,,,,,,
encoding,fixation,27.450639334041625,28.70587937498931,39,7,Animal_Land_Solid_Large,-1,,,,,,,,,,,
encoding,image,28.705989792011678,29.718793916981667,39,7,Animal_Land_Solid_Large,-1,,,,,,,,,,,
encoding,value,29.718901625019498,35.73014120897278,39,7,Animal_Land_Solid_Large,-1,,,,,,,,,,,
encoding,attention,35.730287292040884,38.747399167041294,39,7,Animal_Land_Solid_Large,-1,-1,1,0.8699219160480425,,,,,,,,
encoding,fixation,38.74755304201972,39.25352995900903,40,7,Object_Sea_Solid_Large,-7,,,,,,,,,,,
encoding,image,39.25364424998406,40.26554220903199,40,7,Object_Sea_Solid_Large,-7,,,,,,,,,,,
encoding,value,40.26571129192598,46.27783604199067,40,7,Object_Sea_Solid_Large,-7,,,,,,,,,,,
encoding,attention,46.27795883396175,49.29553870903328,40,7,Object_Sea_Solid_Large,-7,-9,0,1.2476463749771938,,,,,,,,
encoding,fixation,49.295698583940975,49.80443970893975,41,7,Object_Land_Solid_Large,9,,,,,,,,,,,
encoding,image,49.804551249952056,50.81505329196807,41,7,Object_Land_Solid_Large,9,,,,,,,,,,,
encoding,value,50.815276874927804,56.82686079200357,41,7,Object_Land_Solid_Large,9,,,,,,,,,,,
encoding,attention,56.82703395897988,59.84244904201478,41,7,Object_Land_Solid_Large,9,+9,1,0.8473739579785615,,,,,,,,
encoding,fixation,59.842602791963145,61.10057220899034,42,7,Object_Sea_Pattern_Small,2,,,,,,,,,,,
encoding,image,61.10070900002029,62.11111829197034,42,7,Object_Sea_Pattern_Small,2,,,,,,,,,,,
encoding,value,62.11122887500096,68.12213933398016,42,7,Object_Sea_Pattern_Small,2,,,,,,,,,,,
encoding,attention,68.12225616700016,71.1404837500304,42,7,Object_Sea_Pattern_Small,2,+2,1,1.372755124932155,,,,,,,,
n-back,,,,181,7,,,,1,None,C,False,None,,,,,
n-back,,,,182,7,,,,1,None,V,False,None,,,,,
n-back,,,,183,7,,,,0,None,C,True,None,,,,,
n-back,,,,184,7,,,,1,0.7548434579512104,V,True,1,,,,,
n-back,,,,185,7,,,,1,None,N,False,None,,,,,
n-back,,,,186,7,,,,0,None,V,True,None,,,,,
n-back,,,,187,7,,,,1,None,V,False,None,,,,,
n-back,,,,188,7,,,,1,0.3520215000025928,V,True,1,,,,,
n-back,,,,189,7,,,,1,0.45502541691530496,V,True,1,,,,,
n-back,,,,190,7,,,,1,None,N,False,None,,,,,
n-back,,,,191,7,,,,0,None,V,True,None,,,,,
n-back,,,,192,7,,,,1,None,X,False,None,,,,,
n-back,,,,193,7,,,,0,None,V,True,None,,,,,
n-back,,,,194,7,,,,1,None,B,False,None,,,,,
n-back,,,,195,7,,,,1,None,N,False,None,,,,,
n-back,,,,196,7,,,,1,None,V,False,None,,,,,
n-back,,,,197,7,,,,0,None,N,True,None,,,,,
n-back,,,,198,7,,,,1,None,Z,False,None,,,,,
n-back,,,,199,7,,,,1,None,V,False,None,,,,,
n-back,,,,200,7,,,,1,0.4877240411005914,Z,True,1,,,,,
n-back,,,,201,7,,,,1,None,B,False,None,,,,,
n-back,,,,202,7,,,,1,None,C,False,None,,,,,
n-back,,,,203,7,,,,1,None,N,False,None,,,,,
n-back,,,,204,7,,,,1,None,N,False,None,,,,,
n-back,,,,205,7,,,,1,None,V,False,None,,,,,
n-back,,,,206,7,,,,1,0.3949930409435183,N,True,1,,,,,
