thisRow.t,notes,phase,event,onset,offset,trial_number,game,image,outcome,choice,correct,rt,letter,match,response,option,true_value,true_position,recalled_position,
,,encoding,attention,33.20154445830849,36.21647675000713,21,4,Animal_Land_Solid_Small,-3,-3,1,1.249650666693924,,,,,,,,
,,encoding,fixation,36.21660683330265,36.720188250008505,22,4,Animal_Sea_Solid_Large,3,,,,,,,,,,,
,,encoding,image,36.72035158329527,37.72927629164769,22,4,Animal_Sea_Solid_Large,3,,,,,,,,,,,
,,encoding,value,37.72938337500091,43.738322833320126,22,4,Animal_Sea_Solid_Large,3,,,,,,,,,,,
,,encoding,attention,43.7384121666546,46.7517935000069,22,4,Animal_Sea_Solid_Large,3,+3,1,0.6195211250160355,,,,,,,,
,,encoding,fixation,46.751993333309656,47.505527625005925,23,4,Object_Sea_Pattern_Large,-8,,,,,,,,,,,
,,encoding,image,47.505648541642586,48.51512537500821,23,4,Object_Sea_Pattern_Large,-8,,,,,,,,,,,
,,encoding,value,48.5152270833205,54.52420691665611,23,4,Object_Sea_Pattern_Large,-8,,,,,,,,,,,
,,encoding,attention,54.52430424999329,57.53815762500744,23,4,Object_Sea_Pattern_Large,-8,-8,1,0.9297603333252482,,,,,,,,
,,encoding,fixation,57.53828404165688,59.042191624990664,24,4,Object_Sea_Solid_Large,3,,,,,,,,,,,
,,encoding,image,59.04228270830936,60.051490791665856,24,4,Object_Sea_Solid_Large,3,,,,,,,,,,,
,,encoding,value,60.0515995832975,66.06112283331458,24,4,Object_Sea_Solid_Large,3,,,,,,,,,,,
,,encoding,attention,66.06123245830531,69.07522179165971,24,4,Object_Sea_Solid_Large,3,+3,1,0.7590252916852478,,,,,,,,
,,n-back,,,,91,4,,,,0,None,V,True,None,,,,,
,,n-back,,,,92,4,,,,0,None,C,True,None,,,,,
,,n-back,,,,93,4,,,,1,None,N,False,None,,,,,
,,n-back,,,,94,4,,,,1,0.41032466664910316,C,True,1,,,,,
,,n-back,,,,95,4,,,,0,None,N,True,None,,,,,
,,n-back,,,,96,4,,,,1,0.5804425416572485,C,True,1,,,,,
,,n-back,,,,97,4,,,,1,None,B,False,None,,,,,
,,n-back,,,,98,4,,,,1,None,Z,False,None,,,,,
,,n-back,,,,99,4,,,,1,None,V,False,None,,,,,
,,n-back,,,,100,4,,,,0,None,Z,True,None,,,,,
,,n-back,,,,101,4,,,,1,None,C,False,None,,,,,
,,n-back,,,,102,4,,,,1,1.175916625012178,Z,True,1,,,,,
,,n-back,,,,103,4,,,,1,None,B,False,None,,,,,
,,n-back,,,,104,4,,,,1,None,X,False,None,,,,,
,,n-back,,,,105,4,,,,1,0.5402239583490882,B,True,1,,,,,
,,n-back,,,,106,4,,,,1,None,B,False,None,,,,,
,,n-back,,,,107,4,,,,1,None,N,False,None,,,,,
,,n-back,,,,108,4,,,,1,1.0596339166513644,B,True,1,,,,,
,,n-back,,,,109,4,,,,1,None,B,False,None,,,,,
,,n-back,,,,110,4,,,,1,None,C,False,None,,,,,
,,n-back,,,,111,4,,,,1,None,N,False,None,,,,,
,,n-back,,,,112,4,,,,1,None,Z,False,None,,,,,
,,n-back,,,,113,4,,,,1,None,C,False,None,,,,,
,,n-back,,,,114,4,,,,1,None,N,False,None,,,,,
,,n-back,,,,115,4,,,,1,None,Z,False,None,,,,,
,,n-back,,,,116,4,,,,1,None,X,False,None,,,,,
,,n-back,,,,117,4,,,,1,None,X,False,None,,,,,
,,n-back,,,,118,4,,,,1,None,B,False,None,,,,,
,,n-back,,,,119,4,,,,1,0.8239354999968782,X,True,1,,,,,
,,n-back,,,,120,4,,,,1,None,V,False,None,,,,,
,,choice,fixation,147.6321993333113,148.63411762498436,25,4,,,,,,,,,Solid,,,,
,,choice,option,148.639628874982,149.6657134166453,25,4,,,,,,,,,Solid,,,,
,,choice,choice,149.6658234166389,179.51957941666478,25,4,,,2,0,28.845044124987908,,,,Solid,,,,
,,choice,fixation,179.5197032916476,180.7729125416372,26,4,,,,,,,,,Land,,,,
,,choice,option,180.7784495416563,181.8022122916591,26,4,,,,,,,,,Land,,,,
,,choice,choice,181.80235162499594,194.56317124998895,26,4,,,2,0,11.752322833315702,,,,Land,,,,
,,choice,fixation,194.56332291665603,195.06650937499944,27,4,,,,,,,,,Small,,,,
,,choice,option,195.072301041655,196.09701274998952,27,4,,,,,,,,,Small,,,,
,,choice,choice,196.09719316664268,202.45805170829408,27,4,,,1,1,5.352196458319668,,,,Small,,,,
,,choice,fixation,202.45815737498924,203.21147516663768,28,4,,,,,,,,,Object,,,,
,,choice,option,203.21771450000233,204.24187116665416,28,4,,,,,,,,,Object,,,,
,,choice,choice,204.24198912500287,210.7538589166652,28,4,,,2,0,5.504099833371583,,,,Object,,,,
,,choice,fixation,210.753973999992,211.50722924998263,29,4,,,,,,,,,Sea,,,,
,,choice,option,211.51285070829908,212.5362480833137,29,4,,,,,,,,,Sea,,,,
,,choice,choice,212.53639162500622,216.41020208329428,29,4,,,2,1,2.8661772916675545,,,,Sea,,,,
,,choice,fixation,216.41031679164735,217.16671483332175,30,4,,,,,,,,,Large,,,,
,,choice,option,217.17230299999937,218.19586483330932,30,4,,,,,,,,,Large,,,,
,,choice,choice,218.19601975000114,221.9689507499861,30,4,,,2,1,2.765643833350623,,,,Large,,,,
,,choice,fixation,221.9690630416444,222.97239300000365,31,4,,,,,,,,,Animal,,,,
,,choice,option,222.97831312500057,224.00229183331248,31,4,,,,,,,,,Animal,,,,
,,choice,choice,224.00239845830947,227.84188695831108,31,4,,,1,0,2.831933166657109,,,,Animal,,,,
,,choice,fixation,227.84202054166235,228.5956640416407,32,4,,,,,,,,,Pattern,,,,
,,choice,option,228.602135083318,229.6256866666372,32,4,,,,,,,,,Pattern,,,,
,,choice,choice,229.62586366664618,231.13218104164116,32,4,,,1,0,0.4974558749818243,,,,Pattern,,,,
,,memory,free_recall,242.48639570831438,261.3751182916458,18,4,,,,,,,,,,,,,
,,memory,value_recall,265.1197004999849,270.63119345830637,19,4,Animal_Sea_Solid_Large,,,,5.507748750009341,,,,,3,,,
,,memory,value_recall,272.4207689999894,275.1657272083103,20,4,Object_Land_Pattern_Small,,,,2.741530833300203,,,,,9,,,
,,memory,value_recall,276.9542969583126,280.56766691664234,21,4,Animal_Land_Pattern_Small,,,,3.6098818333121017,,,,,-2,,,
,,memory,value_recall,281.60571979163797,283.9733177916496,22,4,Animal_Land_Solid_Small,,,,2.3652295833162498,,,,,-3,,,
,,memory,value_recall,285.7614977916528,289.4050336666405,23,4,Object_Sea_Pattern_Large,,,,3.639382208348252,,,,,-8,,,
,,memory,value_recall,290.44369225000264,294.1011909166409,24,4,Object_Sea_Solid_Large,,,,3.65342320833588,,,,,3,,,
,,memory,spatial_recall,298.55220804165583,300.61679954166175,24,4,Object_Land_Pattern_Small,,,1,2.0611388749966864,,,,,,"[329, 189]","[329, 189]",
,,memory,spatial_recall,302.43272916664137,303.49980295830755,24,4,Object_Sea_Pattern_Large,,,1,1.063606791634811,,,,,,"[-329, 190]","[-329, 190]",
,,memory,spatial_recall,305.05631449999055,306.3110179583018,24,4,Animal_Land_Solid_Small,,,1,1.251218916644575,,,,,,"[-329, -190]","[-329, -190]",
,,memory,spatial_recall,307.61632762500085,308.99459374998696,24,4,Animal_Land_Pattern_Small,,,1,1.374947250005789,,,,,,"[329, -190]","[329, -190]",
,,memory,spatial_recall,310.04833016663906,310.84469912500936,24,4,Object_Sea_Solid_Large,,,1,0.7944825416489039,,,,,,"[0, 380]","[0, 380]",
,,memory,spatial_recall,312.1499251250061,313.2496127499908,24,4,Animal_Sea_Solid_Large,,,1,1.0962932083348278,,,,,,"[0, -380]","[0, -380]",
,,encoding,fixation,9.110513833351433,9.866051208344288,25,5,Animal_Land_Solid_Large,-1,,,,,,,,,,,
,,encoding,image,9.866152208356652,10.875311666692141,25,5,Animal_Land_Solid_Large,-1,,,,,,,,,,,
,,encoding,value,10.875414041685872,16.88540633334196,25,5,Animal_Land_Solid_Large,-1,,,,,,,,,,,
,,encoding,attention,16.885503375000553,19.899560874997405,25,5,Animal_Land_Solid_Large,-1,-1,1,0.8861933749867603,,,,,,,,
,,encoding,fixation,19.89970187502331,21.153337541705696,26,5,Object_Land_Solid_Large,4,,,,,,,,,,,
,,encoding,image,21.1534319583443,22.161371458350914,26,5,Object_Land_Solid_Large,4,,,,,,,,,,,
,,encoding,value,22.16146854168619,28.17000325000845,26,5,Object_Land_Solid_Large,4,,,,,,,,,,,
,,encoding,attention,28.170109291706467,31.18309133333969,26,5,Object_Land_Solid_Large,4,+4,1,1.1008602083020378,,,,,,,,
,,encoding,fixation,31.183240375015885,31.6866017083521,27,5,Object_Sea_Pattern_Small,-5,,,,,,,,,,,
,,encoding,image,31.686699541693088,32.6962860833446,27,5,Object_Sea_Pattern_Small,-5,,,,,,,,,,,
,,encoding,value,32.69645075002336,38.705624916707166,27,5,Object_Sea_Pattern_Small,-5,,,,,,,,,,,
,,encoding,attention,38.705739041703055,41.71942170834518,27,5,Object_Sea_Pattern_Small,-5,-5,1,1.165764791687252,,,,,,,,
,,encoding,fixation,41.71958429168444,43.22289029171225,28,5,Object_Land_Pattern_Large,-2,,,,,,,,,,,
,,encoding,image,43.22299125001882,44.23198762501124,28,5,Object_Land_Pattern_Large,-2,,,,,,,,,,,
,,encoding,value,44.23210470835329,50.24135179168661,28,5,Object_Land_Pattern_Large,-2,,,,,,,,,,,
,,encoding,attention,50.24145925001358,53.25529937501415,28,5,Object_Land_Pattern_Large,-2,-2,1,2.2271647500165273,,,,,,,,
,,encoding,fixation,53.255505666689714,54.75921850002487,29,5,Animal_Sea_Solid_Small,-2,,,,,,,,,,,
,,encoding,image,54.75940404168796,55.767963958351174,29,5,Animal_Sea_Solid_Small,-2,,,,,,,,,,,
,,encoding,value,55.768063958355924,61.7768358750036,29,5,Animal_Sea_Solid_Small,-2,,,,,,,,,,,
,,encoding,attention,61.776946166704874,64.79050900001312,29,5,Animal_Sea_Solid_Small,-2,-2,1,1.1622008749982342,,,,,,,,
,,encoding,fixation,64.7906417917111,65.79409508334356,30,5,Animal_Sea_Pattern_Small,6,,,,,,,,,,,
,,encoding,image,65.79423116668477,66.8030158750189,30,5,Animal_Sea_Pattern_Small,6,,,,,,,,,,,
,,encoding,value,66.8031354167033,72.81622666670592,30,5,Animal_Sea_Pattern_Small,6,,,,,,,,,,,
,,encoding,attention,72.81632841669489,75.83064554168959,30,5,Animal_Sea_Pattern_Small,6,+6,1,1.2278844583488535,,,,,,,,
,,n-back,,,,121,5,,,,1,None,C,False,None,,,,,
,,n-back,,,,122,5,,,,1,None,X,False,None,,,,,
,,n-back,,,,123,5,,,,1,None,V,False,None,,,,,
,,n-back,,,,124,5,,,,1,0.9708087499893736,X,True,1,,,,,
,,n-back,,,,125,5,,,,1,None,N,False,None,,,,,
,,n-back,,,,126,5,,,,1,None,Z,False,None,,,,,
,,n-back,,,,127,5,,,,1,0.7486248333298136,N,True,1,,,,,
,,n-back,,,,128,5,,,,1,None,C,False,None,,,,,
,,n-back,,,,129,5,,,,1,None,C,False,None,,,,,
,,n-back,,,,130,5,,,,1,None,N,False,None,,,,,
,,n-back,,,,131,5,,,,1,None,Z,False,None,,,,,
,,n-back,,,,132,5,,,,1,None,X,False,None,,,,,
,,n-back,,,,133,5,,,,0,None,Z,True,None,,,,,
,,n-back,,,,134,5,,,,0,0.8475596666685306,N,False,1,,,,,
,,n-back,,,,135,5,,,,1,None,X,False,None,,,,,
,,n-back,,,,136,5,,,,1,0.6482197500008624,N,True,1,,,,,
,,n-back,,,,137,5,,,,1,0.7565387083450332,X,True,1,,,,,
,,n-back,,,,138,5,,,,1,None,Z,False,None,,,,,
,,n-back,,,,139,5,,,,1,None,B,False,None,,,,,
,,n-back,,,,140,5,,,,1,0.6674472916929517,Z,True,1,,,,,
,,n-back,,,,141,5,,,,1,None,Z,False,None,,,,,
,,n-back,,,,142,5,,,,1,0.7379443333484232,Z,True,1,,,,,
,,n-back,,,,143,5,,,,1,None,V,False,None,,,,,
,,n-back,,,,144,5,,,,0,None,Z,True,None,,,,,
,,n-back,,,,145,5,,,,1,0.5834630833414849,V,True,1,,,,,
,,n-back,,,,146,5,,,,1,None,X,False,None,,,,,
,,n-back,,,,147,5,,,,1,None,X,False,None,,,,,
,,n-back,,,,148,5,,,,1,0.39369383332086727,X,True,1,,,,,
,,n-back,,,,149,5,,,,1,None,B,False,None,,,,,
,,n-back,,,,150,5,,,,1,None,C,False,None,,,,,
,,choice,fixation,144.80840216670185,145.56406054168474,33,5,,,,,,,,,Object,,,,
,,choice,option,145.57017237500986,146.59202525002183,33,5,,,,,,,,,Object,,,,
,,choice,choice,146.59211774999858,154.99374150001677,33,5,,,2,1,7.3938026249816176,,,,Object,,,,
,,choice,fixation,154.993856541696,155.74724254169269,34,5,,,,,,,,,Land,,,,
,,choice,option,155.75254450002103,156.7764048333629,34,5,,,,,,,,,Land,,,,
,,choice,choice,156.77650879169232,168.43459212500602,34,5,,,1,1,10.646854124992387,,,,Land,,,,
,,choice,fixation,168.4347060417058,169.6881623333611,35,5,,,,,,,,,Solid,,,,
,,choice,option,169.69433079170994,170.718538666697,35,5,,,,,,,,,Solid,,,,
,,choice,choice,170.71864812501008,179.15260962501634,35,5,,,1,1,7.426301166677149,,,,Solid,,,,
,,choice,fixation,179.15273195834015,179.9062298333447,36,5,,,,,,,,,Large,,,,
,,choice,option,179.9119528750016,180.93551104169455,36,5,,,,,,,,,Large,,,,
,,choice,choice,180.93560725002317,207.35061491670785,36,5,,,1,1,25.401892958325334,,,,Large,,,,
,,choice,fixation,207.35076895836391,208.853990625008,37,5,,,,,,,,,Animal,,,,
,,choice,option,208.86006175001967,209.8836766250024,37,5,,,,,,,,,Animal,,,,
,,choice,choice,209.88378216669662,214.94409225002164,37,5,,,1,1,4.052930375008145,,,,Animal,,,,
,,choice,fixation,214.94420450000325,216.19823287500185,38,5,,,,,,,,,Sea,,,,
,,choice,option,216.20377100000042,217.22798450000118,38,5,,,,,,,,,Sea,,,,
,,choice,choice,217.22807904169895,219.352401833341,38,5,,,2,1,1.1150785833597183,,,,Sea,,,,
,,choice,fixation,219.3525068750023,220.60575295836315,39,5,,,,,,,,,Small,,,,
,,choice,option,220.61152075001155,221.63534370835987,39,5,,,,,,,,,Small,,,,
,,choice,choice,221.63545808335766,223.79512116670958,39,5,,,1,0,1.151732083351817,,,,Small,,,,
,,choice,fixation,223.79525908335927,224.29791579168523,40,5,,,,,,,,,Pattern,,,,
,,choice,option,224.3043992916937,225.32806870836066,40,5,,,,,,,,,Pattern,,,,
,,choice,choice,225.32816600002116,226.4832317083492,40,5,,,1,0,0.14926754165207967,,,,Pattern,,,,
,,memory,free_recall,234.41482320835348,266.23791679169517,24,5,,,,,,,,,,,,,
,,memory,value_recall,268.7150475833623,270.6384087500046,25,5,Animal_Land_Solid_Large,,,,1.9212958750140388,,,,,-1,,,
,,memory,value_recall,272.4280448333593,279.98945083335275,26,5,Object_Land_Pattern_Large,,,,7.557372333307285,,,,,-2,,,
,,memory,value_recall,281.02868954170845,282.82287691670354,27,5,Object_Land_Solid_Large,,,,1.7913169166713487,,,,,4,,,
,,memory,value_recall,284.61199133336777,292.7088405000104,28,5,Animal_Sea_Solid_Small,,,,8.092811583337607,,,,,-2,,,
,,memory,value_recall,294.25116108334623,295.7675043333438,29,5,Animal_Sea_Pattern_Small,,,,1.512902958347695,,,,,6,,,
,,memory,value_recall,297.30510779170436,300.4177392083511,30,5,Object_Sea_Pattern_Small,,,,3.10925841666176,,,,,-5,,,
,,memory,spatial_recall,304.24834870835184,306.54919433334726,30,5,Object_Land_Solid_Large,,,1,2.297526166657917,,,,,,"[329, -190]","[329, -190]",
,,memory,spatial_recall,307.8638450833678,308.83423912501894,30,5,Animal_Land_Solid_Large,,,1,0.9670227917085867,,,,,,"[-329, -190]","[-329, -190]",
,,memory,spatial_recall,310.4023766250175,311.7984164583613,30,5,Object_Land_Pattern_Large,,,1,1.3926335416617803,,,,,,"[0, -380]","[0, -380]",
,,memory,spatial_recall,313.10105600001407,314.6654932500096,30,5,Animal_Sea_Solid_Small,,,1,1.5608407916442957,,,,,,"[-329, 190]","[-329, 190]",
,,memory,spatial_recall,316.2301228333672,318.01818191670463,30,5,Animal_Sea_Pattern_Small,,,1,1.7845566250034608,,,,,,"[329, 189]","[329, 189]",
,,memory,spatial_recall,319.33533504168736,320.0505587500229,30,5,Object_Sea_Pattern_Small,,,1,0.711824958329089,,,,,,"[0, 380]","[0, 380]",
,,encoding,fixation,3.047783166693989,4.551479375018971,31,6,Animal_Land_Pattern_Large,-4,,,,,,,,,,,
,,encoding,image,4.551587208348792,5.560513583361171,31,6,Animal_Land_Pattern_Large,-4,,,,,,,,,,,
,,encoding,value,5.560617958341027,11.570272875018418,31,6,Animal_Land_Pattern_Large,-4,,,,,,,,,,,
,,encoding,attention,11.570367208361859,14.584828000020934,31,6,Animal_Land_Pattern_Large,-4,-4,1,0.6581359166302718,,,,,,,,
,,encoding,fixation,14.584982416708954,15.336951166711515,32,6,Object_Sea_Pattern_Large,7,,,,,,,,,,,
,,encoding,image,15.337062000005972,16.34779187501408,32,6,Object_Sea_Pattern_Large,7,,,,,,,,,,,
,,encoding,value,16.34789100001217,22.35725200001616,32,6,Object_Sea_Pattern_Large,7,,,,,,,,,,,
,,encoding,attention,22.357359250017907,25.371274750010343,32,6,Object_Sea_Pattern_Large,7,+7,1,1.1676683750119992,,,,,,,,
,,encoding,fixation,25.371490291698137,26.374792000016896,33,6,Object_Sea_Solid_Small,-7,,,,,,,,,,,
,,encoding,image,26.374905416712863,27.383006666699657,33,6,Object_Sea_Solid_Small,-7,,,,,,,,,,,
,,encoding,value,27.38312241670792,33.39103420835454,33,6,Object_Sea_Solid_Small,-7,,,,,,,,,,,
,,encoding,attention,33.391190208349144,36.404247500002384,33,6,Object_Sea_Solid_Small,-7,-7,1,1.0171199582982808,,,,,,,,
,,encoding,fixation,36.40438166671083,37.65837508335244,34,6,Animal_Sea_Pattern_Large,-2,,,,,,,,,,,
,,encoding,image,37.65848445834126,38.666910583357094,34,6,Animal_Sea_Pattern_Large,-2,,,,,,,,,,,
,,encoding,value,38.66706995834829,44.67545720835915,34,6,Animal_Sea_Pattern_Large,-2,,,,,,,,,,,
,,encoding,attention,44.67556895836606,47.68858362501487,34,6,Animal_Sea_Pattern_Large,-2,-2,1,1.1540478333481587,,,,,,,,
,,encoding,fixation,47.6887250833679,48.94210208335426,35,6,Object_Land_Solid_Small,1,,,,,,,,,,,
,,encoding,image,48.94220983335981,49.95106129170745,35,6,Object_Land_Solid_Small,1,,,,,,,,,,,
,,encoding,value,49.95117591670714,55.95972741668811,35,6,Object_Land_Solid_Small,1,,,,,,,,,,,
,,encoding,attention,55.95984733334626,58.97309120834689,35,6,Object_Land_Solid_Small,1,+1,1,0.8961575833091047,,,,,,,,
,,encoding,fixation,58.97321604168974,60.47666608335567,36,6,Animal_Land_Solid_Small,4,,,,,,,,,,,
,,encoding,image,60.47677075001411,61.48580250001396,36,6,Animal_Land_Solid_Small,4,,,,,,,,,,,
,,encoding,value,61.48591266668518,67.49529679169063,36,6,Animal_Land_Solid_Small,4,,,,,,,,,,,
,,encoding,attention,67.49541625002166,70.50933362499927,36,6,Animal_Land_Solid_Small,4,+4,1,1.2078492083237506,,,,,,,,
,,n-back,,,,151,6,,,,1,None,C,False,None,,,,,
,,n-back,,,,152,6,,,,0,None,Z,True,None,,,,,
,,n-back,,,,153,6,,,,1,None,N,False,None,,,,,
,,n-back,,,,154,6,,,,1,None,V,False,None,,,,,
,,n-back,,,,155,6,,,,1,None,X,False,None,,,,,
,,n-back,,,,156,6,,,,0,None,V,True,None,,,,,
,,n-back,,,,157,6,,,,1,None,C,False,None,,,,,
,,n-back,,,,158,6,,,,1,0.6886502916458994,V,True,1,,,,,
,,n-back,,,,159,6,,,,1,0.7019953333656304,C,True,1,,,,,
,,n-back,,,,160,6,,,,1,None,B,False,None,,,,,
,,n-back,,,,161,6,,,,1,None,V,False,None,,,,,
,,n-back,,,,162,6,,,,1,1.1935041666729376,B,True,1,,,,,
,,n-back,,,,163,6,,,,1,None,X,False,None,,,,,
,,n-back,,,,164,6,,,,1,None,X,False,None,,,,,
,,n-back,,,,165,6,,,,1,0.6310926666774321,X,True,1,,,,,
,,n-back,,,,166,6,,,,1,None,C,False,None,,,,,
,,n-back,,,,167,6,,,,1,None,Z,False,None,,,,,
,,n-back,,,,168,6,,,,1,0.5962729583261535,C,True,1,,,,,
,,n-back,,,,169,6,,,,1,None,C,False,None,,,,,
,,n-back,,,,170,6,,,,1,None,N,False,None,,,,,
,,n-back,,,,171,6,,,,1,None,X,False,None,,,,,
,,n-back,,,,172,6,,,,1,None,V,False,None,,,,,
,,n-back,,,,173,6,,,,1,None,Z,False,None,,,,,
,,n-back,,,,174,6,,,,1,0.49647716668550856,V,True,1,,,,,
,,n-back,,,,175,6,,,,1,None,X,False,None,,,,,
,,n-back,,,,176,6,,,,1,None,N,False,None,,,,,
,,n-back,,,,177,6,,,,0,0.6456750833604019,V,False,1,,,,,
,,n-back,,,,178,6,,,,0,None,N,True,None,,,,,
,,n-back,,,,179,6,,,,1,0.8591960416815709,V,True,1,,,,,
,,n-back,,,,180,6,,,,1,None,Z,False,None,,,,,
,,choice,fixation,146.42921708335052,146.9309570833575,41,6,,,,,,,,,Small,,,,
,,choice,option,146.93667070835363,147.96041250001872,41,6,,,,,,,,,Small,,,,
,,choice,choice,147.96051716670627,170.20422266671085,41,6,,,1,0,21.234010749991285,,,,Small,,,,
,,choice,fixation,170.2043330000015,171.45762416670914,42,6,,,,,,,,,Object,,,,
,,choice,option,171.4635496250121,172.48723875000724,42,6,,,,,,,,,Object,,,,
,,choice,choice,172.48733337500016,186.82176762502058,42,6,,,2,0,13.325976333318977,,,,Object,,,,
,,choice,fixation,186.821880375006,187.32571233334602,43,6,,,,,,,,,Land,,,,
,,choice,option,187.33160741670872,188.3553715000162,43,6,,,,,,,,,Land,,,,
,,choice,choice,188.35547595834942,192.04306329169776,43,6,,,1,1,2.679895208304515,,,,Land,,,,
,,choice,fixation,192.04316345835105,192.5469981250062,44,6,,,,,,,,,Animal,,,,
,,choice,option,192.55318166670622,193.57661745834048,44,6,,,,,,,,,Animal,,,,
,,choice,choice,193.57672833334072,201.09111941669835,44,6,,,2,1,6.506127333326731,,,,Animal,,,,
,,choice,fixation,201.0912424167036,202.09493479170487,45,6,,,,,,,,,Sea,,,,
,,choice,option,202.10027341669775,203.12406633334467,45,6,,,,,,,,,Sea,,,,
,,choice,choice,203.1241717916855,210.44410570836044,45,6,,,2,1,6.312564958323492,,,,Sea,,,,
,,choice,fixation,210.44421504170168,211.69780187500874,46,6,,,,,,,,,Large,,,,
,,choice,option,211.70346358334064,212.7273314167105,46,6,,,,,,,,,Large,,,,
,,choice,choice,212.72742320835823,215.14689016671036,46,6,,,1,1,1.411602749984013,,,,Large,,,,
,,choice,fixation,215.14699945834582,216.65031600001385,47,6,,,,,,,,,Solid,,,,
,,choice,option,216.65631916670827,217.68051279170322,47,6,,,,,,,,,Solid,,,,
,,choice,choice,217.68061800001306,224.76784291668446,47,6,,,2,1,6.079520708299242,,,,Solid,,,,
,,choice,fixation,224.76797358336626,226.02123220835347,48,6,,,,,,,,,Pattern,,,,
,,choice,option,226.02694083334063,227.05030820835964,48,6,,,,,,,,,Pattern,,,,
,,choice,choice,227.05041133335908,228.107499500009,48,6,,,1,1,0.050241999997524545,,,,Pattern,,,,
,,memory,free_recall,235.00905200000852,300.29693412501365,30,6,,,,,,,,,,,,,
,,memory,value_recall,303.4065066250041,311.34590845834464,31,6,Object_Sea_Solid_Small,,,,7.935971583297942,,,,,-7,,,
,,memory,value_recall,312.38408741669264,317.9002946249966,32,6,Animal_Sea_Pattern_Large,,,,5.5141397083352786,,,,,-2,,,
,,memory,value_recall,318.93826650001574,322.7000694583403,33,6,Object_Sea_Pattern_Large,,,,3.7596489583374932,,,,,7,,,
,,memory,value_recall,324.2385215833492,327.1212487083685,34,6,Object_Land_Solid_Small,,,,2.8792617916769814,,,,,1,,,
,,memory,value_recall,328.15925912500825,333.4871421249991,35,6,Animal_Land_Pattern_Large,,,,5.325003583362559,,,,,-4,,,
,,memory,value_recall,334.77651645836886,340.54502420834615,36,6,Animal_Land_Solid_Small,,,,5.763235583319329,,,,,4,,,
,,memory,spatial_recall,343.22583612499875,345.1808245416905,36,6,Object_Sea_Solid_Small,,,1,1.949540750007145,,,,,,"[329, -190]","[329, -190]",
,,memory,spatial_recall,346.4962189583457,347.8307516667119,36,6,Object_Sea_Pattern_Large,,,1,1.3311347916314844,,,,,,"[-329, 190]","[-329, 190]",
,,memory,spatial_recall,349.8962432083499,351.4340679583547,36,6,Object_Land_Solid_Small,,,1,1.5345067917078268,,,,,,"[329, 189]","[329, 189]",
,,memory,spatial_recall,352.49618991671014,353.96561620835564,36,6,Animal_Land_Solid_Small,,,1,1.4674993749940768,,,,,,"[-329, -190]","[-329, -190]",
,,memory,spatial_recall,355.02436720835976,355.75053800002206,36,6,Animal_Land_Pattern_Large,,,1,0.7241837083420251,,,,,,"[0, 380]","[0, 380]",
,,memory,spatial_recall,357.81913129170425,359.1125089167035,36,6,Animal_Sea_Pattern_Large,,,1,1.289733708370477,,,,,,"[0, -380]","[0, -380]",
,,encoding,fixation,3.1283478749974165,4.632029750006041,37,7,Animal_Sea_Pattern_Small,7,,,,,,,,,,,
,,encoding,image,4.632134083338315,5.641418416664237,37,7,Animal_Sea_Pattern_Small,7,,,,,,,,,,,
,,encoding,value,5.641515333350981,11.65253724998911,37,7,Animal_Sea_Pattern_Small,7,,,,,,,,,,,
,,encoding,attention,11.652648374991259,14.667026791663375,37,7,Animal_Sea_Pattern_Small,7,+7,1,0.8653991250030231,,,,,,,,
,,encoding,fixation,14.667150958324783,15.170542749983724,38,7,Object_Land_Solid_Large,4,,,,,,,,,,,
,,encoding,image,15.170683291653404,16.17869533333578,38,7,Object_Land_Solid_Large,4,,,,,,,,,,,
,,encoding,value,16.178817000007257,22.18714733334491,38,7,Object_Land_Solid_Large,4,,,,,,,,,,,
,,encoding,attention,22.187241541658295,25.202537208329886,38,7,Object_Land_Solid_Large,4,+4,1,1.3546307083161082,,,,,,,,
,,encoding,fixation,25.20267737499671,26.709135249984683,39,7,Animal_Land_Solid_Large,1,,,,,,,,,,,
,,encoding,image,26.709245166654,27.717879791656742,39,7,Animal_Land_Solid_Large,1,,,,,,,,,,,
,,encoding,value,27.717975749983452,33.72674937499687,39,7,Animal_Land_Solid_Large,1,,,,,,,,,,,
,,encoding,attention,33.726906750001945,36.74110416666372,39,7,Animal_Land_Solid_Large,1,+1,1,0.583801458356902,,,,,,,,
,,encoding,fixation,36.74124208334251,37.24471670834464,40,7,Object_Land_Pattern_Large,-7,,,,,,,,,,,
,,encoding,image,37.24482533332775,38.254283916641725,40,7,Object_Land_Pattern_Large,-7,,,,,,,,,,,
,,encoding,value,38.2543843750027,44.26355404165224,40,7,Object_Land_Pattern_Large,-7,,,,,,,,,,,
,,encoding,attention,44.26369737499044,47.278162291651824,40,7,Object_Land_Pattern_Large,-7,-7,1,0.7083512083336245,,,,,,,,
,,encoding,fixation,47.278282291663345,48.28245220833924,41,7,Object_Sea_Pattern_Small,1,,,,,,,,,,,
,,encoding,image,48.282546625006944,49.290802500006976,41,7,Object_Sea_Pattern_Small,1,,,,,,,,,,,
,,encoding,value,49.29089541666326,55.299729833350284,41,7,Object_Sea_Pattern_Small,1,,,,,,,,,,,
,,encoding,attention,55.299846041656565,58.31305749999592,41,7,Object_Sea_Pattern_Small,1,+1,1,0.8827449583332054,,,,,,,,
