phase,event,onset,offset,trial_number,game,image,outcome,choice,correct,rt,letter,match,response,option,true_value,true_position,recalled_position,
encoding,value,50.30852708299062,56.319847332983045,23,4,Animal_Land_Pattern_Small,4,,,,,,,,,,,
encoding,attention,56.31997462498839,59.338047541998094,23,4,Animal_Land_Pattern_Small,4,+4,1,0.9650375829951372,,,,,,,,
encoding,fixation,59.3382282499806,60.09347845800221,24,4,Object_Land_Pattern_Large,-1,,,,,,,,,,,
encoding,image,60.093591707991436,61.10829874998308,24,4,Object_Land_Pattern_Large,-1,,,,,,,,,,,
encoding,value,61.108401791978395,67.12039404199459,24,4,Object_Land_Pattern_Large,-1,,,,,,,,,,,
encoding,attention,67.12051979199168,70.14055037498474,24,4,Object_Land_Pattern_Large,-1,-1,1,1.6015598330122884,,,,,,,,
n-back,,,,91,4,,,,1,None,N,False,None,,,,,
n-back,,,,92,4,,,,0,None,Z,True,None,,,,,
n-back,,,,93,4,,,,1,None,V,False,None,,,,,
n-back,,,,94,4,,,,1,0.5756590829987545,Z,True,1,,,,,
n-back,,,,95,4,,,,1,None,X,False,None,,,,,
n-back,,,,96,4,,,,1,0.7485419159929734,Z,True,1,,,,,
n-back,,,,97,4,,,,1,0.6795004589948803,X,True,1,,,,,
n-back,,,,98,4,,,,1,None,B,False,None,,,,,
n-back,,,,99,4,,,,1,None,V,False,None,,,,,
n-back,,,,100,4,,,,1,None,V,False,None,,,,,
n-back,,,,101,4,,,,1,0.5152332079887856,V,True,1,,,,,
n-back,,,,102,4,,,,1,None,N,False,None,,,,,
n-back,,,,103,4,,,,1,0.7339257090061437,V,True,1,,,,,
n-back,,,,104,4,,,,1,None,Z,False,None,,,,,
n-back,,,,105,4,,,,1,1.211941832996672,V,True,1,,,,,
n-back,,,,106,4,,,,1,0.7949333750002552,Z,True,1,,,,,
n-back,,,,107,4,,,,1,None,C,False,None,,,,,
n-back,,,,108,4,,,,1,None,B,False,None,,,,,
n-back,,,,109,4,,,,1,None,V,False,None,,,,,
n-back,,,,110,4,,,,1,None,C,False,None,,,,,
n-back,,,,111,4,,,,1,None,N,False,None,,,,,
n-back,,,,112,4,,,,1,0.9519978750031441,C,True,1,,,,,
n-back,,,,113,4,,,,1,0.8133187080093194,N,True,1,,,,,
n-back,,,,114,4,,,,1,None,N,False,None,,,,,
n-back,,,,115,4,,,,1,None,Z,False,None,,,,,
n-back,,,,116,4,,,,1,None,X,False,None,,,,,
n-back,,,,117,4,,,,1,None,C,False,None,,,,,
n-back,,,,118,4,,,,1,None,V,False,None,,,,,
n-back,,,,119,4,,,,1,None,B,False,None,,,,,
n-back,,,,120,4,,,,1,None,C,False,None,,,,,
choice,fixation,146.77501679200213,147.77869308297522,25,4,,,,,,,,,Small,,,,
choice,option,147.7873718329938,148.8132100419898,25,4,,,,,,,,,Small,,,,
choice,choice,148.81330712497584,165.8777311249869,25,4,,,2,1,16.053371749992948,,,,Small,,,,
choice,fixation,165.87786404197686,167.38301979200332,26,4,,,,,,,,,Solid,,,,
choice,option,167.3928279169777,168.41943620800157,26,4,,,,,,,,,Solid,,,,
choice,choice,168.41952537497855,177.1978828329884,26,4,,,2,1,7.7679578329843935,,,,Solid,,,,
choice,fixation,177.19802104198607,178.20300149999093,27,4,,,,,,,,,Object,,,,
choice,option,178.21235454198904,179.23907966699335,27,4,,,,,,,,,Object,,,,
choice,choice,179.2391939999943,190.20540083298692,27,4,,,2,1,9.956096458015963,,,,Object,,,,
choice,fixation,190.2055180829775,191.20974699998624,28,4,,,,,,,,,Pattern,,,,
choice,option,191.2190249999985,192.24504187499406,28,4,,,,,,,,,Pattern,,,,
choice,choice,192.24514554199413,195.82058545798645,28,4,,,1,1,2.565892957994947,,,,Pattern,,,,
choice,fixation,195.8207119999861,197.07565341697773,29,4,,,,,,,,,Land,,,,
choice,option,197.0843539579946,198.11008416698314,29,4,,,,,,,,,Land,,,,
choice,choice,198.1101823329809,209.5136492079764,29,4,,,1,0,10.392891875002533,,,,Land,,,,
choice,fixation,209.51376966698444,210.0194397919986,30,4,,,,,,,,,Animal,,,,
choice,option,210.02908545799437,211.05803587500122,30,4,,,,,,,,,Animal,,,,
choice,choice,211.05814904198633,219.42576245797682,30,4,,,1,1,7.355071375000989,,,,Animal,,,,
choice,fixation,219.42592266699648,220.4308309579792,31,4,,,,,,,,,Large,,,,
choice,option,220.44027987497975,221.46714079199592,31,4,,,,,,,,,Large,,,,
choice,choice,221.46725620797952,231.80594641697826,31,4,,,1,1,9.328316375002032,,,,Large,,,,
choice,fixation,231.80608104198473,232.81108220797614,32,4,,,,,,,,,Sea,,,,
choice,option,232.81946158298524,233.8452458329848,32,4,,,,,,,,,Sea,,,,
choice,choice,233.8454351669934,238.10129495800356,32,4,,,1,1,3.2463793749921024,,,,Sea,,,,
memory,free_recall,269.1613954579807,295.69679079198977,18,4,,,,,,,,,,,,,
memory,value_recall,330.07163558297907,338.8597562079958,19,4,Animal_Land_Pattern_Small,,,,8.78401308399043,,,,,4,,,
memory,value_recall,339.905413667002,343.0494407499791,20,4,Animal_Sea_Pattern_Small,,,,3.1408251250104513,,,,,2,,,
memory,value_recall,344.59558687498793,349.2006444579747,21,4,Object_Land_Pattern_Large,,,,4.600756708008703,,,,,-1,,,
memory,value_recall,350.24887724997825,353.1911987919884,22,4,Animal_Land_Solid_Large,,,,2.9391314999957103,,,,,-4,,,
memory,value_recall,355.2371917499986,361.340505250002,23,4,Object_Sea_Solid_Small,,,,6.099196249997476,,,,,-9,,,
memory,value_recall,362.3859302919882,371.84034129200154,24,4,Object_Sea_Solid_Large,,,,9.45112433299073,,,,,9,,,
memory,spatial_recall,376.54531112499535,385.2139648750017,24,4,Object_Sea_Solid_Small,,,1,8.66535629099235,,,,,,"[329, -190]","[329, -190]",
memory,spatial_recall,387.2741245829966,398.18480458299746,24,4,Animal_Land_Solid_Large,,,1,10.906687666021753,,,,,,"[-329, 190]","[-329, 190]",
memory,spatial_recall,399.74923466698965,403.914384417003,24,4,Object_Sea_Solid_Large,,,1,4.160937625012593,,,,,,"[-329, -190]","[-329, -190]",
memory,spatial_recall,405.72214316698955,412.49755891697714,24,4,Animal_Land_Pattern_Small,,,1,6.771338749997085,,,,,,"[329, 189]","[329, 189]",
memory,spatial_recall,413.5579606249812,420.6140319999831,24,4,Object_Land_Pattern_Large,,,1,7.053638707991922,,,,,,"[0, -380]","[0, -380]",
memory,spatial_recall,421.6703494579997,424.86744112498127,24,4,Animal_Sea_Pattern_Small,,,1,3.192579708993435,,,,,,"[0, 380]","[0, 380]",
encoding,fixation,5.296024124982068,6.8019101659883745,25,5,Object_Sea_Solid_Large,-2,,,,,,,,,,,
encoding,image,6.802025124983629,7.814984915981768,25,5,Object_Sea_Solid_Large,-2,,,,,,,,,,,
encoding,value,7.8150945409724955,13.830623415997252,25,5,Object_Sea_Solid_Large,-2,,,,,,,,,,,
encoding,attention,13.830740957986563,16.84785529098008,25,5,Object_Sea_Solid_Large,-2,-2,1,1.2487993750255555,,,,,,,,
encoding,fixation,16.848019499971997,18.10310920799384,26,5,Animal_Land_Solid_Small,8,,,,,,,,,,,
encoding,image,18.10323591597262,19.11428470799001,26,5,Animal_Land_Solid_Small,8,,,,,,,,,,,
encoding,value,19.11446329098544,25.12617783297901,26,5,Animal_Land_Solid_Small,8,,,,,,,,,,,
encoding,attention,25.126291415974265,28.143146957998397,26,5,Animal_Land_Solid_Small,8,+8,1,0.8673648330150172,,,,,,,,
encoding,fixation,28.14330974998302,29.39846045797458,27,5,Object_Sea_Pattern_Large,8,,,,,,,,,,,
encoding,image,29.398565207986394,30.409773415973177,27,5,Object_Sea_Pattern_Large,8,,,,,,,,,,,
encoding,value,30.40990495798178,36.42167212499771,27,5,Object_Sea_Pattern_Large,8,,,,,,,,,,,
encoding,attention,36.42178508298821,39.43901537498459,27,5,Object_Sea_Pattern_Large,8,+8,1,1.0181079999892972,,,,,,,,
encoding,fixation,39.4391622080002,40.69422308297362,28,5,Animal_Sea_Solid_Small,-3,,,,,,,,,,,
encoding,image,40.69432758298353,41.705502500000875,28,5,Animal_Sea_Solid_Small,-3,,,,,,,,,,,
encoding,value,41.70562404097291,47.7172124159988,28,5,Animal_Sea_Solid_Small,-3,,,,,,,,,,,
encoding,attention,47.7173197909724,50.73094604097423,28,5,Animal_Sea_Solid_Small,-3,None,None,None,,,,,,,,
encoding,fixation,50.73106683298829,51.23599199997261,29,5,Object_Land_Pattern_Small,-8,,,,,,,,,,,
encoding,image,51.236094249994494,52.247855040972354,29,5,Object_Land_Pattern_Small,-8,,,,,,,,,,,
encoding,value,52.24796412498108,58.25925570799154,29,5,Object_Land_Pattern_Small,-8,,,,,,,,,,,
encoding,attention,58.259365874982905,61.278233165998245,29,5,Object_Land_Pattern_Small,-8,-8,1,1.2356328750029206,,,,,,,,
encoding,fixation,61.27846412497456,62.03359699997236,30,5,Animal_Land_Pattern_Large,-2,,,,,,,,,,,
encoding,image,62.03370862497832,63.04458170797443,30,5,Animal_Land_Pattern_Large,-2,,,,,,,,,,,
encoding,value,63.044706457993016,69.05590641597519,30,5,Animal_Land_Pattern_Large,-2,,,,,,,,,,,
encoding,attention,69.0560237079917,72.07258304097923,30,5,Animal_Land_Pattern_Large,-2,-2,1,1.5374564170197118,,,,,,,,
n-back,,,,121,5,,,,1,None,C,False,None,,,,,
n-back,,,,122,5,,,,1,None,X,False,None,,,,,
n-back,,,,123,5,,,,1,0.7126419999985956,C,True,1,,,,,
n-back,,,,124,5,,,,1,None,B,False,None,,,,,
n-back,,,,125,5,,,,1,None,V,False,None,,,,,
n-back,,,,126,5,,,,1,None,X,False,None,,,,,
n-back,,,,127,5,,,,0,1.273984458995983,B,False,1,,,,,
n-back,,,,128,5,,,,1,None,N,False,None,,,,,
n-back,,,,129,5,,,,1,0.7676620840211399,B,True,1,,,,,
n-back,,,,130,5,,,,1,None,C,False,None,,,,,
n-back,,,,131,5,,,,1,None,C,False,None,,,,,
n-back,,,,132,5,,,,1,0.45845108400681056,C,True,1,,,,,
n-back,,,,133,5,,,,1,None,V,False,None,,,,,
n-back,,,,134,5,,,,1,None,X,False,None,,,,,
n-back,,,,135,5,,,,1,None,X,False,None,,,,,
n-back,,,,136,5,,,,1,None,Z,False,None,,,,,
n-back,,,,137,5,,,,1,None,B,False,None,,,,,
n-back,,,,138,5,,,,1,None,X,False,None,,,,,
n-back,,,,139,5,,,,1,None,N,False,None,,,,,
n-back,,,,140,5,,,,1,0.6120614160026889,X,True,1,,,,,
n-back,,,,141,5,,,,1,0.779999249993125,N,True,1,,,,,
n-back,,,,142,5,,,,1,None,B,False,None,,,,,
n-back,,,,143,5,,,,1,None,Z,False,None,,,,,
n-back,,,,144,5,,,,1,0.5332969590090215,B,True,1,,,,,
n-back,,,,145,5,,,,1,0.6757131670019589,Z,True,1,,,,,
n-back,,,,146,5,,,,1,None,X,False,None,,,,,
n-back,,,,147,5,,,,0,None,Z,True,None,,,,,
n-back,,,,148,5,,,,1,0.8943428329948802,X,True,1,,,,,
n-back,,,,149,5,,,,1,0.4435260420141276,Z,True,1,,,,,
n-back,,,,150,5,,,,1,None,B,False,None,,,,,
choice,fixation,152.60586483299267,153.6093873749778,33,5,,,,,,,,,Object,,,,
choice,option,153.6192255409842,154.6451659159793,33,5,,,,,,,,,Object,,,,
choice,choice,154.64528816597885,199.19453587499447,33,5,,,2,1,43.53842737499508,,,,Object,,,,
choice,fixation,199.19466429098975,200.6996006249974,34,5,,,,,,,,,Sea,,,,
choice,option,200.70799999998417,201.73504112497903,34,5,,,,,,,,,Sea,,,,
choice,choice,201.73514958299347,210.64436891599325,34,5,,,1,1,7.8989504580094945,,,,Sea,,,,
choice,fixation,210.64449466599035,212.14952883298974,35,5,,,,,,,,,Large,,,,
choice,option,212.15831916598836,213.18412212497788,35,5,,,,,,,,,Large,,,,
choice,choice,213.18424062497797,255.78993320799782,35,5,,,1,1,41.59524908399908,,,,Large,,,,
choice,fixation,255.7900712909759,257.29755108300014,36,5,,,,,,,,,Small,,,,
choice,option,257.3065432079893,258.33237895797356,36,5,,,,,,,,,Small,,,,
choice,choice,258.33248004099005,264.35536387498723,36,5,,,2,1,5.013592833012808,,,,Small,,,,
choice,fixation,264.3555277499836,265.8605967499898,37,5,,,,,,,,,Animal,,,,
choice,option,265.86976837497787,266.89737283298746,37,5,,,,,,,,,Animal,,,,
choice,choice,266.8974994579912,284.82053799999994,37,5,,,1,1,16.912446917005582,,,,Animal,,,,
choice,fixation,284.8206697499845,286.0757350829954,38,5,,,,,,,,,Land,,,,
choice,option,286.0843165409751,287.1105902909767,38,5,,,,,,,,,Land,,,,
choice,choice,287.1106990829867,308.71515774997533,38,5,,,2,1,20.592008166015148,,,,Land,,,,
choice,fixation,308.7152897499909,309.22023729098146,39,5,,,,,,,,,Pattern,,,,
choice,option,309.2300310829887,310.25623362499755,39,5,,,,,,,,,Pattern,,,,
choice,choice,310.2563378329796,314.0351342079812,39,5,,,2,1,2.768592250009533,,,,Pattern,,,,
choice,fixation,314.0353691659984,315.2902845829958,40,5,,,,,,,,,Solid,,,,
choice,option,315.3001129999757,316.3269782079733,40,5,,,,,,,,,Solid,,,,
choice,choice,316.3270918329945,317.9952399159956,40,5,,,1,1,0.658747042005416,,,,Solid,,,,
memory,free_recall,336.98282491599093,361.5642212909879,24,5,,,,,,,,,,,,,
memory,value_recall,379.43115829097223,383.8540659999999,25,5,Animal_Sea_Solid_Small,,,,4.418786042020656,,,,,-3,,,
memory,value_recall,385.1513804579736,388.1743655409955,26,5,Object_Sea_Pattern_Large,,,,3.018660750007257,,,,,8,,,
memory,value_recall,389.2225924579834,395.86979399999836,27,5,Object_Sea_Solid_Large,,,,6.643829209002433,,,,,-2,,,
memory,value_recall,397.9162492909818,405.29213070799597,28,5,Animal_Land_Pattern_Large,,,,7.371548208000604,,,,,-2,,,
memory,value_recall,407.0875636249839,421.16505849998794,29,5,Animal_Land_Solid_Small,,,,14.073084083996946,,,,,8,,,
memory,value_recall,422.2120062909962,431.29635058299755,30,5,Object_Land_Pattern_Small,,,,9.081737208995037,,,,,-8,,,
memory,spatial_recall,435.10451266597374,439.19193749999977,30,5,Animal_Land_Solid_Small,,,1,4.083099082985427,,,,,,"[-329, 190]","[-329, 190]",
memory,spatial_recall,441.25961362497765,444.90790649998235,30,5,Object_Sea_Solid_Large,,,1,3.6441238750121556,,,,,,"[-329, -190]","[-329, -190]",
memory,spatial_recall,446.7220531659841,451.48665670797345,30,5,Object_Sea_Pattern_Large,,,1,4.760256249981467,,,,,,"[0, 380]","[0, 380]",
memory,spatial_recall,453.54461729098693,456.6540294579754,30,5,Animal_Land_Pattern_Large,,,1,3.1053357909840997,,,,,,"[329, 189]","[329, 189]",
memory,spatial_recall,457.7084828329971,460.6427447499882,30,5,Animal_Sea_Solid_Small,,,1,2.9310585409984924,,,,,,"[0, -380]","[0, -380]",
memory,spatial_recall,462.4544059159816,465.18738020799356,30,5,Object_Land_Pattern_Small,,,1,2.728667540999595,,,,,,"[329, -190]","[329, -190]",
encoding,fixation,4.698569125001086,5.204279708996182,31,6,Animal_Land_Solid_Large,1,,,,,,,,,,,
encoding,image,5.204379542003153,6.216036500001792,31,6,Animal_Land_Solid_Large,1,,,,,,,,,,,
encoding,value,6.216150499996729,12.231689792010002,31,6,Animal_Land_Solid_Large,1,,,,,,,,,,,
encoding,attention,12.231860708998283,15.24988437499269,31,6,Animal_Land_Solid_Large,1,+1,1,0.6920536670077126,,,,,,,,
encoding,fixation,15.250035292003304,15.755343291995814,32,6,Object_Land_Pattern_Small,1,,,,,,,,,,,
encoding,image,15.755456167011289,16.765864999993937,32,6,Object_Land_Pattern_Small,1,,,,,,,,,,,
encoding,value,16.765973041998222,22.777712042006897,32,6,Object_Land_Pattern_Small,1,,,,,,,,,,,
encoding,attention,22.777827417012304,25.796865500014974,32,6,Object_Land_Pattern_Small,1,+1,1,1.154321375011932,,,,,,,,
encoding,fixation,25.797127541998634,27.052532208996126,33,6,Object_Sea_Pattern_Small,1,,,,,,,,,,,
encoding,image,27.0526339590142,28.064652625005692,33,6,Object_Sea_Pattern_Small,1,,,,,,,,,,,
encoding,value,28.064770209020935,34.07633733400144,33,6,Object_Sea_Pattern_Small,1,,,,,,,,,,,
encoding,attention,34.0764939590008,37.093865875009215,33,6,Object_Sea_Pattern_Small,1,+1,1,1.863212584023131,,,,,,,,
encoding,fixation,37.094008709012996,37.8490294170042,34,6,Animal_Sea_Pattern_Small,-6,,,,,,,,,,,
encoding,image,37.84915158399963,38.860743917000946,34,6,Animal_Sea_Pattern_Small,-6,,,,,,,,,,,
encoding,value,38.860858792002546,44.87250220900751,34,6,Animal_Sea_Pattern_Small,-6,,,,,,,,,,,
encoding,attention,44.872638917004224,47.88482900001691,34,6,Animal_Sea_Pattern_Small,-6,None,None,None,,,,,,,,
encoding,fixation,47.884958959009964,48.390190125006484,35,6,Animal_Sea_Solid_Large,4,,,,,,,,,,,
encoding,image,48.39035695901839,49.40083666701685,35,6,Animal_Sea_Solid_Large,4,,,,,,,,,,,
encoding,value,49.40104225001414,55.415513084008126,35,6,Animal_Sea_Solid_Large,4,,,,,,,,,,,
encoding,attention,55.415633041993715,58.43151712502004,35,6,Animal_Sea_Solid_Large,4,+4,1,2.9490762499917764,,,,,,,,
encoding,fixation,58.43164579200675,58.93493662500987,36,6,Object_Land_Solid_Large,-6,,,,,,,,,,,
encoding,image,58.93504004200804,59.943485374999,36,6,Object_Land_Solid_Large,-6,,,,,,,,,,,
encoding,value,59.943650708999485,65.9538604170084,36,6,Object_Land_Solid_Large,-6,,,,,,,,,,,
encoding,attention,65.95396479201736,68.97012708400143,36,6,Object_Land_Solid_Large,-6,-6,1,1.4607017080124933,,,,,,,,
n-back,,,,151,6,,,,1,None,Z,False,None,,,,,
n-back,,,,152,6,,,,0,None,C,True,None,,,,,
n-back,,,,153,6,,,,1,None,N,False,None,,,,,
n-back,,,,154,6,,,,1,None,Z,False,None,,,,,
n-back,,,,155,6,,,,1,None,Z,False,None,,,,,
n-back,,,,156,6,,,,1,None,V,False,None,,,,,
n-back,,,,157,6,,,,1,0.7033938749809749,Z,True,1,,,,,
n-back,,,,158,6,,,,1,0.5324015410151333,V,True,1,,,,,
n-back,,,,159,6,,,,1,None,C,False,None,,,,,
n-back,,,,160,6,,,,1,0.7476839589944575,V,True,1,,,,,
n-back,,,,161,6,,,,1,None,X,False,None,,,,,
n-back,,,,162,6,,,,1,None,N,False,None,,,,,
n-back,,,,163,6,,,,0,1.019350457994733,Z,False,1,,,,,
n-back,,,,164,6,,,,1,None,V,False,None,,,,,
n-back,,,,165,6,,,,1,None,X,False,None,,,,,
n-back,,,,166,6,,,,1,None,Z,False,None,,,,,
n-back,,,,167,6,,,,1,None,Z,False,None,,,,,
n-back,,,,168,6,,,,1,None,V,False,None,,,,,
n-back,,,,169,6,,,,1,None,N,False,None,,,,,
n-back,,,,170,6,,,,1,None,B,False,None,,,,,
n-back,,,,171,6,,,,1,None,V,False,None,,,,,
n-back,,,,172,6,,,,1,None,X,False,None,,,,,
n-back,,,,173,6,,,,1,1.1747454580035992,V,True,1,,,,,
n-back,,,,174,6,,,,1,0.9088443749933504,X,True,1,,,,,
n-back,,,,175,6,,,,1,0.8293986670032609,V,True,1,,,,,
n-back,,,,176,6,,,,1,0.4746344589802902,X,True,1,,,,,
n-back,,,,177,6,,,,1,None,B,False,None,,,,,
n-back,,,,178,6,,,,1,None,B,False,None,,,,,
n-back,,,,179,6,,,,1,0.6660422499990091,B,True,1,,,,,
n-back,,,,180,6,,,,1,0.5799214580038097,B,True,1,,,,,
choice,fixation,144.0877592920151,144.84239237499423,41,6,,,,,,,,,Small,,,,
choice,option,144.85075095901266,145.87580416700803,41,6,,,,,,,,,Small,,,,
choice,choice,145.8759531250107,169.0722345840186,41,6,,,1,0,22.18577425001422,,,,Small,,,,
choice,fixation,169.0723507090006,170.07718166700215,42,6,,,,,,,,,Sea,,,,
choice,option,170.08567637501983,171.11134762500296,42,6,,,,,,,,,Sea,,,,
choice,choice,171.11147429200355,179.4545958340168,42,6,,,1,0,7.3329157500120346,,,,Sea,,,,
choice,fixation,179.45471958399867,179.95976612501545,43,6,,,,,,,,,Animal,,,,
choice,option,179.9693809169985,180.99725004201173,43,6,,,,,,,,,Animal,,,,
choice,choice,180.99734358399292,184.1427450000192,43,6,,,2,1,2.1358035000157543,,,,Animal,,,,
choice,fixation,184.14286412499496,185.64780375000555,44,6,,,,,,,,,Large,,,,
choice,option,185.65628712502075,186.6821789999958,44,6,,,,,,,,,Large,,,,
choice,choice,186.682287292002,196.3852780419984,44,6,,,2,1,8.692778291995637,,,,Large,,,,
choice,fixation,196.38541600000462,196.8904517920164,45,6,,,,,,,,,Land,,,,
choice,option,196.89924241701374,197.92537833401002,45,6,,,,,,,,,Land,,,,
choice,choice,197.9255577920121,200.77404800002114,45,6,,,2,1,1.837958541000262,,,,Land,,,,
choice,fixation,200.77419341701898,202.28162858399446,46,6,,,,,,,,,Pattern,,,,
choice,option,202.2912908750004,203.3171953750134,46,6,,,,,,,,,Pattern,,,,
choice,choice,203.31734158401377,207.46120250000968,46,6,,,2,1,3.1339952499838546,,,,Pattern,,,,
choice,fixation,207.46134166701813,208.2163215840119,47,6,,,,,,,,,Object,,,,
choice,option,208.22575216699624,209.25146975001553,47,6,,,,,,,,,Object,,,,
choice,choice,209.25157737502013,212.05244212501566,47,6,,,1,0,1.791303500009235,,,,Object,,,,
choice,fixation,212.05256208401988,213.3075092920044,48,6,,,,,,,,,Solid,,,,
choice,option,213.31683637501555,214.34258641701308,48,6,,,,,,,,,Solid,,,,
choice,choice,214.3426940840145,217.01850220901542,48,6,,,1,0,1.665146541025024,,,,Solid,,,,
memory,free_recall,230.38441025000066,273.2399313750211,30,6,,,,,,,,,,,,,
memory,value_recall,276.85803841700545,280.2732885419973,31,6,Animal_Land_Solid_Large,,,,3.4099260000220966,,,,,1,,,
memory,value_recall,281.3209962499968,288.8400969170034,32,6,Animal_Sea_Pattern_Small,,,,7.515743374999147,,,,,-6,,,
memory,value_recall,289.8876359999995,292.9191637500189,33,6,Object_Land_Pattern_Small,,,,3.0277589169854764,,,,,1,,,
memory,value_recall,293.965000917,299.7439955419977,34,6,Object_Land_Solid_Large,,,,5.776411833008751,,,,,-6,,,
memory,value_recall,300.7890080420184,307.457556792011,35,6,Object_Sea_Pattern_Small,,,,6.664857083000243,,,,,1,,,
memory,value_recall,309.5045833339973,320.4073266250198,36,6,Animal_Sea_Solid_Large,,,,10.898345499997959,,,,,4,,,
memory,spatial_recall,323.1500217920111,327.05430066701956,36,6,Animal_Sea_Solid_Large,,,1,3.9011009999958333,,,,,,"[-329, -190]","[-329, -190]",
memory,spatial_recall,328.1134275000077,332.1875034169934,36,6,Object_Sea_Pattern_Small,,,1,4.070252750010695,,,,,,"[329, 189]","[329, 189]",
memory,spatial_recall,333.9937424590171,337.1744980420044,36,6,Animal_Sea_Pattern_Small,,,1,3.1767498339759186,,,,,,"[0, 380]","[0, 380]",
memory,spatial_recall,338.48248458400485,340.40748954200535,36,6,Object_Land_Solid_Large,,,1,1.9211253329995088,,,,,,"[0, -380]","[0, -380]",
memory,spatial_recall,341.4695338750025,342.80265324999345,36,6,Object_Land_Pattern_Small,,,1,1.3303526249947026,,,,,,"[329, -190]","[329, -190]",
memory,spatial_recall,344.10522116700304,346.9421017090208,36,6,Animal_Land_Solid_Large,,,1,2.8328231670020614,,,,,,"[-329, 190]","[-329, 190]",
encoding,fixation,14.8960696659924,15.901956457993947,37,7,Object_Sea_Pattern_Small,8,,,,,,,,,,,
encoding,image,15.902050541015342,16.91318695800146,37,7,Object_Sea_Pattern_Small,8,,,,,,,,,,,
encoding,value,16.913312415999826,22.926816332997987,37,7,Object_Sea_Pattern_Small,8,,,,,,,,,,,
encoding,attention,22.926946749998024,25.94452662501135,37,7,Object_Sea_Pattern_Small,8,+8,1,0.8477069170039613,,,,,,,,
encoding,fixation,25.944668166019255,26.699842833011644,38,7,Object_Land_Pattern_Large,8,,,,,,,,,,,
encoding,image,26.69996312499279,27.712296500016237,38,7,Object_Land_Pattern_Large,8,,,,,,,,,,,
encoding,value,27.7124052500003,33.72468854099861,38,7,Object_Land_Pattern_Large,8,,,,,,,,,,,
encoding,attention,33.72482662499533,36.74512187499204,38,7,Object_Land_Pattern_Large,8,+8,1,0.956740624998929,,,,,,,,
encoding,fixation,36.74528191599529,38.000829291006085,39,7,Animal_Sea_Solid_Large,9,,,,,,,,,,,
encoding,image,38.00093058301718,39.0120380409935,39,7,Animal_Sea_Solid_Large,9,,,,,,,,,,,
encoding,value,39.012216500006616,45.02467879100004,39,7,Animal_Sea_Solid_Large,9,,,,,,,,,,,
encoding,attention,45.024862332997145,48.044757458003005,39,7,Animal_Sea_Solid_Large,9,+9,1,0.831052916997578,,,,,,,,
encoding,fixation,48.04490087501472,48.79961412501871,40,7,Object_Land_Solid_Small,-1,,,,,,,,,,,
encoding,image,48.799713165994035,49.81124437501421,40,7,Object_Land_Solid_Small,-1,,,,,,,,,,,
encoding,value,49.81135166599415,55.82310416601831,40,7,Object_Land_Solid_Small,-1,,,,,,,,,,,
encoding,attention,55.823222125007305,58.8400993749965,40,7,Object_Land_Solid_Small,-1,-1,1,1.8594717500091065,,,,,,,,
encoding,fixation,58.84025712500443,60.34543458299595,41,7,Animal_Land_Solid_Small,-3,,,,,,,,,,,
encoding,image,60.34554224999738,61.356532166013494,41,7,Animal_Land_Solid_Small,-3,,,,,,,,,,,
encoding,value,61.35665683299885,67.36819345800905,41,7,Animal_Land_Solid_Small,-3,,,,,,,,,,,
encoding,attention,67.36830254099914,70.38369020799291,41,7,Animal_Land_Solid_Small,-3,-3,1,2.8132171250181273,,,,,,,,
encoding,fixation,70.38382554100826,71.63798037500237,42,7,Animal_Sea_Pattern_Large,-9,,,,,,,,,,,
encoding,image,71.63810962499701,72.64820158301154,42,7,Animal_Sea_Pattern_Large,-9,,,,,,,,,,,
encoding,value,72.64831379099633,78.65892179100774,42,7,Animal_Sea_Pattern_Large,-9,,,,,,,,,,,
encoding,attention,78.6590355829976,81.67605841599288,42,7,Animal_Sea_Pattern_Large,-9,-9,1,1.903905584011227,,,,,,,,
n-back,,,,181,7,,,,1,None,X,False,None,,,,,
n-back,,,,182,7,,,,1,None,C,False,None,,,,,
n-back,,,,183,7,,,,1,0.5935987080156337,X,True,1,,,,,
n-back,,,,184,7,,,,1,None,N,False,None,,,,,
n-back,,,,185,7,,,,1,None,N,False,None,,,,,
n-back,,,,186,7,,,,1,None,V,False,None,,,,,
n-back,,,,187,7,,,,1,None,C,False,None,,,,,
n-back,,,,188,7,,,,0,None,V,True,None,,,,,
n-back,,,,189,7,,,,1,None,N,False,None,,,,,
n-back,,,,190,7,,,,1,None,B,False,None,,,,,
n-back,,,,191,7,,,,1,None,C,False,None,,,,,
n-back,,,,192,7,,,,1,0.631207333994098,B,True,1,,,,,
n-back,,,,193,7,,,,1,None,B,False,None,,,,,
n-back,,,,194,7,,,,0,None,B,True,None,,,,,
n-back,,,,195,7,,,,1,None,X,False,None,,,,,
n-back,,,,196,7,,,,1,0.6486399169953074,B,True,1,,,,,
n-back,,,,197,7,,,,1,0.7388632080110256,X,True,1,,,,,
n-back,,,,198,7,,,,1,None,N,False,None,,,,,
n-back,,,,199,7,,,,1,None,Z,False,None,,,,,
n-back,,,,200,7,,,,1,None,V,False,None,,,,,
n-back,,,,201,7,,,,1,None,V,False,None,,,,,
n-back,,,,202,7,,,,1,None,B,False,None,,,,,
n-back,,,,203,7,,,,1,0.6199253330123611,V,True,1,,,,,
n-back,,,,204,7,,,,1,0.5560172919940669,B,True,1,,,,,
